Existing Gen (MW),Installed New Gen (MW),Status,Candidate Gen (MW),Time,Load Shed Cost (M$),Op Cost (M$),Op Condition,Demand (MW),Congestion,Load Shed (MW),L %,UU %,9.639256927,87.2169514
5904.069834,2100,OPTIMAL,1935.544929,6,0,2.97905361,4,7839.614763,Yes,0,0,92.16880613,,
5928.578026,2100,OPTIMAL,1974.579713,6,0,2.212884167,5,7903.157739,Yes,0,0,94.0276054,,
5950.022694,2100,OPTIMAL,2008.73515,6,0,7.003706903,6,7958.757844,Yes,0,0,95.65405476,,
6120.50103,2100,OPTIMAL,2013,6,0,12.03758152,7,8133.50103,Yes,0,0,95.85714286,,
6201.545351,2100,OPTIMAL,2013,6,0.119950289,4.43585449,8,8236.758368,Yes,22.2130164,0.269681535,95.85714286,,
5881.547569,2100,OPTIMAL,1902.467089,6,0,12.5322636,9,7784.014658,Yes,0,0,90.59367092,,
6120.50103,2100,OPTIMAL,2013,6,0,20.25241757,10,8133.50103,Yes,0,0,95.85714286,,
6001.357949,2100,OPTIMAL,2013,6,0,2.244020226,11,8014.357949,Yes,0,0,95.85714286,,
6136.386775,2100,OPTIMAL,2013,6,0,25.18160513,12,8149.386775,Yes,0,0,95.85714286,,
6451.72929,2100,OPTIMAL,1244.913775,6,0,10.92923315,13,7696.643065,Yes,0,0,59.28160833,,
5904.069834,2100,OPTIMAL,1935.544929,6,0,24.45959806,14,7839.614763,Yes,0,0,92.16880613,,
5819.389802,2100,OPTIMAL,1837.538903,6,0,16.15611957,15,7656.928704,Yes,0,0,87.5018525,,
6231.434184,2100,OPTIMAL,2013,6,1.902072269,16.40642403,16,8340.015705,Yes,95.58152105,1.146059245,95.85714286,,
6452.590531,2100,OPTIMAL,1228.16679,6,0,12.13559657,17,7680.757321,Yes,0,0,58.48413284,,
6049.015181,2100,OPTIMAL,2013,6,0,18.78449537,18,8062.015181,Yes,0,0,95.85714286,,
5934.705074,2100,OPTIMAL,1984.33841,6,0,7.998233919,19,7919.043484,Yes,0,0,94.49230522,,
6056.958054,2100,OPTIMAL,2013,6,0,7.666460151,20,8069.958054,Yes,0,0,95.85714286,,
5768.886616,2100,OPTIMAL,1784.784751,6,0,21.90564696,21,7553.671367,Yes,0,0,84.98975004,,
6120.50103,2100,OPTIMAL,2013,6,0,23.83115802,22,8133.50103,Yes,0,0,95.85714286,,
5916.32393,2100,OPTIMAL,1955.062321,6,0,10.15408826,23,7871.386251,Yes,0,0,93.09820576,,
6176.101135,2100,OPTIMAL,2013,6,0,19.65384272,24,8189.101135,Yes,0,0,95.85714286,,
5811.620081,2100,OPTIMAL,1829.422879,6,0,3.362058902,25,7641.04296,Yes,0,0,87.1153752,,
5811.620081,2100,OPTIMAL,1829.422879,6,0,12.30207917,26,7641.04296,Yes,0,0,87.1153752,,
5765.001756,2100,OPTIMAL,1780.726739,6,0,20.67529608,27,7545.728495,Yes,0,0,84.79651138,,
6144.329647,2100,OPTIMAL,2013,6,0,11.5834081,28,8157.329647,Yes,0,0,95.85714286,,
5946.95917,2100,OPTIMAL,2003.855802,6,0,24.56801826,29,7950.814972,Yes,0,0,95.42170485,,
6208.528193,2100,OPTIMAL,2013,6,0.12498813,2.630889022,30,8260.586984,Yes,39.05879076,0.472833115,95.85714286,,
5765.001756,2100,OPTIMAL,1780.726739,6,0,18.10974839,31,7545.728495,Yes,0,0,84.79651138,,
5937.768598,2100,OPTIMAL,1989.217758,6,0,14.26857544,32,7926.986356,Yes,0,0,94.72465513,,
5823.274662,2100,OPTIMAL,1841.596914,6,0,8.967899745,33,7664.871577,Yes,0,0,87.69509115,,
5885.432429,2100,OPTIMAL,1906.525101,6,0,23.84339004,34,7791.95753,Yes,0,0,90.78690958,,
6226.852986,2100,OPTIMAL,2013,6,0.480378757,4.696716202,35,8324.129961,Yes,84.27697499,1.012441845,95.85714286,,
6203.87845,2100,OPTIMAL,2013,6,0.843030522,24.8971417,36,8244.70124,Yes,27.82278951,0.337462677,95.85714286,,
6448.284326,2100,OPTIMAL,1311.901716,6,0,19.55566883,37,7760.186042,Yes,0,0,62.47151027,,
5907.133358,2100,OPTIMAL,1940.424277,6,0,14.83188393,38,7847.557635,Yes,0,0,92.40115604,,
5919.387454,2100,OPTIMAL,1959.941669,6,0,11.42502723,39,7879.329123,Yes,0,0,93.33055567,,
5799.9655,2100,OPTIMAL,1817.248844,6,0,21.86140517,40,7617.214344,Yes,0,0,86.53565925,,
5819.389802,2100,OPTIMAL,1837.538903,6,0,12.78707094,41,7656.928704,Yes,0,0,87.5018525,,
5823.274662,2100,OPTIMAL,1841.596914,6,0,6.51514084,42,7664.871577,Yes,0,0,87.69509115,,
6144.329647,2100,OPTIMAL,2013,6,0,24.71670883,43,8157.329647,Yes,0,0,95.85714286,,
6206.211549,2100,OPTIMAL,2013,6,0.030089306,0.739729039,44,8252.644112,Yes,33.43256262,0.405113345,95.85714286,,
5950.022694,2100,OPTIMAL,2008.73515,6,0,24.353799,45,7958.757844,Yes,0,0,95.65405476,,
5881.547569,2100,OPTIMAL,1902.467089,6,0,18.13675415,46,7784.014658,Yes,0,0,90.59367092,,
6450.868049,2100,OPTIMAL,1261.66076,6,0,22.13495768,47,7712.528809,Yes,0,0,60.07908381,,
5765.001756,2100,OPTIMAL,1780.726739,6,0,19.99618051,48,7545.728495,Yes,0,0,84.79651138,,
6048.952639,2100,OPTIMAL,2013,7,0,14.83399286,1,8061.952639,Yes,0,0,95.85714286,,
6302.460791,2100,OPTIMAL,2013,7,5.796114908,17.79508609,2,8586.307282,Yes,270.846491,3.154400164,95.85714286,,
6200.737034,2100,OPTIMAL,2013,7,0.593895558,24.06624951,3,8234.006506,Yes,20.26947296,0.246167804,95.85714286,,
6200.737034,2100,OPTIMAL,2013,7,0.516871561,20.94502944,4,8234.006506,Yes,20.26947296,0.246167804,95.85714286,,
5983.408309,2100,OPTIMAL,2013,7,0,29.98653116,5,7996.408309,Yes,0,0,95.85714286,,
6224.490242,2100,OPTIMAL,2013,7,0.353010049,3.706870609,6,8315.93692,Yes,78.44667762,0.943329397,95.85714286,,
6188.234341,2100,OPTIMAL,2013,7,0,19.68296242,7,8201.234341,Yes,0,0,95.85714286,,
5929.784138,2100,OPTIMAL,1976.500717,7,0,7.748159157,8,7906.284855,Yes,0,0,94.11908174,,
6210.313778,2100,OPTIMAL,2013,7,1.025771483,19.40702052,9,8266.778672,Yes,43.46489336,0.525777877,95.85714286,,
6212.676522,2100,OPTIMAL,2013,7,0.443656717,7.40310887,10,8274.971713,Yes,49.29519074,0.595714311,95.85714286,,
5895.023995,2100,OPTIMAL,1921.137405,7,0,1.797717122,11,7816.1614,Yes,0,0,91.48273356,,
6106.303928,2100,OPTIMAL,2013,7,0,29.22949414,12,8119.303928,Yes,0,0,95.85714286,,
6269.382376,2100,OPTIMAL,2013,7,6.036192256,26.42079978,13,8471.604704,Yes,189.2223278,2.23360667,95.85714286,,
6238.666705,2100,OPTIMAL,2013,7,0.38565677,2.80556668,14,8365.095167,Yes,113.4284619,1.355973358,95.85714286,,
6203.143616,2100,OPTIMAL,2013,7,0.010422373,0.328645745,15,8242.199548,Yes,26.05593184,0.316128379,95.85714286,,
6007.987433,2100,OPTIMAL,2013,7,0,5.694901077,16,8020.987433,Yes,0,0,95.85714286,,
5910.82406,2100,OPTIMAL,1946.302547,7,0,20.89995677,17,7857.126607,Yes,0,0,92.68107364,,
6219.764754,2100,OPTIMAL,2013,7,1.703045113,20.99355012,18,8299.550837,Yes,66.78608287,0.804695148,95.85714286,,
6180.0413,2100,OPTIMAL,2013,7,0,26.4635234,19,8193.0413,Yes,0,0,95.85714286,,
6130.883052,2100,OPTIMAL,2013,7,0,25.32747629,20,8143.883052,Yes,0,0,95.85714286,,
5929.784138,2100,OPTIMAL,1976.500717,7,0,17.23570098,21,7906.284855,Yes,0,0,94.11908174,,
5895.023995,2100,OPTIMAL,1921.137405,7,0,14.38173698,22,7816.1614,Yes,0,0,91.48273356,,
6307.186279,2100,OPTIMAL,2013,7,4.124603452,12.14747197,23,8602.693365,Yes,282.5070858,3.283937644,95.85714286,,
6304.823535,2100,OPTIMAL,2013,7,3.015776994,9.066427653,24,8594.500324,Yes,276.6767884,3.219230647,95.85714286,,
6231.578474,2100,OPTIMAL,2013,7,1.947532666,16.7364943,25,8340.516043,Yes,95.93756975,1.150259399,95.85714286,,
6106.303928,2100,OPTIMAL,2013,7,0,6.982601378,26,8119.303928,Yes,0,0,95.85714286,,
6195.923869,2100,OPTIMAL,2013,7,0.029568288,2.791034115,27,8217.620424,Yes,8.69655521,0.105828144,95.85714286,,
6300.098047,2100,OPTIMAL,2013,7,3.180194324,9.975717657,28,8578.114241,Yes,265.0161937,3.089445841,95.85714286,,
6300.098047,2100,OPTIMAL,2013,7,7.658967997,24.02485336,29,8578.114241,Yes,265.0161937,3.089445841,95.85714286,,
5983.408309,2100,OPTIMAL,2013,7,0,1.199461246,30,7996.408309,Yes,0,0,95.85714286,,
6048.952639,2100,OPTIMAL,2013,7,0,25.71762892,31,8061.952639,Yes,0,0,95.85714286,,
6222.127498,2100,OPTIMAL,2013,7,2.643236241,29.97586409,32,8307.743878,Yes,72.61638024,0.874080633,95.85714286,,
6243.392193,2100,OPTIMAL,2013,7,0.888132302,5.862038457,33,8381.48125,Yes,125.0890566,1.492445701,95.85714286,,
5907.664047,2100,OPTIMAL,1941.269518,7,0,12.95074038,34,7848.933565,Yes,0,0,92.44140563,,
5920.304099,2100,OPTIMAL,1961.401632,7,0,9.773315106,35,7881.705731,Yes,0,0,93.40007769,,
6293.009816,2100,OPTIMAL,2013,7,9.108931096,30.56611612,36,8553.535117,Yes,247.5253015,2.893836269,95.85714286,,
5898.184008,2100,OPTIMAL,1926.170433,7,0,27.306997,37,7824.354442,Yes,0,0,91.72240158,,
5895.023995,2100,OPTIMAL,1921.137405,7,0,17.89900961,38,7816.1614,Yes,0,0,91.48273356,,
5885.248892,2100,OPTIMAL,1906.333384,7,0,18.1543867,39,7791.582276,Yes,0,0,90.77778019,,
6180.0413,2100,OPTIMAL,2013,7,0,15.97643054,40,8193.0413,Yes,0,0,95.85714286,,
6147.269135,2100,OPTIMAL,2013,7,0,9.465912196,41,8160.269135,Yes,0,0,95.85714286,,
6171.848259,2100,OPTIMAL,2013,7,0,4.010575647,42,8184.848259,Yes,0,0,95.85714286,,
6288.284328,2100,OPTIMAL,2013,7,0.613248238,2.158333925,43,8537.149035,Yes,235.8647068,2.762804138,95.85714286,,
5999.794391,2100,OPTIMAL,2013,7,0,7.211514952,44,8012.794391,Yes,0,0,95.85714286,,
5917.144086,2100,OPTIMAL,1956.368603,7,0,13.30623644,45,7873.512689,Yes,0,0,93.16040968,,
6098.110887,2100,OPTIMAL,2013,7,0,22.54888827,46,8111.110887,Yes,0,0,95.85714286,,
6203.143616,2100,OPTIMAL,2013,7,0.067745423,2.13619734,47,8242.199548,Yes,26.05593184,0.316128379,95.85714286,,
6250.480425,2100,OPTIMAL,2013,7,2.694761031,15.617978,48,8406.060374,Yes,142.5799488,1.696156611,95.85714286,,
6118.749846,2100,OPTIMAL,2013,8,0,14.14924473,1,8131.749846,Yes,0,0,95.85714286,,
5908.484203,2100,OPTIMAL,1942.5758,8,0,24.18126481,2,7851.060004,Yes,0,0,92.50360954,,
6218.989197,2100,OPTIMAL,2013,8,1.732090974,21.97941116,3,8296.861518,Yes,64.87232113,0.781889887,95.85714286,,
6292.793381,2100,OPTIMAL,2013,8,5.483205272,18.43886131,4,8552.78461,Yes,246.9912285,2.887845769,95.85714286,,
5937.14142,2100,OPTIMAL,1988.218836,8,0,6.736556218,5,7925.360256,Yes,0,0,94.67708743,,
6268.98558,2100,OPTIMAL,2013,8,5.929660606,26.08825458,6,8470.228774,Yes,188.2431939,2.222409794,95.85714286,,
6228.512317,2100,OPTIMAL,2013,8,0.751158047,7.00528547,7,8329.883852,Yes,88.37153498,1.060897565,95.85714286,,
5943.50969,2100,OPTIMAL,1998.361733,8,0,0.555931,8,7941.871423,Yes,0,0,95.16008251,,
6226.131537,2100,OPTIMAL,2013,8,1.286949012,12.8530452,9,8321.628269,Yes,82.49673152,0.991353241,95.85714286,,
5908.484203,2100,OPTIMAL,1942.5758,8,0,14.83850341,10,7851.060004,Yes,0,0,92.50360954,,
6299.935722,2100,OPTIMAL,2013,8,4.419081169,13.88260265,11,8577.55136,Yes,264.6156389,3.084978775,95.85714286,,
6223.750757,2100,OPTIMAL,2013,8,0.429082797,4.612580424,12,8313.372685,Yes,76.62192806,0.921670794,95.85714286,,
6238.035438,2100,OPTIMAL,2013,8,1.700435382,12.54157387,13,8362.906187,Yes,111.8707488,1.337701827,95.85714286,,
6266.6048,2100,OPTIMAL,2013,8,2.224894363,10.10111786,14,8461.97319,Yes,182.3683904,2.15515207,95.85714286,,
6273.74714,2100,OPTIMAL,2013,8,0.219992081,0.911542185,15,8486.739941,Yes,199.9928008,2.356532687,95.85714286,,
5908.484203,2100,OPTIMAL,1942.5758,8,0,26.77211461,16,7851.060004,Yes,0,0,92.50360954,,
6221.369977,2100,OPTIMAL,2013,8,0.813591933,9.469525474,17,8305.117102,Yes,70.74712459,0.851849814,95.85714286,,
6302.316502,2100,OPTIMAL,2013,8,5.707348333,17.54531782,18,8585.806944,Yes,270.4904423,3.150437042,95.85714286,,
5927.589014,2100,OPTIMAL,1973.004491,8,0,17.85534132,19,7900.593505,Yes,0,0,93.9525948,,
6321.362743,2100,OPTIMAL,2013,8,7.778477316,20.41918872,20,8651.851613,Yes,317.48887,3.669606048,95.85714286,,
6252.320119,2100,OPTIMAL,2013,8,1.368211997,7.68674771,21,8412.439688,Yes,147.1195696,1.748833573,95.85714286,,
6264.224019,2100,OPTIMAL,2013,8,5.171262097,24.25226638,22,8453.717606,Yes,176.4935869,2.087762984,95.85714286,,
6288.031821,2100,OPTIMAL,2013,8,4.704832431,16.60206364,23,8536.273442,Yes,235.2416216,2.755788262,95.85714286,,
6127.00543,2100,OPTIMAL,2013,8,0,18.39641227,24,8140.00543,Yes,0,0,95.85714286,,
5994.916092,2100,OPTIMAL,2013,8,0,12.17203246,25,8007.916092,Yes,0,0,95.85714286,,
6295.174161,2100,OPTIMAL,2013,8,8.799737912,28.91244608,26,8561.040193,Yes,252.8660319,2.953683504,95.85714286,,
6252.320119,2100,OPTIMAL,2013,8,2.942391392,16.53064024,27,8412.439688,Yes,147.1195696,1.748833573,95.85714286,,
6307.078062,2100,OPTIMAL,2013,8,7.959169389,23.46262013,28,8602.318111,Yes,282.2400493,3.280976658,95.85714286,,
6027.938426,2100,OPTIMAL,2013,8,0,16.72515193,29,8040.938426,Yes,0,0,95.85714286,,
6261.843239,2100,OPTIMAL,2013,8,2.78108617,13.48799448,30,8445.462023,Yes,170.6187835,2.020242149,95.85714286,,
6254.700899,2100,OPTIMAL,2013,8,2.78449759,15.04721564,31,8420.695272,Yes,152.9943731,1.816885282,95.85714286,,
6060.960761,2100,OPTIMAL,2013,8,0,24.86779914,32,8073.960761,Yes,0,0,95.85714286,,
6316.601182,2100,OPTIMAL,2013,8,0.122295705,0.333184047,33,8635.340446,Yes,305.7392631,3.540558303,95.85714286,,
5970.149341,2100,OPTIMAL,2013,8,0,24.82759445,34,7983.149341,Yes,0,0,95.85714286,,
6242.796998,2100,OPTIMAL,2013,8,2.608389507,17.41973167,35,8379.417354,Yes,123.6203558,1.475285817,95.85714286,,
6249.939339,2100,OPTIMAL,2013,8,4.293840891,25.11933559,36,8404.184105,Yes,141.2447662,1.680648168,95.85714286,,
6052.705177,2100,OPTIMAL,2013,8,0,6.291250038,37,8065.705177,Yes,0,0,95.85714286,,
6003.171676,2100,OPTIMAL,2013,8,0,21.72382524,38,8016.171676,Yes,0,0,95.85714286,,
6302.316502,2100,OPTIMAL,2013,8,10.03519541,30.84982422,39,8585.806944,Yes,270.4904423,3.150437042,95.85714286,,
6245.177778,2100,OPTIMAL,2013,8,2.73234786,17.42475511,40,8387.672938,Yes,129.4951592,1.543874686,95.85714286,,
5914.852474,2100,OPTIMAL,1952.718697,8,0,2.360271351,41,7867.571171,Yes,0,0,92.98660463,,
6323.743523,2100,OPTIMAL,2013,8,1.196445592,3.084595103,42,8660.107196,Yes,323.3636735,3.733945391,95.85714286,,
6151.77218,2100,OPTIMAL,2013,8,0,6.940056353,43,8164.77218,Yes,0,0,95.85714286,,
6307.078062,2100,OPTIMAL,2013,8,7.225345261,21.29939984,44,8602.318111,Yes,282.2400493,3.280976658,95.85714286,,
6290.412601,2100,OPTIMAL,2013,8,6.606590046,22.75135053,45,8544.529026,Yes,241.116425,2.821880812,95.85714286,,
6233.273878,2100,OPTIMAL,2013,8,0.961162962,7.916422923,46,8346.39502,Yes,100.1211419,1.199573489,95.85714286,,
6311.839622,2100,OPTIMAL,2013,8,1.646342075,4.661910188,47,8618.829278,Yes,293.9896562,3.411016122,95.85714286,,
6314.220402,2100,OPTIMAL,2013,8,1.679240974,4.663243425,48,8627.084862,Yes,299.8644597,3.475849194,95.85714286,,
6302.857588,2100,OPTIMAL,2013,9,1.032937375,3.160025883,1,8587.683213,Yes,271.8256249,3.165296369,95.85714286,,
6421.363796,2100,OPTIMAL,2013,9,12.82775122,19.06166218,2,9001.963408,Yes,567.5996117,6.305286813,95.85714286,,
6280.456611,2100,OPTIMAL,2013,9,2.403694622,9.205736839,3,8510.005676,Yes,216.5490651,2.544640666,95.85714286,,
6332.725557,2100,OPTIMAL,2013,9,11.43696703,27.62435159,4,8691.253262,Yes,345.5277048,3.975579751,95.85714286,,
6384.994503,2100,OPTIMAL,2013,9,0.806660786,1.427659065,5,8872.500847,Yes,474.5063444,5.348056344,95.85714286,,
6213.253681,2100,OPTIMAL,2013,9,1.344063716,21.79957225,6,8276.973067,Yes,50.71938552,0.612776979,95.85714286,,
6260.544632,2100,OPTIMAL,2013,9,1.506729107,7.446190169,7,8440.958977,Yes,167.4143452,1.983356935,95.85714286,,
6277.967614,2100,OPTIMAL,2013,9,5.28122135,20.81032871,8,8501.374839,Yes,210.4072251,2.474978802,95.85714286,,
6310.32458,2100,OPTIMAL,2013,9,4.237666715,12.15205389,9,8613.575725,Yes,290.2511449,3.369694006,95.85714286,,
6375.038513,2100,OPTIMAL,2013,9,14.26306581,26.59008209,10,8837.977498,Yes,449.9389845,5.09097228,95.85714286,,
6305.346585,2100,OPTIMAL,2013,9,7.254950835,21.71088459,11,8596.31405,Yes,277.9674649,3.233565727,95.85714286,,
6365.082523,2100,OPTIMAL,2013,9,3.105212859,6.116000242,12,8803.454148,Yes,425.3716245,4.83187187,95.85714286,,
6432.619905,2100,OPTIMAL,2013,9,19.98300342,27.36380849,13,9062.37927,Yes,616.7593648,6.805711242,95.85714286,,
6355.126534,2100,OPTIMAL,2013,9,9.05817638,18.91196597,14,8768.930798,Yes,400.8042646,4.570731299,95.85714286,,
6240.632653,2100,OPTIMAL,2013,9,3.702152273,25.8338702,15,8371.912278,Yes,118.2796253,1.412814915,95.85714286,,
6255.566637,2100,OPTIMAL,2013,9,1.504767453,8.020509638,16,8423.697302,Yes,155.1306652,1.841598287,95.85714286,,
6377.527511,2100,OPTIMAL,2013,9,15.55235611,28.61169881,17,8846.608335,Yes,456.0808245,5.155431406,95.85714286,,
6340.192549,2100,OPTIMAL,2013,9,9.389993197,21.55123678,18,8717.145774,Yes,363.9532247,4.175142118,95.85714286,,
6332.725557,2100,OPTIMAL,2013,9,3.593488129,8.679554579,19,8691.253262,Yes,345.5277048,3.975579751,95.85714286,,
6424.579828,2100,OPTIMAL,2013,9,18.4381546,26.74712805,20,9019.225083,Yes,581.6452555,6.448949329,95.85714286,,
6417.351469,2100,OPTIMAL,2013,9,17.18485819,26.13408955,21,8984.701733,Yes,554.3502642,6.169935081,95.85714286,,
6192.564378,2100,OPTIMAL,2013,9,0.054325755,18.87279807,22,8207.926367,Yes,2.361989329,0.028776931,95.85714286,,
6392.461495,2100,OPTIMAL,2013,9,14.39361044,24.54394757,23,8898.393359,Yes,492.9318644,5.539560283,95.85714286,,
6263.033629,2100,OPTIMAL,2013,9,1.388449482,6.620826904,24,8449.589815,Yes,173.5561852,2.054019059,95.85714286,,
6407.39548,2100,OPTIMAL,2013,9,1.27147897,2.020894915,25,8950.178384,Yes,529.7829043,5.919244082,95.85714286,,
6225.698668,2100,OPTIMAL,2013,9,1.188857347,12.02850006,26,8320.127254,Yes,81.42858544,0.978693991,95.85714286,,
6240.632653,2100,OPTIMAL,2013,9,1.608602905,11.22494041,27,8371.912278,Yes,118.2796253,1.412814915,95.85714286,,
6220.720673,2100,OPTIMAL,2013,9,1.873826938,22.31338302,28,8302.865579,Yes,69.14490547,0.832783631,95.85714286,,
6277.967614,2100,OPTIMAL,2013,9,5.933483748,23.38052867,29,8501.374839,Yes,210.4072251,2.474978802,95.85714286,,
6240.632653,2100,OPTIMAL,2013,9,3.702152273,25.8338702,30,8371.912278,Yes,118.2796253,1.412814915,95.85714286,,
6431.01189,2100,OPTIMAL,2013,9,1.463367703,2.026562854,31,9053.748433,Yes,609.7365429,6.734630937,95.85714286,,
6382.505505,2100,OPTIMAL,2013,9,7.025467567,12.59325826,32,8863.87001,Yes,468.3645044,5.283973072,95.85714286,,
6213.253681,2100,OPTIMAL,2013,9,0.263740805,4.277651914,33,8276.973067,Yes,50.71938552,0.612776979,95.85714286,,
6317.791573,2100,OPTIMAL,2013,9,8.797284948,23.74275598,34,8639.468237,Yes,308.6766648,3.572866482,95.85714286,,
6220.720673,2100,OPTIMAL,2013,9,1.949886334,23.2190923,35,8302.865579,Yes,69.14490547,0.832783631,95.85714286,,
6352.637536,2100,OPTIMAL,2013,9,0.552527394,1.171189255,36,8760.299961,Yes,394.6624246,4.505124555,95.85714286,,
6337.703552,2100,OPTIMAL,2013,9,6.977322002,16.28387193,37,8708.514937,Yes,357.8113847,4.108753184,95.85714286,,
6347.659542,2100,OPTIMAL,2013,9,9.865371612,21.57050162,38,8743.038286,Yes,382.3787447,4.373522477,95.85714286,,
6287.923604,2100,OPTIMAL,2013,9,1.644822095,5.810646522,39,8535.898189,Yes,234.974585,2.752781018,95.85714286,,
6404.906482,2100,OPTIMAL,2013,9,9.844452009,15.82566419,40,8941.547546,Yes,523.6410643,5.856268857,95.85714286,,
6280.456611,2100,OPTIMAL,2013,9,1.277639484,4.893139401,41,8510.005676,Yes,216.5490651,2.544640666,95.85714286,,
6277.967614,2100,OPTIMAL,2013,9,1.241402628,4.891670892,42,8501.374839,Yes,210.4072251,2.474978802,95.85714286,,
6426.187843,2100,OPTIMAL,2013,9,15.18763639,21.77310464,43,9027.85592,Yes,588.6680773,6.52057457,95.85714286,,
6277.967614,2100,OPTIMAL,2013,9,2.566968146,10.11498049,44,8501.374839,Yes,210.4072251,2.474978802,95.85714286,,
6277.967614,2100,OPTIMAL,2013,9,1.241402628,4.891670892,45,8501.374839,Yes,210.4072251,2.474978802,95.85714286,,
6230.676663,2100,OPTIMAL,2013,9,0.4591901,4.039401565,46,8337.388928,Yes,93.7122654,1.124000166,95.85714286,,
6208.275686,2100,OPTIMAL,2013,9,0.480446319,10.27659461,47,8259.711392,Yes,38.43570555,0.465339571,95.85714286,,
6399.928487,2100,OPTIMAL,2013,9,16.41457204,27.00550044,48,8924.285872,Yes,511.3573843,5.729952981,95.85714286,,
6358.589487,2100,OPTIMAL,2013,10,12.280483,25.11476846,1,8780.93892,Yes,409.3494333,4.661795703,95.85714286,,
6402.742137,2100,OPTIMAL,2013,10,7.774505008,12.6236132,2,8934.04247,Yes,518.3003339,5.801408887,95.85714286,,
6423.810777,2100,OPTIMAL,2013,10,2.313146058,3.374724311,3,9015.097291,Yes,578.2865146,6.414645299,95.85714286,,
6376.76999,2100,OPTIMAL,2013,10,8.039544768,14.84989288,4,8843.981558,Yes,454.2115688,5.135826729,95.85714286,,
6437.234211,2100,OPTIMAL,2013,10,15.92279525,21.12558553,5,9087.146021,Yes,636.9118101,7.008931173,95.85714286,,
6355.992272,2100,OPTIMAL,2013,10,11.16145342,23.18210859,6,8771.932829,Yes,402.9405568,4.593520774,95.85714286,,
6298.853549,2100,OPTIMAL,2013,10,6.548631842,20.77963387,7,8573.798822,Yes,261.9452737,3.055183345,95.85714286,,
6465.759008,2100,OPTIMAL,2013,10,15.45825843,17.21188079,8,9240.249571,Yes,761.4905633,8.241017273,95.85714286,,
6494.283805,2100,OPTIMAL,2013,10,0.620248521,0.595509866,9,9393.353122,Yes,886.0693164,9.432939494,95.85714286,,
6427.166635,2100,OPTIMAL,2013,10,1.956711367,2.78525499,10,9033.109474,Yes,592.9428385,6.56410553,95.85714286,,
6376.76999,2100,OPTIMAL,2013,10,9.856391043,18.20580088,11,8843.981558,Yes,454.2115688,5.135826729,95.85714286,,
6460.72522,2100,OPTIMAL,2013,10,6.433702874,7.372140942,12,9213.231298,Yes,739.5060774,8.026565854,95.85714286,,
6464.081079,2100,OPTIMAL,2013,10,5.50538553,6.188269187,13,9231.24348,Yes,754.1624013,8.169672948,95.85714286,,
6392.353278,2100,OPTIMAL,2013,10,14.63214539,24.96389923,14,8898.018106,Yes,492.6648278,5.536792823,95.85714286,,
6327.42291,2100,OPTIMAL,2013,10,9.208668752,23.10297146,15,8672.865826,Yes,332.4429152,3.833137995,95.85714286,,
6427.166635,2100,OPTIMAL,2013,10,7.115314061,10.12819996,16,9033.109474,Yes,592.9428385,6.56410553,95.85714286,,
6465.759008,2100,OPTIMAL,2013,10,3.045962253,3.391503603,17,9240.249571,Yes,761.4905633,8.241017273,95.85714286,,
6413.130995,2100,OPTIMAL,2013,10,11.80340773,18.28470426,18,8970.066835,Yes,543.9358399,6.063899521,95.85714286,,
6410.533781,2100,OPTIMAL,2013,10,7.686635576,12.04565331,19,8961.060744,Yes,537.5269634,5.99847472,95.85714286,,
6474.148654,2100,OPTIMAL,2013,10,18.91571354,20.11454231,20,9285.280027,Yes,798.131373,8.595662928,95.85714286,,
6480.860371,2100,OPTIMAL,2013,10,18.78297927,19.28106304,21,9321.304392,Yes,827.4440208,8.876912351,95.85714286,,
6363.783916,2100,OPTIMAL,2013,10,13.50934996,26.80570853,22,8798.951102,Yes,422.1671863,4.797926268,95.85714286,,
6472.470725,2100,OPTIMAL,2013,10,19.53283931,20.95911269,23,9276.273936,Yes,790.8032111,8.52500925,95.85714286,,
6484.21623,2100,OPTIMAL,2013,10,0.842100345,0.849721623,24,9339.316574,Yes,842.1003447,9.016723419,95.85714286,,
6415.72821,2100,OPTIMAL,2013,10,15.95999678,24.44331181,25,8979.072926,Yes,550.3447164,6.129193079,95.85714286,,
6332.61734,2100,OPTIMAL,2013,10,11.15191958,26.95634401,26,8690.878008,Yes,345.2606682,3.972678801,95.85714286,,
6495.961734,2100,OPTIMAL,2013,10,19.92276377,18.97498467,27,9402.359213,Yes,893.3974783,9.501843719,95.85714286,,
6499.317593,2100,OPTIMAL,2013,10,22.42892892,21.02542445,28,9420.371395,Yes,908.0538022,9.639256927,95.85714286,,
6469.114866,2100,OPTIMAL,2013,10,12.96165302,14.16513183,29,9258.261754,Yes,776.1468872,8.383289518,95.85714286,,
6484.21623,2100,OPTIMAL,2013,10,5.052602068,5.098329738,30,9339.316574,Yes,842.1003447,9.016723419,95.85714286,,
6415.72821,2100,OPTIMAL,2013,10,11.55723904,17.70032924,31,8979.072926,Yes,550.3447164,6.129193079,95.85714286,,
6319.631266,2100,OPTIMAL,2013,10,5.543928257,14.74875734,32,8645.847552,Yes,313.2162857,3.622736624,95.85714286,,
6435.556281,2100,OPTIMAL,2013,10,9.632629817,12.92629111,33,9078.13993,Yes,629.5836482,6.935161311,95.85714286,,
6445.623857,2100,OPTIMAL,2013,10,11.92188137,14.97176423,34,9132.176477,Yes,673.5526199,7.375597938,95.85714286,,
