Existing Gen (MW),Op Condition,Status,Candidate Gen (MW),Time,Load Shed Cost (M$),Demand (MW),Op Cost (M$),Congestion,Load Shed (MW),% LS,% UU,1733.33,,0.220151712,54.84258188
4355.028316,42,OPTIMAL,992.9286657,5,0.199769083,5355.01596,33.40367568,Yes,7.058978191,0.131819928,57.28445626,,,,
4470.53497,43,OPTIMAL,1067.510482,5,0.418963654,5554.34754,31.91829372,Yes,16.30208771,0.293501398,61.58726165,,,,
4335.687957,44,OPTIMAL,976.9559788,5,0.096009274,5317.30458,24.103193,Yes,4.660644353,0.087650506,56.36295332,,,,
4360.971519,45,OPTIMAL,997.1413652,5,0.25720483,5365.79064,39.64697214,Yes,7.677756118,0.143087135,57.52749708,,,,
4473.952968,46,OPTIMAL,1069.347757,5,0.302388441,5559.73488,22.88592586,Yes,16.43415441,0.295592412,61.69325847,,,,
4338.337916,47,OPTIMAL,979.3492266,5,0.110605587,5322.69192,25.89024003,Yes,5.00477771,0.094027191,56.50102557,,,,
4314.488286,48,OPTIMAL,957.8099961,5,0.028422905,5274.20586,17.26148046,Yes,1.907577501,0.036168052,55.25837527,,,,
4330.388039,1,OPTIMAL,972.1694831,6,0.098912203,5306.5299,29.06242319,Yes,3.97237764,0.074858292,56.08680881,,,,
4357.999917,2,OPTIMAL,995.0350154,6,0.018420918,5360.4033,2.954792003,Yes,7.368367154,0.137459194,57.40597667,,,,
4289.142287,3,OPTIMAL,893.4787926,6,0,5182.62108,32.44791992,Yes,0,0,51.54695255,,,,
4290.193554,4,OPTIMAL,876.2655065,6,0,5166.45906,4.276881961,Yes,0,0,50.55387644,,,,
4335.687957,5,OPTIMAL,976.9559788,6,0.013049804,5317.30458,3.276162155,Yes,4.660644353,0.087650506,56.36295332,,,,
4357.999917,6,OPTIMAL,995.0350154,6,0.064841631,5360.4033,10.40086785,Yes,7.368367154,0.137459194,57.40597667,,,,
4378.801127,7,OPTIMAL,1009.779464,6,0.14110453,5398.11468,17.65552876,Yes,9.534089898,0.176618884,58.25661955,,,,
4447.997343,8,OPTIMAL,1053.883067,6,0.079681048,5516.63616,6.641234261,Yes,14.75574969,0.267477304,60.80106309,,,,
4491.39676,9,OPTIMAL,1078.252625,6,0.274057346,5586.67158,20.1748953,Yes,17.02219539,0.304692967,62.20700181,,,,
4317.138245,10,OPTIMAL,960.203244,6,0.0560676,5279.5932,28.8823761,Yes,2.251710858,0.042649325,55.39644753,,,,
4447.997343,11,OPTIMAL,1053.883067,6,0.041316099,5516.63616,3.44360295,Yes,14.75574969,0.267477304,60.80106309,,,,
4400.38979,12,OPTIMAL,1024.063083,6,0.351431461,5435.82606,37.21698306,Yes,11.37318644,0.20922646,59.08067611,,,,
4454.345017,13,OPTIMAL,1057.859065,6,0.215935965,5527.41084,17.51212456,Yes,15.20675813,0.275115394,61.03044802,,,,
4283.119004,14,OPTIMAL,937.2134558,6,0,5220.33246,35.64737188,Yes,0,0,54.07011105,,,,
4335.687957,15,OPTIMAL,976.9559788,6,0.098339596,5317.30458,24.68822196,Yes,4.660644353,0.087650506,56.36295332,,,,
4287.421349,16,OPTIMAL,905.9744106,6,0,5193.39576,22.56670138,Yes,0,0,52.26785497,,,,
4536.609928,17,OPTIMAL,1101.378691,6,0.295750431,5656.707,20.17913195,Yes,18.71838173,0.33090598,63.54120049,,,,
4284.839942,18,OPTIMAL,924.7178377,6,0,5209.55778,26.54169219,Yes,0,0,53.34920862,,,,
4419.432812,19,OPTIMAL,1035.991077,6,0.128534739,5468.1501,12.26749175,Yes,12.72621174,0.232733402,59.7688309,,,,
4363.94312,20,OPTIMAL,999.2477149,6,0.075877878,5371.17798,11.2581328,Yes,7.987145081,0.148703787,57.64901749,,,,
4422.606648,21,OPTIMAL,1037.979076,6,0.375599763,5473.53744,35.27264634,Yes,12.95171596,0.236624233,59.88352337,,,,
4271.070275,22,OPTIMAL,852.2900655,6,0,5123.36034,32.58566641,Yes,0,0,49.17067526,,,,
4447.997343,23,OPTIMAL,1053.883067,6,0.190349171,5516.63616,15.86517073,Yes,14.75574969,0.267477304,60.80106309,,,,
4346.350255,24,OPTIMAL,986.4665075,6,0.144892267,5338.85394,28.22048457,Yes,6.03717778,0.113080033,56.91163873,,,,
4470.53497,25,OPTIMAL,1067.510482,6,0.071729186,5554.34754,5.464610598,Yes,16.30208771,0.293501398,61.58726165,,,,
4289.142287,26,OPTIMAL,893.4787926,6,0,5182.62108,18.20249166,Yes,0,0,51.54695255,,,,
4289.142287,27,OPTIMAL,893.4787926,6,0,5182.62108,30.97815351,Yes,0,0,51.54695255,,,,
4268.165182,28,OPTIMAL,849.8078176,6,0,5117.973,15.76872992,Yes,0,0,49.02746837,,,,
4457.518854,29,OPTIMAL,1059.847064,6,0.476856906,5532.79818,38.15974531,Yes,15.43226234,0.278923283,61.14514049,,,,
4375.829525,30,OPTIMAL,1007.673114,6,0.029519043,5392.72734,3.81237193,Yes,9.224700934,0.171058174,58.13509913,,,,
4501.91686,31,OPTIMAL,1083.542875,6,0.416972752,5602.8336,30.20843794,Yes,17.37386465,0.310090677,62.51220916,,,,
4268.165182,32,OPTIMAL,849.8078176,6,0,5117.973,19.98853089,Yes,0,0,49.02746837,,,,
4366.914721,33,OPTIMAL,1001.354065,6,0.097069448,5376.56532,13.88370572,Yes,8.296534044,0.154309183,57.7705379,,,,
4286.56088,34,OPTIMAL,912.2222197,6,0,5198.7831,34.75281381,Yes,0,0,52.62830619,,,,
4319.788204,35,OPTIMAL,962.5964918,6,0.014796312,5284.98054,6.619871384,Yes,2.595844214,0.049117385,55.53451978,,,,
4529.671314,36,OPTIMAL,1097.811527,6,0.559019193,5645.93232,38.58599504,Yes,18.44947831,0.326774698,63.33540223,,,,
4494.916256,37,OPTIMAL,1080.009141,6,0.431764777,5592.05892,31.62514219,Yes,17.13352288,0.306390242,62.3083395,,,,
4309.188369,38,OPTIMAL,953.0235005,6,0.023044974,5263.43118,21.84077005,Yes,1.219310788,0.023165702,54.98223076,,,,
4338.337916,39,OPTIMAL,979.3492266,6,0.072569277,5322.69192,16.98680907,Yes,5.00477771,0.094027191,56.50102557,,,,
4349.234008,40,OPTIMAL,988.6259604,6,0.18314363,5344.24128,33.78967895,Yes,6.381311136,0.119405371,57.03622279,,,,
4290.193554,41,OPTIMAL,876.2655065,6,0,5166.45906,18.79577072,Yes,0,0,50.55387644,,,,
4287.421349,42,OPTIMAL,905.9744106,6,0,5193.39576,9.639043304,Yes,0,0,52.26785497,,,,
4286.56088,43,OPTIMAL,912.2222197,6,0,5198.7831,34.41209995,Yes,0,0,52.62830619,,,,
4457.518854,44,OPTIMAL,1059.847064,6,0.013889036,5532.79818,1.111448893,Yes,15.43226234,0.278923283,61.14514049,,,,
4498.435752,45,OPTIMAL,1081.765658,6,0.527692422,5597.44626,38.45908469,Yes,17.24485038,0.308084251,62.40967719,,,,
4378.801127,46,OPTIMAL,1009.779464,6,0.222144295,5398.11468,27.79552839,Yes,9.534089898,0.176618884,58.25661955,,,,
4317.138245,47,OPTIMAL,960.203244,6,0.064624102,5279.5932,33.29012828,Yes,2.251710858,0.042649325,55.39644753,,,,
4289.52091,48,OPTIMAL,941.5862302,6,0,5231.10714,30.37125405,Yes,0,0,54.32238698,,,,
4268.165182,1,OPTIMAL,849.8078176,7,0,5117.973,20.43272047,Yes,0,0,49.02746837,,,,
4419.407821,2,OPTIMAL,1035.975423,7,0.272302933,5468.10768,25.99222166,Yes,12.72443612,0.232702735,59.76792781,,,,
4620.91879,3,OPTIMAL,1173.132985,7,0.870361933,5823.75696,38.92525979,Yes,29.70518542,0.510069112,67.68087928,,,,
4490.177407,4,OPTIMAL,1077.644068,7,0.433082443,5584.8051,31.93753356,Yes,16.98362523,0.304104171,62.1718927,,,,
4490.177407,5,OPTIMAL,1077.644068,7,0.636885946,5584.8051,46.96696111,Yes,16.98362523,0.304104171,62.1718927,,,,
4393.217419,6,OPTIMAL,1019.570519,7,0.048886121,5423.65152,5.402711981,Yes,10.86358243,0.200300155,58.8214892,,,,
4526.092738,7,OPTIMAL,1095.97177,7,0.439459006,5640.3753,30.51742702,Yes,18.3107919,0.324637829,63.22926218,,,,
4475.756165,8,OPTIMAL,1070.317028,7,0.161737508,5562.57702,12.19877346,Yes,16.5038274,0.296693912,61.74917806,,,,
4359.169839,9,OPTIMAL,995.864287,7,0.176768102,5362.5243,27.90786948,Yes,7.490173833,0.139676268,57.45381935,,,,
4504.621281,10,OPTIMAL,1084.933226,7,0.157308061,5607.03318,11.34112606,Yes,17.47867346,0.311727662,62.59242187,,,,
4508.199857,11,OPTIMAL,1086.772983,7,0.040519928,5612.5902,2.902670934,Yes,17.61735987,0.313890009,62.69856192,,,,
4327.863275,12,OPTIMAL,969.8893021,7,0.131202092,5301.39708,41.96835904,Yes,3.644502553,0.068746078,55.95525965,,,,
4442.324422,13,OPTIMAL,1050.329715,7,0.457850591,5507.00682,39.13583044,Yes,14.3526831,0.260625846,60.5960616,,,,
4584.328771,14,OPTIMAL,1138.311526,7,0.079282504,5745.95868,4.438755143,Yes,23.31838359,0.405822333,65.67194508,,,,
4547.564195,15,OPTIMAL,1107.010314,7,0.007657164,5673.71742,0.513197521,Yes,19.14291035,0.337396259,63.86610248,,,,
4493.807753,16,OPTIMAL,1079.455908,7,0.12139906,5590.36212,8.906083576,Yes,17.09845911,0.30585602,62.27642212,,,,
4403.03882,17,OPTIMAL,1025.722358,7,0.307533308,5440.32258,32.07555249,Yes,11.56140256,0.212513181,59.17640368,,,,
4341.530386,18,OPTIMAL,982.2324307,7,0.138193771,5329.18218,29.91778064,Yes,5.419363565,0.101692218,56.66736459,,,,
4518.935585,19,OPTIMAL,1092.292255,7,0.582479437,5629.26126,40.94826079,Yes,18.03341909,0.320351433,63.01698208,,,,
4472.230513,20,OPTIMAL,1068.421886,7,0.509032395,5557.02,38.65329989,Yes,16.36760111,0.294539179,61.63984275,,,,
4452.145823,21,OPTIMAL,1056.481554,7,0.328100971,5523.67788,26.85920701,Yes,15.05050324,0.2724725,60.95097608,,,,
4359.169839,22,OPTIMAL,995.864287,7,0.137819199,5362.5243,21.7586779,Yes,7.490173833,0.139676268,57.45381935,,,,
4327.863275,23,OPTIMAL,969.8893021,7,0.053209737,5301.39708,17.02050117,Yes,3.644502553,0.068746078,55.95525965,,,,
4626.145935,24,OPTIMAL,1178.107479,7,0.333731684,5834.871,14.51652822,Yes,30.61758568,0.524734577,67.96786988,,,,
4623.532363,25,OPTIMAL,1175.620232,7,0.612276127,5829.31398,27.00203221,Yes,30.16138555,0.517408835,67.82437458,,,,
4536.828467,26,OPTIMAL,1101.491042,7,0.16105092,5657.04636,10.98457902,Yes,18.72685113,0.331035843,63.54768233,,,,
4442.324422,27,OPTIMAL,1050.329715,7,0.048799123,5507.00682,4.171217037,Yes,14.3526831,0.260625846,60.5960616,,,,
4482.916715,28,OPTIMAL,1074.020388,7,0.20104749,5573.69106,14.98321142,Yes,16.75395748,0.300589992,61.96283385,,,,
4618.305217,29,OPTIMAL,1170.645738,7,0.845295675,5818.19994,38.34639705,Yes,29.24898529,0.502715369,67.53738398,,,,
4618.305217,30,OPTIMAL,1170.645738,7,0.043873478,5818.19994,1.990297425,Yes,29.24898529,0.502715369,67.53738398,,,,
4393.217419,31,OPTIMAL,1019.570519,7,0.346548279,5423.65152,38.29922493,Yes,10.86358243,0.200300155,58.8214892,,,,
4419.407821,32,OPTIMAL,1035.975423,7,0.463169475,5468.10768,44.21106862,Yes,12.72443612,0.232702735,59.76792781,,,,
4522.514162,33,OPTIMAL,1094.132013,7,0.129021949,5634.81828,9.014541523,Yes,18.1721055,0.322496744,63.12312213,,,,
4554.721348,34,OPTIMAL,1110.689829,7,0.320434672,5684.83146,21.2322866,Yes,19.42028316,0.341615812,64.07838258,,,,
4338.796964,35,OPTIMAL,979.7638049,7,0.062798453,5323.62516,14.52975692,Yes,5.064391362,0.095130502,56.5249436,,,,
4350.096864,36,OPTIMAL,989.2720959,7,0.23862151,5345.85324,43.34251452,Yes,6.484280172,0.121295514,57.07349991,,,,
4610.464499,37,OPTIMAL,1163.183996,7,0.973025433,5801.52888,46.13564735,Yes,27.8803849,0.480569613,67.10689808,,,,
4330.596697,38,OPTIMAL,972.3579278,7,0.091587972,5306.9541,26.73069965,Yes,3.999474755,0.075362905,56.09768064,,,,
4327.863275,39,OPTIMAL,969.8893021,7,0.084916909,5301.39708,27.1628546,Yes,3.644502553,0.068746078,55.95525965,,,,
4319.663009,40,OPTIMAL,962.483425,7,0.050301926,5284.72602,22.64559613,Yes,2.579585945,0.048812104,55.52799669,,,,
4472.230513,41,OPTIMAL,1068.421886,7,0.189864173,5557.02,14.417308,Yes,16.36760111,0.294539179,61.63984275,,,,
4458.707552,42,OPTIMAL,1060.568477,7,0.076027864,5534.79192,6.054349233,Yes,15.51589061,0.280333766,61.18676058,,,,
4468.733476,43,OPTIMAL,1066.513275,7,0.042162195,5551.46298,3.226562418,Yes,16.21622879,0.292107303,61.52973036,,,,
4605.237353,44,OPTIMAL,1158.209502,7,0.242711862,5790.41484,11.86788509,Yes,26.96798464,0.465734932,66.81990748,,,,
4399.765019,45,OPTIMAL,1023.671745,7,0.19145665,5434.76556,20.34928064,Yes,11.32879585,0.208450498,59.05809885,,,,
4347.122283,46,OPTIMAL,987.0446288,7,0.170394762,5340.29622,32.69979652,Yes,6.12930797,0.114774681,56.94499194,,,,
4439.050622,47,OPTIMAL,1048.279101,7,0.036712199,5501.4498,3.185208386,Yes,14.12007639,0.256661006,60.47775677,,,,
4493.807753,48,OPTIMAL,1079.455908,7,0.323160877,5590.36212,23.7077436,Yes,17.09845911,0.30585602,62.27642212,,,,
4565.457077,1,OPTIMAL,1116.209101,8,0.345152357,5701.50252,22.4898901,Yes,19.83634238,0.347914297,64.39680274,,,,
4447.2976,2,OPTIMAL,1053.444768,8,0.452945793,5515.4484,37.86812243,Yes,14.70603223,0.266633484,60.77577656,,,,
4339.506401,3,OPTIMAL,980.404517,8,0.137679125,5325.06744,31.29618476,Yes,5.156521552,0.096834859,56.56190783,,,,
4517.760938,4,OPTIMAL,1091.688366,8,0.399331293,5627.4372,28.13011881,Yes,17.98789607,0.319646323,62.98214221,,,,
4610.225087,5,OPTIMAL,1162.956157,8,0.236628062,5801.01984,11.23519705,Yes,27.83859557,0.479891404,67.09375347,,,,
4366.306362,6,OPTIMAL,1000.922843,8,0.259345629,5375.4624,37.36905144,Yes,8.233194572,0.153162537,57.74565971,,,,
4583.88985,7,OPTIMAL,1137.89382,8,0.197555044,5745.02544,11.09454363,Yes,23.24176983,0.40455469,65.64784663,,,,
4532.184513,8,OPTIMAL,1099.103571,8,0.012982813,5649.83496,0.892362488,Yes,18.5468764,0.328272888,63.40994333,,,,
4372.483549,9,OPTIMAL,1005.301397,8,0.138470808,5386.66128,18.5576494,Yes,8.876333834,0.16478359,57.99826907,,,,
4528.578619,10,OPTIMAL,1097.249769,8,0.347894782,5644.23552,24.05749404,Yes,18.40713132,0.326122665,63.30299305,,,,
4339.506401,11,OPTIMAL,980.404517,8,0.08611391,5325.06744,19.57476725,Yes,5.156521552,0.096834859,56.56190783,,,,
4618.125659,12,OPTIMAL,1170.474858,8,0.163618802,5817.81816,7.429811907,Yes,29.2176433,0.502209634,67.52752552,,,,
4524.972726,13,OPTIMAL,1095.395968,8,0.277664271,5638.63608,19.31863777,Yes,18.26738624,0.323968172,63.19604277,,,,
4546.608087,14,OPTIMAL,1106.518776,8,0.233091452,5672.23272,15.64631259,Yes,19.10585673,0.336831327,63.83774445,,,,
4581.40891,15,OPTIMAL,1135.252112,8,0.025041475,5739.426,1.433973605,Yes,22.76497752,0.39664206,65.49544013,,,,
4589.156898,16,OPTIMAL,1142.906287,8,0.823894703,5756.22432,44.62155226,Yes,24.16113498,0.419739288,65.937028,,,,
4339.506401,17,OPTIMAL,980.404517,8,0.059299998,5325.06744,13.47963014,Yes,5.156521552,0.096834859,56.56190783,,,,
4521.366832,18,OPTIMAL,1093.542167,8,0.382493228,5633.03664,26.77680182,Yes,18.12764115,0.321809395,63.08909249,,,,
4620.759182,19,OPTIMAL,1172.981092,8,0.670707565,5823.4176,30.02199531,Yes,29.67732587,0.509620431,67.67211621,,,,
4357.040582,20,OPTIMAL,994.3550127,8,0.178077899,5358.66408,28.944505,Yes,7.268485678,0.135639883,57.36674567,,,,
4643.654821,21,OPTIMAL,1191.600372,8,0.30650872,5868.21312,12.48177574,Yes,32.95792693,0.561634798,68.7463075,,,,
4568.243449,22,OPTIMAL,1117.641584,8,0.584368788,5705.82936,37.91438358,Yes,19.94432722,0.349543002,64.47944614,,,,
4579.449162,23,OPTIMAL,1132.147656,8,0.444594842,5733.82656,26.04150925,Yes,22.22974208,0.387694707,65.31633652,,,,
4604.95804,24,OPTIMAL,1157.94369,8,0.608374608,5789.82096,29.79761175,Yes,26.91923043,0.464940637,66.8045721,,,,
4450.596391,25,OPTIMAL,1055.511034,8,0.227094301,5521.04784,18.71494274,Yes,14.94041456,0.270608316,60.89498448,,,,
4397.815734,26,OPTIMAL,1022.450769,8,0.389422342,5431.4568,41.86643298,Yes,11.1902972,0.206027547,58.98765781,,,,
4612.858611,27,OPTIMAL,1165.462391,8,0.565965563,5806.61928,26.46885268,Yes,28.29827815,0.487345162,67.23834416,,,,
4568.243449,28,OPTIMAL,1117.641584,8,0.562430028,5705.82936,36.49097669,Yes,19.94432722,0.349543002,64.47944614,,,,
4626.02623,29,OPTIMAL,1177.993559,8,0.636411173,5834.61648,27.69970038,Yes,30.59669102,0.524399352,67.96129758,,,,
4411.010898,30,OPTIMAL,1030.715836,8,0.197683573,5453.85456,19.72471757,Yes,12.12782654,0.222371653,59.46448948,,,,
4577.489414,31,OPTIMAL,1129.043199,8,0.394840021,5728.22712,23.66980174,Yes,21.69450664,0.378729862,65.13723291,,,,
4571.019747,32,OPTIMAL,1120.146901,8,0.624074264,5711.4288,39.90929365,Yes,20.26215144,0.354765019,64.62398397,,,,
4424.206062,33,OPTIMAL,1038.980902,8,0.005226142,5476.25232,0.48686093,Yes,13.06535588,0.238582065,59.94132115,,,,
4636.806537,34,OPTIMAL,1187.764336,8,1.008988714,5857.01424,41.62335759,Yes,32.443367,0.553923308,68.52499734,,,,
4387.926516,35,OPTIMAL,1016.247782,8,0.22121624,5414.65848,25.27310427,Yes,10.48418199,0.193625914,58.62979246,,,,
4553.819875,36,OPTIMAL,1110.226379,8,0.589314546,5683.4316,39.1042855,Yes,19.38534689,0.34108525,64.05164501,,,,
4564.637555,37,OPTIMAL,1115.787782,8,0.154475741,5700.22992,10.07827076,Yes,19.80458214,0.347434795,64.37249586,,,,
4420.907271,38,OPTIMAL,1036.914635,8,0.347719383,5470.65288,32.93708492,Yes,12.83097355,0.234541906,59.82211323,,,,
4401.114525,39,OPTIMAL,1024.517036,8,0.423855611,5437.05624,44.69882784,Yes,11.42467953,0.210126198,59.10686573,,,,
4620.759182,40,OPTIMAL,1172.981092,8,0.626191576,5823.4176,28.02938501,Yes,29.67732587,0.509620431,67.67211621,,,,
4557.425768,41,OPTIMAL,1112.08018,8,0.058575276,5689.03104,3.864736356,Yes,19.52509197,0.343205931,64.15859529,,,,
4345.014977,42,OPTIMAL,985.3794573,8,0.021725976,5336.26632,4.348047397,Yes,5.87188538,0.110037337,56.84892417,,,,
4647.387753,43,OPTIMAL,1193.297405,8,0.281582913,5873.81256,11.42480632,Yes,33.12740158,0.563984656,68.84421347,,,,
4460.544363,44,OPTIMAL,1061.657601,8,0.400491439,5537.84616,31.65623129,Yes,15.64419684,0.282496053,61.24959474,,,,
4626.02623,45,OPTIMAL,1177.993559,8,0.838349334,5834.61648,36.48902839,Yes,30.59669102,0.524399352,67.96129758,,,,
4607.591564,46,OPTIMAL,1160.449923,8,0.262837565,5795.4204,12.67327816,Yes,27.378913,0.472423243,66.94916279,,,,
4539.3963,47,OPTIMAL,1102.811173,8,0.105427653,5661.03384,7.160406938,Yes,18.82636656,0.332560573,63.62384389,,,,
4631.397918,48,OPTIMAL,1182.898009,8,0.176508825,5845.81536,7.476231139,Yes,31.5194331,0.539179416,68.24424715,,,,
4634.102227,1,OPTIMAL,1185.331173,9,0.12152932,5851.4148,5.079484513,Yes,31.98140005,0.546558416,68.38462225,,,,
4621.35771,2,OPTIMAL,1173.55069,9,0.673068662,5824.6902,30.03049469,Yes,29.78179918,0.511302716,67.70497773,,,,
4797.751798,3,OPTIMAL,1265.259273,9,0.473628219,6105.68028,15.81226735,Yes,42.66920888,0.698844468,72.99586765,,,,
4596.578646,4,OPTIMAL,1149.96931,9,0.842613594,5772.00456,43.46736006,Yes,25.45660405,0.441035758,66.34451084,,,,
4661.471086,5,OPTIMAL,1199.69985,9,0.057403531,5894.93772,2.2975861,Yes,33.76678321,0.572809838,69.21358601,,,,
4744.814952,6,OPTIMAL,1235.527406,9,0.994505846,6017.87088,36.97167964,Yes,37.5285225,0.623617941,71.28056435,,,,
4509.074013,7,OPTIMAL,1087.22239,9,0.158861137,5613.94764,11.36246725,Yes,17.65123746,0.314417565,62.72448926,,,,
4576.420461,8,OPTIMAL,1127.349859,9,0.537204257,5725.17288,32.62247615,Yes,21.40256004,0.373832555,65.03954004,,,,
4593.825417,9,OPTIMAL,1147.349156,9,0.364649992,5766.1506,19.14765666,Yes,24.97602682,0.433149055,66.19334785,,,,
4629.676994,10,OPTIMAL,1181.349632,9,0.989846896,5842.25208,42.28721727,Yes,31.22545413,0.534476324,68.15491754,,,,
4729.591027,11,OPTIMAL,1228.052507,9,0.960780302,5994.45504,36.19567688,Yes,36.81150582,0.614092617,70.84931935,,,,
4624.11094,12,OPTIMAL,1176.170844,9,0.220915348,5830.54416,9.712744263,Yes,30.26237642,0.519031768,67.85614071,,,,
4713.627629,13,OPTIMAL,1221.317082,9,1.169461448,5971.0392,44.66321654,Yes,36.09448914,0.604492584,70.46073638,,,,
4820.827227,14,OPTIMAL,1279.837995,9,1.039436772,6146.658,32.48490997,Yes,45.99277753,0.748256655,73.83694941,,,,
4697.532833,15,OPTIMAL,1214.713054,9,1.107314888,5947.62336,42.88687508,Yes,35.37747246,0.59481696,70.07973404,,,,
4550.541789,16,OPTIMAL,1108.541105,9,0.186805567,5678.3412,12.46042095,Yes,19.25830591,0.339153729,63.95441749,,,,
4571.926447,17,OPTIMAL,1121.138708,9,0.695633323,5713.46496,44.20626984,Yes,20.3998042,0.357047857,64.68120372,,,,
4733.397008,18,OPTIMAL,1229.921232,9,0.954361608,6000.309,35.83349327,Yes,36.99075999,0.616480918,70.9571306,,,,
4673.39064,19,OPTIMAL,1204.807013,9,0.356740253,5912.4996,14.12036859,Yes,34.30194744,0.580159827,69.50823054,,,,
4661.471086,20,OPTIMAL,1199.69985,9,1.070407028,5894.93772,42.84322316,Yes,33.76678321,0.572809838,69.21358601,,,,
4804.344778,21,OPTIMAL,1269.424622,9,1.352182798,6117.3882,44.27426087,Yes,43.61879992,0.713029785,73.23617672,,,,
4791.158819,22,OPTIMAL,1261.093923,9,0.95955121,6093.97236,32.67966999,Yes,41.71961784,0.684604645,72.75555857,,,,
4478.635896,23,OPTIMAL,1071.864968,9,0.485160809,5567.11596,36.3927155,Yes,16.61509619,0.298450694,61.83848247,,,,
4756.232895,24,OPTIMAL,1241.13358,9,0.30453028,6035.43276,11.21136285,Yes,38.06628501,0.630713431,71.60399809,,,,
4578.469288,25,OPTIMAL,1130.595428,9,0.052709098,5731.02684,3.123136823,Yes,21.96212436,0.383214474,65.22678472,,,,
4777.972859,26,OPTIMAL,1252.763225,9,0.581378362,6070.55652,20.63722367,Yes,39.82043575,0.655960217,72.27494042,,,,
4527.923002,27,OPTIMAL,1096.912715,9,0.249991434,5643.21744,17.30646434,Yes,18.38172312,0.325731257,63.28354755,,,,
4550.541789,28,OPTIMAL,1108.541105,9,0.52190009,5678.3412,34.8121039,Yes,19.25830591,0.339153729,63.95441749,,,,
4520.383406,29,OPTIMAL,1093.036585,9,0.510124714,5631.50952,35.77223665,Yes,18.08952886,0.321219893,63.05992423,,,,
4593.825417,30,OPTIMAL,1147.349156,9,0.781749639,5766.1506,41.04942833,Yes,24.97602682,0.433149055,66.19334785,,,,
4550.541789,31,OPTIMAL,1108.541105,9,0.046219934,5678.3412,3.082990751,Yes,19.25830591,0.339153729,63.95441749,,,,
4817.530737,32,OPTIMAL,1277.755321,9,0.68276973,6140.80404,21.53323065,Yes,45.51798201,0.741238146,73.71679487,,,,
4741.00897,33,OPTIMAL,1233.658681,9,0.194216195,6012.01692,7.243964923,Yes,37.34926833,0.621243567,71.1727531,,,,
4509.074013,34,OPTIMAL,1087.22239,9,0.503060268,5613.94764,35.9811463,Yes,17.65123746,0.314417565,62.72448926,,,,
4638.158691,35,OPTIMAL,1188.980918,9,0.921416683,5859.81396,37.76555885,Yes,32.67435048,0.557600475,68.59518489,,,,
4520.383406,36,OPTIMAL,1093.036585,9,0.02532534,5631.50952,1.775926642,Yes,18.08952886,0.321219893,63.05992423,,,,
4693.509135,37,OPTIMAL,1213.062047,9,0.686365257,5941.7694,26.67816535,Yes,35.19821829,0.592386138,69.98448346,,,,
4669.366941,38,OPTIMAL,1203.156006,9,0.880365486,5906.64564,34.97579813,Yes,34.12269327,0.577700024,69.41297996,,,,
4685.461737,39,OPTIMAL,1209.760033,9,0.24387797,5930.06148,9.54770408,Yes,34.83970995,0.587510097,69.79398229,,,,
4604.838334,40,OPTIMAL,1157.82977,9,0.505688712,5789.56644,24.78597979,Yes,26.89833576,0.464600174,66.7979998,,,,
4774.67637,41,OPTIMAL,1250.68055,9,0.232139277,6064.70256,8.328863526,Yes,39.34564023,0.648764549,72.15478588,,,,
4596.578646,42,OPTIMAL,1149.96931,9,0.150193964,5772.00456,7.74795844,Yes,25.45660405,0.441035758,66.34451084,,,,
4593.825417,43,OPTIMAL,1147.349156,9,0.644381492,5766.1506,33.83627,Yes,24.97602682,0.433149055,66.19334785,,,,
4807.641268,44,OPTIMAL,1271.507297,9,0.537941864,6123.24216,17.44647153,Yes,44.09359545,0.720102101,73.35633126,,,,
4593.825417,45,OPTIMAL,1147.349156,9,0.147358558,5766.1506,7.737751666,Yes,24.97602682,0.433149055,66.19334785,,,,
4593.825417,46,OPTIMAL,1147.349156,9,0.122382531,5766.1506,6.426268333,Yes,24.97602682,0.433149055,66.19334785,,,,
4535.462598,47,OPTIMAL,1100.788845,9,0.233423967,5654.92536,15.95686569,Yes,18.67391738,0.330223941,63.50717086,,,,
4501.534417,48,OPTIMAL,1083.34626,9,0.557225287,5602.23972,40.39724809,Yes,17.3590432,0.309858986,62.50086595,,,,
4767.716463,1,OPTIMAL,1246.677485,10,1.158020766,6052.99464,42.23394505,Yes,38.6006922,0.637712314,71.92383939,,,,
4703.131023,2,OPTIMAL,1217.010107,10,0.534403043,5955.768,20.5961545,Yes,35.62686957,0.598191024,70.21225659,,,,
4771.809857,3,OPTIMAL,1248.869529,10,0.155731098,6059.61216,5.640298661,Yes,38.93277456,0.642496145,72.05030367,,,,
4802.768196,4,OPTIMAL,1268.42856,10,0.768033511,6114.58848,25.2636268,Yes,43.3917238,0.709642586,73.17871151,,,,
4732.238666,5,OPTIMAL,1229.352489,10,0.923405109,5998.52736,34.70649371,Yes,36.93620437,0.615754537,70.92431848,,,,
4833.087934,6,OPTIMAL,1283.566505,10,1.296412107,6163.45632,39.97732054,Yes,46.80188112,0.759344736,74.05205615,,,,
4698.932381,7,OPTIMAL,1215.287317,10,0.885995543,5949.65952,34.27275046,Yes,35.43982174,0.595661342,70.11286468,,,,
4616.928602,8,OPTIMAL,1169.335661,10,0.588876542,5815.27296,26.91779937,Yes,29.00869667,0.498836372,67.46180249,,,,
