Existing Gen (MW),Op Condition,Status,Candidate Gen (MW),Time,Load Shed Cost (M$),Demand (MW),Op Cost (M$),Congestion,Load Shed (MW)
4374.569657504615,13,OPTIMAL,1152.841182495385,6,0.0,5527.410839999998,16.532840902297362,Yes,0.0
4335.176346168613,14,OPTIMAL,885.156113831382,6,0.0,5220.33246,33.9711632600796,Yes,0.0
4352.966514526783,15,OPTIMAL,964.3380654732174,6,0.0,5317.304580000004,23.47207657456229,Yes,0.0
4330.23463273579,16,OPTIMAL,863.1611272642084,6,0.0,5193.395759999999,21.537041723313383,Yes,0.0
4376.788398346794,17,OPTIMAL,1279.9186016532126,6,0.0,5656.707000000001,18.908700263292648,Yes,0.0
4333.1996607954825,18,OPTIMAL,876.3581192045123,6,0.0,5209.557779999997,25.308389224572572,Yes,0.0
4370.667558906721,19,OPTIMAL,1097.4825410932776,6,0.0,5468.150099999997,11.610578187969793,Yes,0.0
4362.849941392431,20,OPTIMAL,1008.3280386075674,6,0.0,5371.1779799999995,10.692559271477032,Yes,0.0
4371.022295142893,21,OPTIMAL,1102.5151448571069,6,0.0,5473.537439999997,33.37611723884238,Yes,0.0
4317.386177810447,22,OPTIMAL,805.9741621895541,6,0.0,5123.36034,31.21088680756503,Yes,0.0
4373.86018503227,23,OPTIMAL,1142.77597496773,6,0.0,5516.636160000002,14.984740302092723,Yes,0.0
4356.9198852730415,24,OPTIMAL,981.9340547269559,6,0.0,5338.853939999999,26.823970473586964,Yes,0.0
4376.239610888066,25,OPTIMAL,1178.1079291119338,6,0.0,5554.347539999997,5.152394121262304,Yes,0.0
4328.257947362659,26,OPTIMAL,854.3631326373379,6,0.0,5182.62108,17.382220588645026,Yes,0.0
4328.257947362659,27,OPTIMAL,854.3631326373379,6,0.0,5182.62108,29.58216423160706,Yes,0.0
4316.397835123882,28,OPTIMAL,801.5751648761182,6,0.0,5117.972999999999,15.10747646578157,Yes,0.0
4374.910487658077,29,OPTIMAL,1157.8876923419252,6,0.0,5532.798179999999,36.01784544890342,Yes,0.0
4365.701251600311,30,OPTIMAL,1027.026088399688,6,0.0,5392.727339999998,3.6186388167379833,Yes,0.0
4377.214364319889,31,OPTIMAL,1225.6192356801118,6,0.0,5602.833599999999,28.39615486065775,Yes,0.0
4316.397835123882,32,OPTIMAL,801.5751648761182,6,0.0,5117.972999999999,19.150322280568187,Yes,0.0
4363.8382840789955,33,OPTIMAL,1012.7270359210011,6,0.0,5376.565320000003,13.184071773301211,Yes,0.0
4331.222975422354,34,OPTIMAL,867.5601245776411,6,0.0,5198.783099999999,33.157382441669824,Yes,0.0
4347.036458407392,35,OPTIMAL,937.944081592604,6,0.0,5284.98054,6.29595536179471,Yes,0.0
4376.873591541413,36,OPTIMAL,1269.058728458594,6,0.0,5645.932319999996,36.179326215114436,Yes,0.0
4377.2288575535695,37,OPTIMAL,1214.8300624464023,6,0.0,5592.058920000006,29.747552863585355,Yes,0.0
4343.0830876611335,38,OPTIMAL,920.3480923388652,6,0.0,5263.431179999999,20.776936822414513,Yes,0.0
4353.954857213348,39,OPTIMAL,968.7370627866528,6,0.0,5322.69192,16.14911221871888,Yes,0.0
4357.908227959606,40,OPTIMAL,986.3330520403924,6,0.0,5344.241280000003,32.11462907478861,Yes,0.0
4325.292919302966,41,OPTIMAL,841.1661406970338,6,0.0,5166.459059999997,17.964314767440005,Yes,0.0
4330.23463273579,42,OPTIMAL,863.1611272642084,6,0.0,5193.395759999999,9.199238927043405,Yes,0.0
4331.222975422354,43,OPTIMAL,867.5601245776411,6,0.0,5198.783099999999,32.83231006479071,Yes,0.0
4374.910487658077,44,OPTIMAL,1157.8876923419252,6,0.0,5532.798179999999,1.0490634596767987,Yes,0.0
4377.253756216884,45,OPTIMAL,1220.192503783136,6,0.0,5597.446259999999,36.16354431642106,Yes,0.0
4366.055987836483,46,OPTIMAL,1032.0586921635154,6,0.0,5398.114680000004,26.379398548783094,Yes,0.0
4346.048115720827,47,OPTIMAL,933.5450842791682,6,0.0,5279.593199999995,31.663056473298287,Yes,0.0
4337.153031541744,48,OPTIMAL,893.954108458255,6,0.0,5231.107139999998,28.923205264382787,Yes,0.0
4316.397835123882,1,OPTIMAL,801.5751648761182,7,0.0,5117.972999999999,19.575884997914144,Yes,0.0
4370.664765708011,2,OPTIMAL,1097.4429142919876,7,0.0,5468.107680000001,24.600405486866755,Yes,0.0
4375.467568423919,3,OPTIMAL,1448.2893915760856,7,0.0,5823.756960000001,36.29865854748064,Yes,0.0
4377.195332581703,4,OPTIMAL,1207.6097674182586,7,0.0,5584.8051000000005,30.05510766470385,Yes,0.0
4377.195332581703,5,OPTIMAL,1207.6097674182586,7,0.0,5584.8051000000005,44.19868774221154,Yes,0.0
4367.737493459914,6,OPTIMAL,1055.914026540085,7,0.0,5423.651519999998,5.123282594881983,Yes,0.0
4376.917529763834,7,OPTIMAL,1263.457770236169,7,0.0,5640.375300000001,28.623273378337323,Yes,0.0
4376.723910005795,8,OPTIMAL,1185.8531099942052,7,0.0,5562.57702,11.495897022197239,Yes,0.0
4361.262367313224,9,OPTIMAL,1001.2619326867737,7,0.0,5362.524299999998,26.512862973579413,Yes,0.0
4377.181159098363,10,OPTIMAL,1229.8520209016363,7,0.0,5607.0331799999985,10.658085502089994,Yes,0.0
4377.137220875942,11,OPTIMAL,1235.4529791240616,7,0.0,5612.590199999997,2.7269547511639067,Yes,0.0
4350.048179822358,12,OPTIMAL,951.34890017764,7,0.0,5301.3970800000025,39.90776678301679,Yes,0.0
4373.226128925096,13,OPTIMAL,1133.7806910749032,7,0.0,5507.0068200000005,36.97897513115381,Yes,0.0
4376.082703537822,14,OPTIMAL,1369.8759764621802,7,0.0,5745.9586800000025,4.145453990731265,Yes,0.0
4376.6539004293045,15,OPTIMAL,1297.0635195707027,7,0.0,5673.717419999996,0.4804164236294669,Yes,0.0
4377.221015454887,16,OPTIMAL,1213.1411045451105,7,0.0,5590.362119999999,8.378221033288437,Yes,0.0
4368.83522055295,17,OPTIMAL,1071.4873594470491,7,0.0,5440.322580000003,30.394460711172062,Yes,0.0
4355.145537772752,18,OPTIMAL,974.0366422272457,7,0.0,5329.182180000001,28.440443133543756,Yes,0.0
4377.005406208678,19,OPTIMAL,1252.2558537913294,7,0.0,5629.261260000002,38.43166515954554,Yes,0.0
4376.396883281967,20,OPTIMAL,1180.6231167180326,7,0.0,5557.019999999998,36.43878312179165,Yes,0.0
4374.323856018133,21,OPTIMAL,1149.3540239818662,7,0.0,5523.6778799999975,25.361186457769836,Yes,0.0
4361.262367313224,22,OPTIMAL,1001.2619326867737,7,0.0,5362.524299999998,20.671045708214457,Yes,0.0
4350.048179822358,23,OPTIMAL,951.34890017764,7,0.0,5301.3970800000025,16.18481652866792,Yes,0.0
4375.379691979075,24,OPTIMAL,1459.4913080209262,7,0.0,5834.871000000001,13.534133486014294,Yes,0.0
4375.423630201497,25,OPTIMAL,1453.890349798507,7,0.0,5829.313980000002,25.177335743725912,Yes,0.0
4376.785715096568,26,OPTIMAL,1280.2606449034306,7,0.0,5657.0463599999985,10.292813034302196,Yes,0.0
4373.226128925096,27,OPTIMAL,1133.7806910749032,7,0.0,5507.0068200000005,3.9413327725994654,Yes,0.0
4377.143966835336,28,OPTIMAL,1196.5470931646719,7,0.0,5573.69106,14.109993077745594,Yes,0.0
4375.5115066463395,29,OPTIMAL,1442.6884333536589,7,0.0,5818.19994,35.762631235202534,Yes,0.0
4375.5115066463395,30,OPTIMAL,1442.6884333536589,7,0.0,5818.19994,1.856191932622969,Yes,0.0
4367.737493459914,31,OPTIMAL,1055.914026540085,7,0.0,5423.651519999998,36.31838106149672,Yes,0.0
4370.664765708011,32,OPTIMAL,1097.4429142919876,7,0.0,5468.107680000001,41.84368036083878,Yes,0.0
4376.961467986255,33,OPTIMAL,1257.8568120137481,7,0.0,5634.81828,8.457772850258422,Yes,0.0
4376.566023984461,34,OPTIMAL,1308.265436015547,7,0.0,5684.83146,19.86340315041837,Yes,0.0
4354.126066182674,35,OPTIMAL,969.4990938173252,7,0.0,5323.625160000001,13.813091746415173,Yes,0.0
4358.203952542988,36,OPTIMAL,987.6492874570101,7,0.0,5345.853240000001,41.19277722418329,Yes,0.0
4375.643321313606,37,OPTIMAL,1425.8855586864029,7,0.0,5801.528880000003,43.0407375036918,Yes,0.0
4351.067651412437,38,OPTIMAL,955.8864485875608,7,0.0,5306.954099999998,25.41674574532987,Yes,0.0
4350.048179822358,39,OPTIMAL,951.34890017764,7,0.0,5301.3970800000025,25.82919350123031,Yes,0.0
4346.9897650521225,40,OPTIMAL,937.736254947877,7,0.0,5284.726020000001,21.53758671538076,Yes,0.0
4376.396883281967,41,OPTIMAL,1180.6231167180326,7,0.0,5557.019999999998,13.59131460491264,Yes,0.0
4375.033901424916,42,OPTIMAL,1159.7580185750858,7,0.0,5534.791920000001,5.714003343805126,Yes,0.0
4376.065850581675,43,OPTIMAL,1175.3971294183295,7,0.0,5551.46298,3.042726547994261,Yes,0.0
4375.731197758449,44,OPTIMAL,1414.6836422415467,7,0.0,5790.414840000001,11.074116583415723,Yes,0.0
4368.469311521938,45,OPTIMAL,1066.2962484780603,7,0.0,5434.765559999999,19.287435065086363,Yes,0.0
4357.184480952909,46,OPTIMAL,983.1117390470885,7,0.0,5340.29622,31.08085766261284,Yes,0.0
4372.860219894084,47,OPTIMAL,1128.5895801059144,7,0.0,5501.449799999999,3.010370920655987,Yes,0.0
4377.221015454887,48,OPTIMAL,1213.1411045451105,7,0.0,5590.362119999999,22.302588384387526,Yes,0.0
4376.434209317195,1,OPTIMAL,1325.0683106828058,8,0.0,5701.502520000002,21.019982118371146,Yes,0.0
4373.78197546839,2,OPTIMAL,1141.6664245316088,8,0.0,5515.4484,35.76843102346603,Yes,0.0
4354.390661862541,3,OPTIMAL,970.6767781374564,8,0.0,5325.067439999998,29.75207801705996,Yes,0.0
4377.019828678633,4,OPTIMAL,1250.4173713213693,8,0.0,5627.4372,26.40412582772999,Yes,0.0
4375.647346188942,5,OPTIMAL,1425.3724938110604,8,0.0,5801.019839999999,10.48161042906727,Yes,0.0
4363.6359462061555,6,OPTIMAL,1011.8264537938427,8,0.0,5375.462399999998,35.48712224746113,Yes,0.0
4376.090082475939,7,OPTIMAL,1368.9353575240666,8,0.0,5745.025440000003,10.361635392891916,Yes,0.0
4376.8427341638335,8,OPTIMAL,1272.9922258361712,8,0.0,5649.83496,0.8365146449383125,Yes,0.0
4365.3018241847785,9,OPTIMAL,1021.3594558152214,8,0.0,5386.661280000001,17.617354803269787,Yes,0.0
4376.887007792533,10,OPTIMAL,1267.34851220747,8,0.0,5644.235520000002,22.559218611173094,Yes,0.0
4354.390661862541,11,OPTIMAL,970.6767781374564,8,0.0,5325.067439999998,18.60897763613863,Yes,0.0
4375.514525302842,12,OPTIMAL,1442.3036346971614,8,0.0,5817.818160000002,6.92924428982957,Yes,0.0
4376.9312814212335,13,OPTIMAL,1261.7047985787685,8,0.0,5638.636080000002,18.121409285554414,Yes,0.0
4376.665639649035,14,OPTIMAL,1295.5670803509686,8,0.0,5672.232720000001,14.64813502582824,Yes,0.0
4376.134356104638,15,OPTIMAL,1363.2916438953596,8,0.0,5739.425999999998,1.3393649033178585,Yes,0.0
4376.00153521854,16,OPTIMAL,1380.222784781466,8,0.0,5756.224319999999,41.664705487568256,Yes,0.0
4354.390661862541,17,OPTIMAL,970.6767781374564,8,0.0,5325.067439999998,12.814565438059535,Yes,0.0
4376.975555049932,18,OPTIMAL,1256.0610849500679,8,0.0,5633.03664,25.125595325108105,Yes,0.0
4375.470251674144,19,OPTIMAL,1447.9473483258607,8,0.0,5823.4176,27.996349414581843,Yes,0.0
4360.554184758284,20,OPTIMAL,998.1098952417133,8,0.0,5358.664080000002,27.50092869865818,Yes,0.0
4375.116062644545,21,OPTIMAL,1493.0970573554584,8,0.0,5868.2131199999985,11.625635105181491,Yes,0.0
4376.399997876837,22,OPTIMAL,1329.4293621231645,8,0.0,5705.8293600000015,35.42767400232661,Yes,0.0
4376.178629733338,23,OPTIMAL,1357.647930266669,8,0.0,5733.8265599999995,24.323859730957288,Yes,0.0
4375.735893446341,24,OPTIMAL,1414.08506655366,8,0.0,5789.820960000001,27.804953945106774,Yes,0.0
4374.150677698112,25,OPTIMAL,1146.8971623018872,8,0.0,5521.047839999999,17.673097547210364,Yes,0.0
4368.251442022556,26,OPTIMAL,1063.205357977442,8,0.0,5431.456800000001,39.68753259939373,Yes,0.0
4375.603072560241,27,OPTIMAL,1431.0162074397576,8,0.0,5806.619280000003,24.690842194552477,Yes,0.0
4376.399997876837,28,OPTIMAL,1329.4293621231645,8,0.0,5705.8293600000015,34.097624807700015,Yes,0.0
4375.381704416744,29,OPTIMAL,1459.234775583261,8,0.0,5834.616479999998,25.82526886777268,Yes,0.0
4369.726250941445,30,OPTIMAL,1084.128309058554,8,0.0,5453.854559999997,18.67997442299842,Yes,0.0
4376.222903362038,31,OPTIMAL,1352.004216637966,8,0.0,5728.2271200000005,22.10902358271945,Yes,0.0
4376.355724248137,32,OPTIMAL,1335.0730757518697,8,0.0,5711.4288,37.28485075677062,Yes,0.0
4371.201059860334,33,OPTIMAL,1105.0512601396654,8,0.0,5476.252320000001,0.460630025012744,Yes,0.0
4375.204609901944,34,OPTIMAL,1481.809630098052,8,0.0,5857.0142399999995,38.78933034929947,Yes,0.0
4367.14533533339,35,OPTIMAL,1047.51314466661,8,0.0,5414.658480000001,23.97536172978307,Yes,0.0
4376.577092391635,36,OPTIMAL,1306.8545076083649,8,0.0,5683.4316,36.586088321671745,Yes,0.0
4376.444271505537,37,OPTIMAL,1323.7856484944652,8,0.0,5700.229920000002,9.420248451626188,Yes,0.0
4370.832357630612,38,OPTIMAL,1099.8205223693865,8,0.0,5470.652880000002,31.169985643862763,Yes,0.0
4368.62014425228,39,OPTIMAL,1068.436095747721,8,0.0,5437.056239999998,42.36216863432541,Yes,0.0
4375.470251674144,40,OPTIMAL,1447.9473483258607,8,0.0,5823.4176,26.13818463042818,Yes,0.0
4376.532818762936,41,OPTIMAL,1312.4982212370687,8,0.0,5689.031040000001,3.6147036553117227,Yes,0.0
4356.445169494456,42,OPTIMAL,979.8211505055433,8,0.0,5336.26632,4.133031919607335,Yes,0.0
4375.071789015845,43,OPTIMAL,1498.7407709841561,8,0.0,5873.812559999999,10.63757797609524,Yes,0.0
4375.222960812413,44,OPTIMAL,1162.6231991875886,8,0.0,5537.846159999997,29.872245575420454,Yes,0.0
4375.381704416744,45,OPTIMAL,1459.234775583261,8,0.0,5834.616479999998,34.01982533543132,Yes,0.0
4375.691619817641,46,OPTIMAL,1419.7287801823609,8,0.0,5795.420400000003,11.824504009919698,Yes,0.0
4376.754186906434,47,OPTIMAL,1284.2796530935648,8,0.0,5661.033839999998,6.707925634861364,Yes,0.0
4375.2931571593435,48,OPTIMAL,1470.5222028406633,8,0.0,5845.815360000001,6.968765478216753,Yes,0.0
4375.248883530644,1,OPTIMAL,1476.1659164693597,9,0.0,5851.414799999998,4.734168735785339,Yes,0.0
4375.460189485802,2,OPTIMAL,1449.230010514205,9,0.0,5824.6902,28.003599242971063,Yes,0.0
4371.80568503657,3,OPTIMAL,1733.874594963418,9,0.0,6105.6802800000005,14.540704023497874,Yes,0.0
4375.876764083112,4,OPTIMAL,1396.1277959168865,9,0.0,5772.004559999997,40.57453119944583,Yes,0.0
4374.904756689388,5,OPTIMAL,1520.0329633106176,9,0.0,5894.937719999999,2.136568257039554,Yes,0.0
4373.932749295662,6,OPTIMAL,1643.9381307043411,9,0.0,6017.870879999998,34.126516132743056,Yes,0.0
4377.126487875045,7,OPTIMAL,1236.8211521249561,9,0.0,5613.947640000002,10.673772077675492,Yes,0.0
4376.247052614055,8,OPTIMAL,1348.9258273859443,9,0.0,5725.172880000001,30.471691718569502,Yes,0.0
4375.92305014948,9,OPTIMAL,1390.2275498505187,9,0.0,5766.150599999998,17.875378946955124,Yes,0.0
4375.321331286698,10,OPTIMAL,1466.9307487133055,9,0.0,5842.252079999997,39.41971707651878,Yes,0.0
4374.117893561133,11,OPTIMAL,1620.3371464388672,9,0.0,5994.455039999998,33.457343262715895,Yes,0.0
4375.413903419434,12,OPTIMAL,1455.13025658057,9,0.0,5830.544159999998,9.056182465088417,Yes,0.0
4374.303037826605,13,OPTIMAL,1596.7361621733994,9,0.0,5971.0392,41.34201221462146,Yes,0.0
4369.178977024107,14,OPTIMAL,1777.4790229759046,9,0.0,6146.6579999999985,29.84003015426461,Yes,0.0
4374.488182092076,15,OPTIMAL,1573.1351779079255,9,0.0,5947.623359999998,39.75367665601904,Yes,0.0
4376.617341144999,16,OPTIMAL,1301.723858855005,9,0.0,5678.341199999998,11.661403941976083,Yes,0.0
4376.339624746792,17,OPTIMAL,1337.1253352532085,9,0.0,5713.464960000003,41.29715843556747,Yes,0.0
4374.071607494765,18,OPTIMAL,1626.2373925052318,9,0.0,6000.309,33.11084732148594,Yes,0.0
4374.765898490284,19,OPTIMAL,1537.7337015097191,9,0.0,5912.499600000001,13.116810131813866,Yes,0.0
4374.904756689388,20,OPTIMAL,1520.0329633106176,9,0.0,5894.937719999999,39.840713969502275,Yes,0.0
4371.055197033009,21,OPTIMAL,1746.3330029669935,9,0.0,6117.388199999996,40.7011280887906,Yes,0.0
4372.5561730401305,22,OPTIMAL,1721.4161869598568,9,0.0,6093.972359999999,30.0611622680609,Yes,0.0
4376.991023436707,23,OPTIMAL,1190.1249365632916,9,0.0,5567.115959999999,34.28612954817496,Yes,0.0
4373.787662760357,24,OPTIMAL,1661.6450972398138,9,0.0,6035.432759999999,10.337777462263643,Yes,0.0
4376.2007665476885,25,OPTIMAL,1354.8260734523142,9,0.0,5731.026839999999,2.9171694024982773,Yes,0.0
4373.48456492703,26,OPTIMAL,1697.0719550731008,9,0.0,6070.556520000001,18.995841915370484,Yes,0.0
4376.895057543206,27,OPTIMAL,1266.3223824568004,9,0.0,5643.217440000002,16.229598341571464,Yes,0.0
4376.617341144999,28,OPTIMAL,1301.723858855005,9,0.0,5678.341199999998,32.57979864201565,Yes,0.0
4376.987629675941,29,OPTIMAL,1254.5218903240577,9,0.0,5631.509519999999,33.56932403877892,Yes,0.0
4375.92305014948,30,OPTIMAL,1390.2275498505187,9,0.0,5766.150599999998,38.32187404381475,Yes,0.0
4376.617341144999,31,OPTIMAL,1301.723858855005,9,0.0,5678.341199999998,2.8852958206951134,Yes,0.0
4369.554221025886,32,OPTIMAL,1771.2498189741102,9,0.0,6140.804039999998,19.78308264602684,Yes,0.0
4373.97903536203,33,OPTIMAL,1638.0378846379676,9,0.0,6012.016920000002,6.688850650693956,Yes,0.0
4377.126487875045,34,OPTIMAL,1236.8211521249561,9,0.0,5613.947640000002,33.800278245972386,Yes,0.0
4375.182473087594,35,OPTIMAL,1484.631486912406,9,0.0,5859.81396,35.19222057892346,Yes,0.0
4376.987629675941,36,OPTIMAL,1254.5218903240577,9,0.0,5631.509519999999,1.6665621863223576,Yes,0.0
4374.534468158445,37,OPTIMAL,1567.2349318415572,9,0.0,5941.769399999999,24.737892803901396,Yes,0.0
4374.812184556651,38,OPTIMAL,1531.8334554433502,9,0.0,5906.645640000002,32.5017077581366,Yes,0.0
4374.627040291181,39,OPTIMAL,1555.4344397088287,9,0.0,5930.061479999999,8.859610408636351,Yes,0.0
4375.737905884009,40,OPTIMAL,1413.828534115995,9,0.0,5789.566439999998,23.12857853156037,Yes,0.0
4373.535081232583,41,OPTIMAL,1691.1674787675336,9,0.0,6064.702560000001,7.667686704661531,Yes,0.0
4375.876764083112,42,OPTIMAL,1396.1277959168865,9,0.0,5772.004559999997,7.232318250052277,Yes,0.0
4375.92305014948,43,OPTIMAL,1390.2275498505187,9,0.0,5766.150599999998,31.587998413112473,Yes,0.0
4370.679953031227,44,OPTIMAL,1752.5622069687618,9,0.0,6123.242159999997,16.035957622297488,Yes,0.0
4375.92305014948,45,OPTIMAL,1390.2275498505187,9,0.0,5766.150599999998,7.223612040207891,Yes,0.0
4375.92305014948,46,OPTIMAL,1390.2275498505187,9,0.0,5766.150599999998,5.999271016443842,Yes,0.0
4376.802485410471,47,OPTIMAL,1278.122874589532,9,0.0,5654.925359999998,14.953800960094526,Yes,0.0
4377.219060007781,48,OPTIMAL,1225.0206599922244,9,0.0,5602.239719999999,37.975051708905426,Yes,0.0
4373.636113843681,1,OPTIMAL,1679.3585261563037,10,0.0,6052.994639999998,38.89960868219213,Yes,0.0
4374.423784086695,2,OPTIMAL,1581.3442159133103,10,0.0,5955.768000000001,19.08207847371193,Yes,0.0
4373.579008454806,3,OPTIMAL,1686.0331515453358,10,0.0,6059.6121600000015,5.1932937627781115,Yes,0.0
4371.2346615556,4,OPTIMAL,1743.3538184444053,10,0.0,6114.588479999997,23.226476095219443,Yes,0.0
4374.085694558443,5,OPTIMAL,1624.4416654415595,10,0.0,5998.527359999999,32.0729267709476,Yes,0.0
4368.102189888563,6,OPTIMAL,1795.3541301114387,10,0.0,6163.456319999996,36.691732566023816,Yes,0.0
4374.472082590732,7,OPTIMAL,1575.1874374092713,10,0.0,5949.659519999998,31.764969458839722,Yes,0.0
4375.534649679525,8,OPTIMAL,1439.738310320483,10,0.0,5815.272960000002,25.105486522640984,Yes,0.0
4373.39529234918,9,OPTIMAL,1893.9051876508165,10,0.0,6267.300480000001,0.9460488156728508,Yes,0.0
4384.446896720967,10,OPTIMAL,1986.6977432790336,10,0.0,6371.144640000002,4.558563783246612,Yes,0.0
4370.45154363884,11,OPTIMAL,1756.35389636117,10,0.0,6126.805439999998,28.542564150559127,Yes,0.0
4374.085694558443,12,OPTIMAL,1624.4416654415595,10,0.0,5998.527359999999,11.161378516289766,Yes,0.0
4371.657536993065,13,OPTIMAL,1877.3175030069328,10,0.0,6248.975039999998,9.83102217073776,Yes,0.0
4372.816040563808,14,OPTIMAL,1888.3759594361893,10,0.0,6261.192000000002,40.092148622420076,Yes,0.0
4373.789859121462,15,OPTIMAL,1661.3883808786209,10,0.0,6035.17824,35.792775464727725,Yes,0.0
4375.003366135128,16,OPTIMAL,1507.4628738648744,10,0.0,5882.466239999999,15.043933514251862,Yes,0.0
4370.45154363884,17,OPTIMAL,1756.35389636117,10,0.0,6126.805439999998,5.261302147568503,Yes,0.0
4373.39529234918,18,OPTIMAL,1893.9051876508165,10,0.0,6267.300480000001,29.327513285858373,Yes,0.0
4373.192456347497,19,OPTIMAL,1710.8536236524963,10,0.0,6084.046080000001,18.654237963775078,Yes,0.0
4373.4208704548,20,OPTIMAL,1704.5167295452097,10,0.0,6077.937600000001,30.879856981304957,Yes,0.0
4376.291551276041,21,OPTIMAL,1921.551328723955,10,0.0,6297.842879999997,30.859966242405093,Yes,0.0
4378.83491531513,22,OPTIMAL,1943.441884685026,10,0.0,6322.2768000000015,43.708350468443264,Yes,0.0
4374.327187078624,23,OPTIMAL,1593.6577729213827,10,0.0,5967.984959999997,31.49788800946963,Yes,0.0
4375.7122994906695,24,OPTIMAL,1916.022100509325,10,0.0,6291.7343999999985,1.357875564436853,Yes,0.0
4380.09329202422,25,OPTIMAL,1954.4004679757845,10,0.0,6334.49376,39.70619931516136,Yes,0.0
4372.800897389117,26,OPTIMAL,1717.3536626108819,10,0.0,6090.154559999998,42.18508521093624,Yes,0.0
4374.906769127056,27,OPTIMAL,1519.7764308729472,10,0.0,5894.683199999999,28.025317594584777,Yes,0.0
4387.234021483459,28,OPTIMAL,1990.019098516544,10,0.0,6377.253120000001,34.172617046790556,Yes,0.0
4399.308676077658,29,OPTIMAL,1990.1614039223516,10,0.0,6389.470080000005,23.18114084427748,Yes,0.0
4374.5537959199255,30,OPTIMAL,1904.963644080075,10,0.0,6279.51744,8.128121617622783,Yes,0.0
4380.09329202422,31,OPTIMAL,1954.4004679757845,10,0.0,6334.49376,28.752765021323746,Yes,0.0
4372.800897389117,32,OPTIMAL,1717.3536626108819,10,0.0,6090.154559999998,23.116904279677136,Yes,0.0
4375.148261647236,33,OPTIMAL,1488.9925383527675,10,0.0,5864.140799999997,19.110339027542373,Yes,0.0
4368.493748846942,34,OPTIMAL,1788.85409115306,10,0.0,6157.347839999999,23.418226772418453,Yes,0.0
4366.441822641536,35,OPTIMAL,1827.556897358385,10,0.0,6193.998719999998,16.92105558527388,Yes,0.0
4374.472082590732,36,OPTIMAL,1575.1874374092713,10,0.0,5949.659519999998,37.73678371710159,Yes,0.0
4375.582948183561,37,OPTIMAL,1433.581531816444,10,0.0,5809.164479999999,32.48533098022911,Yes,0.0
4372.017779472359,38,OPTIMAL,1730.3537405276309,10,0.0,6102.3715200000015,20.946160621422138,Yes,0.0
4375.293157159344,39,OPTIMAL,1470.5222028406624,10,0.0,5845.8153600000005,26.506197265360136,Yes,0.0
4369.340529851574,40,OPTIMAL,1855.2005901484158,10,0.0,6224.541119999998,17.42439542378216,Yes,0.0
4372.017779472359,41,OPTIMAL,1730.3537405276309,10,0.0,6102.3715200000015,29.193711366107102,Yes,0.0
4366.927513013424,42,OPTIMAL,1814.8542469865515,10,0.0,6181.78176,30.17406937552013,Yes,0.0
4374.375485582659,43,OPTIMAL,1587.5009944173419,10,0.0,5961.876480000002,36.554568687322956,Yes,0.0
4374.8584706230195,44,OPTIMAL,1525.9332093769835,10,0.0,5900.79168,14.218569490322796,Yes,0.0
4374.375485582659,45,OPTIMAL,1587.5009944173419,10,0.0,5961.876480000002,1.6557818569170677,Yes,0.0
4373.989097550371,46,OPTIMAL,1636.7552224496292,10,0.0,6010.7443200000025,6.044184226607215,Yes,0.0
4374.6652766068755,47,OPTIMAL,1550.5603233931326,10,0.0,5925.225599999999,28.197003796084946,Yes,0.0
4374.906769127056,48,OPTIMAL,1519.7764308729472,10,0.0,5894.683199999999,26.517228755414294,Yes,0.0
