Existing Gen (MW),Op Condition,Status,Candidate Gen (MW),Time,Load Shed Cost (M$),Demand (MW),Op Cost (M$),Congestion,Load Shed (MW)
4635.882796687762,8,OPTIMAL,868.829692762113,6,0.06438782097166997,5516.636160000002,6.65649929204304,No,11.923670550309254
4654.096409263113,9,OPTIMAL,915.762073165874,6,0.27069087090192534,5586.671579999999,20.16997471936709,No,16.813097571548155
4542.718399497337,10,OPTIMAL,736.8748005026638,6,0.0,5279.593199999995,28.952552138434644,No,0.0
4635.882796687762,11,OPTIMAL,868.829692762113,6,0.03338627754086591,5516.636160000002,3.4515181514297244,No,11.923670550309254
4614.974620950282,12,OPTIMAL,814.5698264304093,6,0.19410182995840716,5435.82606,37.37494350620585,No,6.281612620013178
4638.684890930291,13,OPTIMAL,876.0500589780776,6,0.17999763930695903,5527.410839999998,17.548056902707827,No,12.675890092039367
4499.436807476849,14,OPTIMAL,720.8956525231498,6,0.0,5220.33246,35.67106543156552,No,0.0
4570.308903256016,15,OPTIMAL,746.9956767439845,6,0.0,5317.304580000004,24.796445908633782,No,0.0
4479.836227243064,16,OPTIMAL,713.5595327569343,6,0.0,5193.395759999999,22.57848608485398,No,0.0
4674.807443762863,17,OPTIMAL,960.954312475572,6,0.3309348514327133,5656.707000000001,20.12913733765849,No,20.945243761564136
4491.596575383337,18,OPTIMAL,717.9612046166635,6,0.0,5209.557779999997,26.557827990739888,No,0.0
4623.3349857406565,19,OPTIMAL,836.2766673520878,6,0.08623831376400679,5468.150099999997,12.309873974132925,No,8.538446907327405
4599.455000104039,20,OPTIMAL,770.2739792160467,6,0.01376550645800436,5371.1779799999995,11.322366788264738,No,1.4490006797899326
4624.728379872667,21,OPTIMAL,839.8944741723291,6,0.25852299270073376,5473.537439999997,35.38991184411483,No,8.914585955197715
4429.813045704859,22,OPTIMAL,693.547294295142,6,0.0,5123.36034,32.584727771733505,No,0.0
4635.882796687762,23,OPTIMAL,868.829692762113,6,0.15381535009898936,5516.636160000002,15.90163719765837,No,11.923670550309254
4586.074905403833,24,OPTIMAL,752.7790345961679,6,0.0,5338.853939999999,28.37501045845721,No,0.0
4645.690126535594,25,OPTIMAL,894.1009745179194,6,0.06404833136387875,5554.347539999997,5.471455693948525,No,14.55643894633608
4472.023426016484,26,OPTIMAL,710.5976539835157,6,0.0,5182.62108,18.21101755262897,No,0.0
4472.023426016484,27,OPTIMAL,710.5976539835157,6,0.0,5182.62108,30.99266341254868,No,0.0
4425.975738403801,28,OPTIMAL,691.9972615961998,6,0.0,5117.972999999999,15.767372629400441,No,0.0
4640.085938051194,29,OPTIMAL,879.6602420860187,6,0.4033067957632496,5532.798179999999,38.233356579253915,No,13.051999862888337
4604.50836519188,30,OPTIMAL,785.1272805792208,6,0.009893421533748437,5392.727339999998,3.83249527014491,No,3.0916942292963867
4658.299550626134,31,OPTIMAL,926.5926224897795,6,0.43059424521902595,5602.833599999999,30.17841269729756,No,17.94142688412608
4425.975738403801,32,OPTIMAL,691.9972615961998,6,0.0,5117.972999999999,19.986810375296333,No,0.0
4600.718341376008,33,OPTIMAL,773.9873045568197,6,0.02175818658576128,5376.565320000003,13.9614316359745,No,1.8596740671590837
4483.756343289822,34,OPTIMAL,715.0267567101771,6,0.0,5198.783099999999,34.771958357049584,No,0.0
4546.659900034291,35,OPTIMAL,738.3206399657098,6,0.0,5284.98054,6.6378174150765865,No,0.0
4671.491327692524,36,OPTIMAL,954.0905007976016,6,0.6166198927492242,5645.932319999996,38.50094470012743,No,20.35049150987539
4655.497456383619,37,OPTIMAL,919.3722562738342,6,0.4331680250285868,5592.058920000006,31.609374585999397,No,17.189207342404238
4530.893897886474,38,OPTIMAL,732.5372821135264,6,0.0,5263.431179999999,21.87531886399412,No,0.0
4574.250403792971,39,OPTIMAL,748.4415162070312,6,0.0,5322.69192,17.06596760385992,No,0.0
4590.016405940787,40,OPTIMAL,754.2248740592132,6,0.0,5344.241280000003,33.98276237893597,No,0.0
4460.511504113313,41,OPTIMAL,705.9475558866865,6,0.0,5166.459059999997,18.803096389377778,No,0.0
4479.836227243064,42,OPTIMAL,713.5595327569343,6,0.0,5193.395759999999,9.644076970917531,No,0.0
4483.756343289822,43,OPTIMAL,715.0267567101771,6,0.0,5198.783099999999,34.43105680452949,No,0.0
4640.085938051194,44,OPTIMAL,879.6602420860187,6,0.011746799876599504,5532.798179999999,1.1135929100753568,No,13.051999862888337
4656.898503505409,45,OPTIMAL,922.9824393818765,6,0.5374987036667717,5597.446259999999,38.43014409317417,No,17.56531711329319
4605.771706463804,46,OPTIMAL,788.8406059199502,6,0.08160516546792725,5398.114680000004,27.939296648847073,No,3.502367616649238
4542.718399497337,47,OPTIMAL,736.8748005026638,6,0.0,5279.593199999995,33.37101391056523,No,0.0
4507.277039570361,48,OPTIMAL,723.8301004296367,6,0.0,5231.107139999998,30.38982408756539,No,0.0
4345.647232054571,1,OPTIMAL,772.3257679454302,7,0.0,5117.972999999999,20.272509075061155,No,0.0
4542.714148793691,2,OPTIMAL,916.8592167403931,7,0.18263432957066167,5468.107680000001,25.841291527903657,No,8.534314465918769
4649.049215991586,3,OPTIMAL,1146.7431133828104,7,0.8193636773302962,5823.756960000001,38.571591186150506,No,27.964630625607377
4571.517863496349,4,OPTIMAL,996.6052320761393,7,0.42539111288897985,5584.8051000000005,31.635778223154514,No,16.682004427018818
4571.517863496349,5,OPTIMAL,996.6052320761393,7,0.6255751660132056,5584.8051000000005,46.52320326934487,No,16.682004427018818
4531.763996465768,6,OPTIMAL,886.4571741489233,7,0.02443657223376657,5423.651519999998,5.377262328711752,No,5.43034938528146
4586.991573355243,7,OPTIMAL,1033.3369836512234,7,0.48112183184478097,5640.375300000001,30.17121273435688,No,20.04674299353254
4566.007822152697,8,OPTIMAL,981.4390477717989,7,0.14827547073928699,5562.57702,12.096180845011826,No,15.130150075437449
4517.704558620589,9,OPTIMAL,844.0346244313206,7,0.01852875997614409,5362.524299999998,27.814279750718885,No,0.7851169481416989
4577.071869510018,10,OPTIMAL,1011.7407786885169,7,0.16398478621319146,5607.0331799999985,11.222569792852918,No,18.220531801465718
4578.725153484223,11,OPTIMAL,1015.340146182302,7,0.04260727076699692,5612.590199999997,2.8718930296516927,No,18.52490033347692
4474.95477714472,12,OPTIMAL,826.4423028552827,7,0.0,5301.3970800000025,41.734353576704635,No,0.0
4552.29553208052,13,OPTIMAL,943.4610040079244,7,0.3588840567760365,5507.0068200000005,38.8718427741814,No,11.250283911474497
4619.453216710766,14,OPTIMAL,1101.0191067717487,7,0.08665361215950493,5745.9586800000025,4.386428796736355,No,25.48635651750145
4596.823187159474,15,OPTIMAL,1055.002730224334,7,0.008756601046475755,5673.717419999996,0.5069497541192954,No,21.891502616189385
4572.895373833447,16,OPTIMAL,1000.3967781523139,7,0.12119677290614793,5590.362119999999,8.819601542465216,No,17.069968014950412
4535.8703035887675,17,OPTIMAL,897.8579401207277,7,0.17540934532787655,5440.322580000003,31.911178384799772,No,6.5943362905216745
4495.078205147032,18,OPTIMAL,834.1039748529678,7,0.0,5329.182180000001,29.79273751425708,No,0.0
4583.685005406835,19,OPTIMAL,1026.1382486636544,7,0.6278475915231849,5629.261260000002,40.49580121477574,No,19.438005929510368
4564.630311816871,20,OPTIMAL,977.6475016956733,7,0.45848199976204934,5557.019999999998,38.33776371431606,No,14.7421864875257
4556.401839203535,21,OPTIMAL,954.8617699797371,7,0.2706311038044751,5523.6778799999975,26.667378458029603,No,12.41427081671904
4517.704558620589,22,OPTIMAL,844.0346244313206,7,0.014446151845807258,5362.524299999998,21.685709636153707,No,0.7851169481416989
4474.95477714472,23,OPTIMAL,826.4423028552827,7,0.0,5301.3970800000025,16.925598950552434,No,0.0
4639.330014394068,24,OPTIMAL,1167.232807410446,7,0.30855914233034365,5834.871000000001,14.39069863625337,No,28.30817819544437
4648.632857196885,25,OPTIMAL,1152.5390294846313,7,0.571284494364884,5829.313980000002,26.761986571387723,No,28.142093318467197
4591.928207714207,26,OPTIMAL,1044.153414955536,7,0.1802967410402043,5657.0463599999985,10.8552657967102,No,20.964737330256312
4552.29553208052,27,OPTIMAL,943.4610040079244,7,0.03825096529901329,5507.0068200000005,4.143080421072626,No,11.250283911474497
4568.7628428247035,28,OPTIMAL,989.0221399239639,7,0.19087292701471423,5573.69106,14.849537530245762,No,15.906077251226186
4646.937299016239,29,OPTIMAL,1143.4787101306215,7,0.8029556016555156,5818.19994,37.99074574968004,No,27.783930853132027
4646.937299016239,30,OPTIMAL,1143.4787101306215,7,0.041675896279698046,5818.19994,1.9718380146892753,No,27.783930853132027
4531.763996465768,31,OPTIMAL,886.4571741489233,7,0.17322814539047857,5423.651519999998,38.11881517464553,No,5.43034938528146
4542.714148793691,32,OPTIMAL,916.8592167403931,7,0.3106490465594432,5468.107680000001,43.954346337181924,No,8.534314465918769
4585.338289381039,33,OPTIMAL,1029.7376161574396,7,0.14017085867680287,5634.81828,8.913602130655221,No,19.74237446152153
4600.086506789655,34,OPTIMAL,1062.2356070701994,7,0.37140421131238893,5684.83146,20.96815329758389,No,22.509346140144785
4491.053519546571,35,OPTIMAL,832.5716404534304,7,0.0,5323.625160000001,14.464992310765021,No,0.0
4507.152261948422,36,OPTIMAL,838.7009780515808,7,0.0,5345.853240000001,43.19494489803124,No,0.0
4640.601548090216,37,OPTIMAL,1133.6855003740811,7,0.9507399205963457,5801.528880000003,45.68148347982553,No,27.24183153571191
4478.979462745182,38,OPTIMAL,827.9746372548192,7,0.0,5306.954099999998,26.589158146235345,No,0.0
4474.95477714472,39,OPTIMAL,826.4423028552827,7,0.0,5301.3970800000025,27.011401064922723,No,0.0
4462.880720343332,40,OPTIMAL,821.8452996566704,7,0.0,5284.726020000001,22.500164122680967,No,0.0
4564.630311816871,41,OPTIMAL,977.6475016956733,7,0.17100936325529814,5557.019999999998,14.29961604778348,No,14.7421864875257
4559.13937728558,42,OPTIMAL,962.4622806276045,7,0.06463228422570126,5534.791920000001,6.0094662906814,No,13.190262086877809
4563.252801480497,43,OPTIMAL,973.8559556195554,7,0.03732097953900501,5551.46298,3.200981874643321,No,14.354222899617312
4636.377714139526,44,OPTIMAL,1127.1566938697083,7,0.2419238879168522,5790.414840000001,11.746523362371288,No,26.880431990761352
4534.5015345478,45,OPTIMAL,894.0576847968047,7,0.10488715707704795,5434.765559999999,20.247799330485083,No,6.206340655446624
4503.127576347959,46,OPTIMAL,837.1686436520429,7,0.0,5340.29622,32.58061774048531,No,0.0
4550.926763039547,47,OPTIMAL,939.6607486840003,7,0.02824194951863784,5501.449799999999,3.164146283039265,No,10.86228827639917
4572.895373833447,48,OPTIMAL,1000.3967781523139,7,0.3226223954825628,5590.362119999999,23.477530866562336,No,17.069968014950412
4604.981486234927,1,OPTIMAL,1073.0849223389964,8,0.4077883388137565,5701.502520000002,22.20120541916439,No,23.436111426077957
4554.374807188648,2,OPTIMAL,949.2339109503803,8,0.36466220131705285,5515.4484,37.60506552987802,No,11.839681860943273
4492.09809443524,3,OPTIMAL,832.9693455647626,8,0.0,5325.067439999998,31.158944615823675,No,0.0
4583.142324407669,4,OPTIMAL,1024.9567768908853,8,0.4293057911720922,5627.4372,27.820661789639622,No,19.338098701445595
4606.829059719835,5,OPTIMAL,1164.9730961448458,8,0.24835031515022185,5801.019839999999,11.107015352773093,No,29.217684135320212
4520.990168031735,6,OPTIMAL,852.6981670958548,8,0.05588304348065496,5375.462399999998,37.23374003343485,No,1.7740648724017447
4611.622668038928,7,OPTIMAL,1107.491819014107,8,0.22024310004920708,5745.025440000003,10.959463149925035,No,25.910952946965537
4589.805942257896,8,OPTIMAL,1039.4641512169785,8,0.014395406567586866,5649.83496,0.8820157885481,No,20.564866525124096
4523.478896149834,9,OPTIMAL,860.5546133297521,8,0.040993220119525,5386.661280000001,18.48626447082676,No,2.627770520482372
4588.14003779534,10,OPTIMAL,1035.837307635455,8,0.38287949935796306,5644.235520000002,23.78210922062368,No,20.258174569204392
4492.09809443524,11,OPTIMAL,832.9693455647626,8,0.0,5325.067439999998,19.488927905777356,No,0.0
4605.418076446355,12,OPTIMAL,1182.1903783573746,8,0.1691743490991193,5817.818160000002,7.34676395660114,No,30.2097051962713
4586.474133332783,13,OPTIMAL,1032.2104640539326,8,0.30326253572192946,5638.636080000002,19.100361941101564,No,19.95148261328483
4596.387247514221,14,OPTIMAL,1054.0365062182068,8,0.2660693884643458,5672.232720000001,15.45638914615098,No,21.808966267569332
4612.129084455304,15,OPTIMAL,1101.716634014864,8,0.028138309682813074,5739.425999999998,1.4163813493721569,No,25.580281529830067
4610.60983520618,16,OPTIMAL,1119.0421890125854,8,0.9061152861401582,5756.224319999999,44.08471871978868,No,26.572295781236313
4492.09809443524,17,OPTIMAL,832.9693455647626,8,0.0,5325.067439999998,13.42051921655327,No,0.0
4584.808228870225,18,OPTIMAL,1028.5836204724096,8,0.4145050828704057,5633.03664,26.478239375331945,No,19.6447906573652
4604.947748688529,19,OPTIMAL,1187.9294724282177,8,0.6902125627615633,5823.4176,29.688722417404442,No,30.540378883255016
4515.496118760193,20,OPTIMAL,842.6858657419383,8,0.011811339701347633,5358.664080000002,28.85020053135049,No,0.48209549801418916
4610.656660395259,21,OPTIMAL,1224.9347909103471,8,0.30338151885767584,5868.2131199999985,12.352205260621384,No,32.621668694373746
4606.251938915377,22,OPTIMAL,1075.9007751568518,8,0.693725725683672,5705.8293600000015,37.423831691507196,No,23.676645927770373
4612.635500871679,23,OPTIMAL,1095.9414490156266,8,0.5049922022538952,5733.8265599999995,25.71780422333506,No,25.24961011269476
4607.769715235488,24,OPTIMAL,1153.4949080031606,8,0.6453732108065723,5789.820960000001,29.453029433533988,No,28.55633676135276
4555.75402484826,25,OPTIMAL,953.0631758569552,8,0.1859057172805185,5521.047839999999,18.58244725387146,No,12.230639294770953
4533.686542294283,26,OPTIMAL,891.7949373520055,8,0.20794114830657684,5431.456800000001,41.66108474475641,No,5.975320353637265
4606.35873196201,27,OPTIMAL,1170.7121902156873,8,0.5909671564460769,5806.619280000003,26.16891674820284,No,29.548357822303842
4606.251938915377,28,OPTIMAL,1075.9007751568518,8,0.6676814151631246,5705.8293600000015,36.01884142322536,No,23.676645927770373
4604.007093172876,29,OPTIMAL,1199.4076605699033,8,0.6489959061502283,5834.616479999998,27.39644089838559,No,31.201726257222518
4539.20341293275,30,OPTIMAL,907.1119969782382,8,0.12288814644938054,5453.854559999997,19.61705915823896,No,7.539150088919051
4612.828399849477,31,OPTIMAL,1090.476954449282,8,0.4535761357625266,5728.2271200000005,23.371743031162747,No,24.921765701237724
4607.896054148902,32,OPTIMAL,1079.5448199799605,8,0.7388281168310312,5711.4288,39.3928407624875,No,23.987925871137378
4544.720283571331,33,OPTIMAL,922.4290566044889,8,0.003641191929683103,5476.252320000001,0.4839374064409564,No,9.102979824207758
4606.399505201284,34,OPTIMAL,1218.349281709945,8,1.0034555910607232,5857.0142399999995,41.18739531564946,No,32.265453088769235
4529.700716444929,35,OPTIMAL,880.1957289144071,8,0.10047893091768592,5414.658480000001,25.161762735772204,No,4.762034640648622
4599.675477981275,36,OPTIMAL,1061.3245958644218,8,0.6819183950908099,5683.4316,38.61912808730619,No,22.431526154302958
4604.607823681849,37,OPTIMAL,1072.2567303337448,8,0.1822498546783487,5700.229920000002,9.949207507730684,No,23.36536598440368
4543.341065911674,38,OPTIMAL,918.5997916979238,8,0.23609580677941602,5470.652880000002,32.74378577134965,No,8.712022390384355
4535.065759953918,39,OPTIMAL,895.6242022585704,8,0.23618890591478867,5437.056239999998,44.47337814289777,No,6.366277787460611
4604.947748688529,40,OPTIMAL,1187.9294724282177,8,0.6444019944366809,5823.4176,27.71823199147052,No,30.540378883255016
4601.319593214798,41,OPTIMAL,1064.9686406875296,8,0.0682284182930097,5689.031040000001,3.8162715350750207,No,22.7428060976699
4500.208911217851,42,OPTIMAL,836.0574087821486,8,0.0,5336.26632,4.331409955458008,No,0.0
4611.799321572375,43,OPTIMAL,1229.214135482674,8,0.2787923750319787,5873.812559999999,11.306013818637648,No,32.79910294493867
4559.891677827111,44,OPTIMAL,964.5509705766378,8,0.343129896863624,5537.846159999997,31.41853799122472,No,13.403511596235312
4604.007093172876,45,OPTIMAL,1199.4076605699033,8,0.8549272994478969,5834.616479999998,36.0895423372964,No,31.201726257222518
4607.299387477661,46,OPTIMAL,1159.234002074002,8,0.2773153003040293,5795.420400000003,12.527707581244204,No,28.887010448336383
4593.099017047171,47,OPTIMAL,1046.748416571992,8,0.11864387573267923,5661.033839999998,7.0754220922043,No,21.186406380835578
4603.066437657225,48,OPTIMAL,1210.8858487115883,8,0.17843321233466347,5845.815360000001,7.395432124362003,No,31.863073631189906
4529.236256824647,1,OPTIMAL,1289.9838191360254,9,0.12233995134944291,5851.414799999998,4.988904269468783,No,32.19472403932708
4531.653244266438,2,OPTIMAL,1262.420436185109,9,0.6919333417950557,5824.6902,29.48433419336626,No,30.616519548453795
4758.982782861041,3,OPTIMAL,1299.3218087155565,9,0.5258701414997597,6105.6802800000005,15.534618226810451,No,47.375688423401776
4538.231046743023,4,OPTIMAL,1206.2683364007503,9,0.9104213539410313,5772.004559999997,42.651962533351515,Yes,27.50517685622451
4549.8040165795255,5,OPTIMAL,1311.8126873798851,9,0.05664572726899938,5894.937719999999,2.2572497858857843,No,33.32101604058787
4681.230879451258,6,OPTIMAL,1297.4211381126047,9,1.0392998545576184,6017.870879999998,36.33437377213576,No,39.21886243613655
4517.793036087148,7,OPTIMAL,1077.5539674098718,9,0.1674057285268251,5613.947640000002,11.170836679359978,Yes,18.600636502980564
4543.774295578401,8,OPTIMAL,1156.6450118958332,9,0.6213146703966955,5725.172880000001,31.989639411947508,Yes,24.753572525764767
4539.118707483403,9,OPTIMAL,1199.8724225892918,9,0.396528260938653,5766.150599999998,18.78752940242802,Yes,27.159469927304997
4530.064938233263,10,OPTIMAL,1280.5335164099952,9,1.0034199238087171,5842.252079999997,41.52826638101329,No,31.653625356741863
4660.497038541982,11,OPTIMAL,1296.9142926184838,9,0.9668408007117991,5994.455039999998,35.58821968353783,No,37.043708839532535
4531.123808922045,12,OPTIMAL,1268.4581295934047,9,0.22602421683721372,5830.544159999998,9.536897787570298,No,30.962221484549822
4629.470067517823,13,OPTIMAL,1305.8267538293555,9,1.1580530683513834,5971.0392,43.908838678726674,No,35.74237865282048
4795.267004452275,14,OPTIMAL,1300.2087883302663,9,1.156717883114568,6146.6579999999985,31.928638631415556,No,51.18220721745877
4593.402695248507,15,OPTIMAL,1319.3517172348415,9,1.0913980572711774,5947.623359999998,42.14616869299157,No,34.86894751665103
4532.895142148535,16,OPTIMAL,1123.2959848176947,9,0.21485570842755222,5678.341199999998,12.226198771604672,Yes,22.150073033768273
4541.054507220934,17,OPTIMAL,1148.3077551262982,9,0.8219019899593011,5713.464960000003,43.34021119180371,Yes,24.10269765276543
4665.680498769304,18,OPTIMAL,1297.0410039920137,9,0.9697574287580331,6000.309,35.228019230674924,No,37.587497238683454
4553.535074685978,19,OPTIMAL,1325.1736232055473,9,0.3514253819285424,5912.499600000001,13.87225367662506,No,33.79090210851369
4549.8040165795255,20,OPTIMAL,1311.8126873798851,9,1.0562762084866355,5894.937719999999,42.091069536811396,No,33.32101604058787
4769.34970331568,21,OPTIMAL,1299.575231462616,9,1.5023612218728168,6117.388199999996,43.502384229483255,No,48.463265221703764
4748.615862406403,22,OPTIMAL,1299.0683859684962,9,1.0646265673772917,6093.972359999999,32.10173466330898,No,46.28811162509964
4508.729758765139,23,OPTIMAL,1042.9408847532004,9,0.4510032412579638,5567.115959999999,35.86167127944483,Yes,15.445316481437118
4696.781260133215,24,OPTIMAL,1297.801272233195,9,0.3268018210687159,6035.432759999999,11.014318291991456,No,40.85022763358948
4544.444671925695,25,OPTIMAL,1161.4969397205168,9,0.06020454804909063,5731.026839999999,3.0629904132151413,Yes,25.085228353787763
4727.882021497128,26,OPTIMAL,1298.5615404743753,9,0.644049187216037,6070.556520000001,20.267026077092314,No,44.11295802849569
4524.705632013351,27,OPTIMAL,1098.3079683955434,9,0.27477221843903005,5643.217440000002,16.998804526906884,Yes,20.20383959110515
4532.895142148535,28,OPTIMAL,1123.2959848176947,9,0.6002669792151201,5678.341199999998,34.15773058870996,Yes,22.150073033768273
4521.940593642869,29,OPTIMAL,1090.0063680012756,9,0.5516641456351181,5631.509519999999,35.14929466229278,Yes,19.562558355855252
4539.118707483403,30,OPTIMAL,1199.8724225892918,9,0.8500914087246465,5766.150599999998,40.27737467780802,Yes,27.159469927304997
4532.895142148535,31,OPTIMAL,1123.2959848176947,9,0.05316017528104385,5678.341199999998,3.0250388713248677,Yes,22.150073033768273
4790.083544224956,32,OPTIMAL,1300.0820769567358,9,0.7595762822746162,6140.804039999998,21.16316760154946,No,50.63841881830775
4676.047419223938,33,OPTIMAL,1297.2944267390747,9,0.20111038499232448,6012.016920000002,7.119916250073844,No,38.67507403698548
4517.793036087148,34,OPTIMAL,1077.5539674098718,9,0.5301181403349461,5613.947640000002,35.374316151306594,Yes,18.600636502980564
4532.568926366071,35,OPTIMAL,1294.802327694653,9,0.9148843074876858,5859.81396,37.103200530940605,No,32.442705939279634
4521.940593642869,36,OPTIMAL,1090.0063680012756,9,0.027387581698197352,5631.509519999999,1.745000444227301,Yes,19.562558355855252
4584.539721795312,37,OPTIMAL,1322.5889512757494,9,0.6754941751142874,5941.769399999999,26.215043820650266,No,34.640726928937816
4548.542269097797,38,OPTIMAL,1324.447741150286,9,0.8683152475993553,5906.645640000002,34.36066675656253,No,33.655629751913
4571.623905975605,39,OPTIMAL,1324.453799363338,9,0.23788642262739182,5930.061479999999,9.382060561948276,No,33.983774661055975
4535.568064521875,40,OPTIMAL,1225.4560778351404,9,0.5365951956880843,5789.566439999998,24.324651978207537,Yes,28.542297642983215
4722.698561269811,41,OPTIMAL,1298.434829100845,9,0.2570581008131334,6064.702560000001,8.178926272639742,No,43.56916962934465
4538.231046743023,42,OPTIMAL,1206.2683364007503,9,0.16228054345172457,5772.004559999997,7.602615678150269,Yes,27.50517685622451
4539.118707483403,43,OPTIMAL,1199.8724225892918,9,0.7007143241244689,5766.150599999998,33.19988072483856,Yes,27.159469927304997
4774.533163542999,44,OPTIMAL,1299.7019428361466,9,0.5978860541744287,6123.242159999997,17.143397273598023,No,49.007053620854805
4539.118707483403,45,OPTIMAL,1199.8724225892918,9,0.16024087257109948,5766.150599999998,7.5922207859126924,Yes,27.159469927304997
4539.118707483403,46,OPTIMAL,1199.8724225892918,9,0.1330814026437945,5766.150599999998,6.305403703554609,Yes,27.159469927304997
4527.455565433603,47,OPTIMAL,1106.621471278626,9,0.2606040410971254,5654.925359999998,15.667568519888004,Yes,20.848323287770036
4515.240318073234,48,OPTIMAL,1069.1017834353156,9,0.5745135535553844,5602.239719999999,39.73381626619586,Yes,17.89761849082194
4565.215716556109,1,OPTIMAL,1463.0198842231275,10,0.7427711766228522,6052.994639999998,41.273981270316604,Yes,24.759039220761743
4577.374036659591,2,OPTIMAL,1359.2928746342395,10,0.286516330592521,5955.768000000001,20.19648598055007,Yes,19.10108870616807
4564.388186915558,3,OPTIMAL,1470.079837755356,10,0.10057654131633949,6059.6121600000015,5.511192700628471,Yes,25.144135329084868
4566.693615468082,4,OPTIMAL,1519.6237419734698,10,0.5003988692845456,6114.588479999997,24.684699791313218,Yes,28.2711225584489
4572.026922059108,5,OPTIMAL,1404.9110359194053,10,0.5397350505371684,5998.527359999999,33.98369296049002,Yes,21.589402021486734
4579.12857833984,6,OPTIMAL,1553.4789264051456,10,0.8545121825639395,6163.456319999996,39.05497612505085,Yes,30.848815255015865
4578.137910173947,7,OPTIMAL,1352.775994450643,10,0.4686403843852059,5949.659519999998,33.61468382573965,Yes,18.745615375408235
4595.055387544608,8,OPTIMAL,1209.2908465310518,10,0.2218125362641106,5815.272960000002,26.47199568520524,Yes,10.926725924340424
4619.41446914758,9,OPTIMAL,1611.8217433558357,10,0.025244987247608732,6267.300480000001,1.010413140351655,Yes,36.0642674965839
4709.865590906495,10,OPTIMAL,1619.534797316167,10,0.13775603086522484,6371.144640000002,4.881629642271919,No,41.744251777340864
4569.708621944734,11,OPTIMAL,1528.1505121140503,10,0.6281348389241144,6126.805439999998,30.345516829715947,Yes,28.946305941203427
4572.026922059108,12,OPTIMAL,1404.9110359194053,10,0.1878277975869346,5998.527359999999,11.826325150250526,Yes,21.589402021486734
4604.547284725582,13,OPTIMAL,1609.8311674134475,10,0.2525550913851136,6248.975039999998,10.49505915720551,Yes,34.596587860974466
4614.340201377804,14,OPTIMAL,1611.3004065637515,10,1.05587634413579,6261.192000000002,42.81389539188276,Yes,35.5513920584441
4567.4436809729805,15,OPTIMAL,1444.0123170209745,10,0.6571061035674622,6035.17824,37.96057839120047,Yes,23.72224200604557
4586.540518831852,16,OPTIMAL,1281.0903124310967,10,0.17802490484460343,5882.466239999999,15.891502207419801,Yes,14.835408737050287
4569.708621944734,17,OPTIMAL,1528.1505121140503,10,0.11578522376481372,6126.805439999998,5.59364365524718,Yes,28.946305941203427
4619.41446914758,18,OPTIMAL,1611.8217433558357,10,0.7825946046758706,6267.300480000001,31.322807350901304,Yes,36.0642674965839
4561.332692858139,19,OPTIMAL,1496.1473584897353,10,0.37989420972537513,6084.046080000001,19.808050517285388,Yes,26.566028652124132
4562.0965663724955,20,OPTIMAL,1489.6304783061396,10,0.6211901611163371,6077.937600000001,32.78499949862746,Yes,26.21055532136444
4644.78580799646,21,OPTIMAL,1614.4284273162548,10,0.8768702344013335,6297.842879999997,32.98213668480077,Yes,38.62864468728342
4665.534562444608,22,OPTIMAL,1616.8254866995435,10,1.2773360273872167,6322.2768000000015,46.76341604434398,Yes,39.91675085585052
4575.846289630882,23,OPTIMAL,1372.3266350014287,10,0.4893572735818837,5967.984959999997,33.34802550425577,Yes,19.8120353676876
4639.711540226686,24,OPTIMAL,1613.907090524171,10,0.03811576924914371,6291.7343999999985,1.4510555192375676,Yes,38.11576924914371
4675.9903342832,25,OPTIMAL,1618.1332587286079,10,1.1707348426575528,6334.49376,42.50730255000161,Yes,40.37016698819148
4560.663602514773,26,OPTIMAL,1502.570201692317,10,0.8695404121121691,6090.154559999998,44.80092670664227,Yes,26.920755792946416
4585.012771803142,27,OPTIMAL,1294.124072798288,10,0.34668372538810943,5894.683199999999,29.61399730583778,Yes,15.54635539856993
4715.662260191131,28,OPTIMAL,1619.615075707493,10,1.0368018673040191,6377.253120000001,36.59419375669635,No,41.97578410137729
4727.204893709354,29,OPTIMAL,1619.7512307577977,10,0.7099830573984836,6389.470080000005,24.816395479859523,No,42.51395553284333
4629.563004687133,30,OPTIMAL,1612.8644169400031,10,0.22254011023718318,6279.51744,8.683508587791223,Yes,37.09001837286386
4675.9903342832,31,OPTIMAL,1618.1332587286079,10,0.847773506752021,6334.49376,30.781150122414964,Yes,40.37016698819148
4560.663602514773,32,OPTIMAL,1502.570201692317,10,0.47649737753515153,6090.154559999998,24.550353025002114,Yes,26.920755792946416
4588.832139374917,33,OPTIMAL,1261.5396718803113,10,0.2106655277949934,5864.140799999997,20.176977718035037,Yes,13.768988744770809
4577.321795950955,34,OPTIMAL,1549.4166078261023,10,0.5417870211461394,6157.347839999999,24.920273457381544,Yes,30.60943622294573
4587.991629057814,35,OPTIMAL,1573.9133266033,10,0.40759080710380297,6193.998719999998,18.032623930842227,Yes,32.093764338882124
4578.137910173947,36,OPTIMAL,1352.775994450643,10,0.5567447766496246,5949.659519999998,39.9342443849787,Yes,18.745615375408235
4595.882417182559,37,OPTIMAL,1202.7099529383263,10,0.27804648982069097,5809.164479999999,34.24834014488849,Yes,10.572109879113725
