Existing Gen (MW),Op Condition,Status,Candidate Gen (MW),Time,Load Shed Cost (M$),Demand (MW),Op Cost (M$),Congestion,Load Shed (MW)
4360.971518727851,45,OPTIMAL,997.1413651543977,5,0.2572048299425463,5365.790639999999,39.64697214049104,Yes,7.677756117687949
4473.952968475282,46,OPTIMAL,1069.3477571145054,5,0.3023884411486853,5559.734879999998,22.885925863997954,Yes,16.434154410254635
4338.337915709904,47,OPTIMAL,979.3492265801417,5,0.11060558739116941,5322.69192,25.890240033810144,Yes,5.004777710007666
4314.488286367687,48,OPTIMAL,957.8099961312101,5,0.028422904766199224,5274.205860000002,17.261480464884034,Yes,1.9075775010871965
4330.388039262495,1,OPTIMAL,972.1694830971757,6,0.09891220324514502,5306.5299,29.06242318818151,Yes,3.97237764036727
4357.999917427418,2,OPTIMAL,995.0350154182242,6,0.018420917885866785,5360.403299999997,2.9547920029667196,Yes,7.368367154346714
4289.142287435474,3,OPTIMAL,893.4787925645289,6,0.0,5182.62108,32.44791991680363,Yes,0.0
4290.193553528099,4,OPTIMAL,876.2655064720034,6,0.0,5166.459059999997,4.276881961259752,Yes,0.0
4335.68795689422,5,OPTIMAL,976.9559787522609,6,0.013049804189659968,5317.304580000004,3.2761621552267095,Yes,4.660644353449989
4357.999917427418,6,OPTIMAL,995.0350154182242,6,0.06484163095825109,5360.403299999997,10.400867850442852,Yes,7.368367154346714
4378.801126530185,7,OPTIMAL,1009.7794635719051,6,0.14110453048672555,5398.114680000004,17.655528763722984,Yes,9.534089897751727
4447.997343420824,8,OPTIMAL,1053.8830668857927,6,0.07968104834427608,5516.636160000002,6.6412342611342465,Yes,14.755749693384459
4491.3967600522765,9,OPTIMAL,1078.2526245594254,6,0.27405734575155966,5586.671579999999,20.17489529959436,Yes,17.02219538829563
4317.138245183495,10,OPTIMAL,960.2032439588579,6,0.056067600355087004,5279.593199999995,28.88237610046941,Yes,2.2517108576340163
4447.997343420824,11,OPTIMAL,1053.8830668857927,6,0.041316099141476485,5516.636160000002,3.4436029502177576,Yes,14.755749693384459
4400.389790310392,12,OPTIMAL,1024.0630832449797,6,0.3514314611391836,5435.82606,37.216983060724544,Yes,11.373186444633774
4454.345017168878,13,OPTIMAL,1057.8590647045676,6,0.21593596539702817,5527.410839999998,17.512124556520632,Yes,15.206758126551279
4283.119004202999,14,OPTIMAL,937.2134557969994,6,0.0,5220.33246,35.64737188019533,Yes,0.0
4335.68795689422,15,OPTIMAL,976.9559787522609,6,0.09833959585779477,5317.304580000004,24.68822195545842,Yes,4.660644353449989
4287.421349369051,16,OPTIMAL,905.9744106309514,6,0.0,5193.395759999999,22.566701381219954,Yes,0.0
4536.609927734188,17,OPTIMAL,1101.3786905385912,6,0.2957504312898685,5656.707000000001,20.1791319536232,Yes,18.718381727206868
4284.839942269422,18,OPTIMAL,924.717837730579,6,0.0,5209.557779999997,26.541692188910524,Yes,0.0
4419.4328115545595,19,OPTIMAL,1035.9910767013043,6,0.12853473861575324,5468.150099999997,12.267491752979156,Yes,12.726211744133984
4363.943120028107,20,OPTIMAL,999.2477148908952,6,0.07587787826989889,5371.1779799999995,11.258132796766269,Yes,7.987145081041987
4422.606648428591,21,OPTIMAL,1037.9790756106913,6,0.37559976286080504,5473.537439999997,35.27264634156077,Yes,12.951715960717415
4271.07027454819,22,OPTIMAL,852.2900654518108,6,0.0,5123.36034,32.585666412732934,Yes,0.0
4447.997343420824,23,OPTIMAL,1053.8830668857927,6,0.1903491710446595,5516.636160000002,15.865170734931812,Yes,14.755749693384459
4346.350254689574,24,OPTIMAL,986.4665075308416,6,0.1448922667114943,5338.853939999999,28.220484571432955,Yes,6.037177779645596
4470.534969919475,25,OPTIMAL,1067.5104823740403,6,0.07172918590862055,5554.347539999997,5.464610598182513,Yes,16.302087706504672
4289.142287435474,26,OPTIMAL,893.4787925645289,6,0.0,5182.62108,18.20249166064594,Yes,0.0
4289.142287435474,27,OPTIMAL,893.4787925645289,6,0.0,5182.62108,30.97815350942228,Yes,0.0
4268.165182426874,28,OPTIMAL,849.8078175731227,6,0.0,5117.972999999999,15.768729924940434,Yes,0.0
4457.518854042915,29,OPTIMAL,1059.8470636139564,6,0.4768569064028616,5532.798179999999,38.1597453143103,Yes,15.432262343134681
4375.829525229649,30,OPTIMAL,1007.6731138359298,6,0.029519042990140017,5392.727339999998,3.812371930190022,Yes,9.224700934418756
4501.9168602826485,31,OPTIMAL,1083.5428750676426,6,0.416972751592959,5602.833599999999,30.208437935494537,Yes,17.373864649706626
4268.165182426874,32,OPTIMAL,849.8078175731227,6,0.0,5117.972999999999,19.988530890769564,Yes,0.0
4366.914721328538,33,OPTIMAL,1001.3540646270719,6,0.09706944831928095,5376.565320000003,13.883705721820762,Yes,8.296534044382987
4286.560880335842,34,OPTIMAL,912.2222196641574,6,0.0,5198.783099999999,34.7528138137609,Yes,0.0
4319.78820399934,35,OPTIMAL,962.5964917864349,6,0.014796312020812745,5284.98054,6.61987138364124,Yes,2.5958442141776743
4529.671314243883,36,OPTIMAL,1097.8115274444017,6,0.5590191928447196,5645.932319999996,38.585995044271044,Yes,18.44947831170692
4494.916256034565,37,OPTIMAL,1080.0091410813166,6,0.43176477667979724,5592.058920000006,31.625142189738646,Yes,17.13352288411894
4309.188368736055,38,OPTIMAL,953.0235004759455,6,0.02304497389312308,5263.431179999999,21.840770053181465,Yes,1.21931078799593
4338.337915709904,39,OPTIMAL,979.3492265801417,6,0.07256927679511115,5322.69192,16.98680907195688,Yes,5.004777710007666
4349.234008463542,40,OPTIMAL,988.625960400236,6,0.1831436296084623,5344.241280000003,33.78967894794522,Yes,6.381311136183356
4290.193553528099,41,OPTIMAL,876.2655064720034,6,0.0,5166.459059999997,18.795770724483646,Yes,0.0
4287.421349369051,42,OPTIMAL,905.9744106309514,6,0.0,5193.395759999999,9.63904330353616,Yes,0.0
4286.560880335842,43,OPTIMAL,912.2222196641574,6,0.0,5198.783099999999,34.41209995284167,Yes,0.0
4457.518854042915,44,OPTIMAL,1059.8470636139564,6,0.013889036108821213,5532.798179999999,1.1114488926498147,Yes,15.432262343134681
4498.435752016852,45,OPTIMAL,1081.765657603206,6,0.5276924216262372,5597.446259999999,38.45908468640952,Yes,17.244850379942392
4378.801126530185,46,OPTIMAL,1009.7794635719051,6,0.22214429461761523,5398.114680000004,27.79552839153686,Yes,9.534089897751727
4317.138245183495,47,OPTIMAL,960.2032439588579,6,0.06462410161409626,5279.593199999995,33.29012827644466,Yes,2.2517108576340163
4289.520909782657,48,OPTIMAL,941.5862302173446,6,0.0,5231.107139999998,30.37125405153235,Yes,0.0
4268.165182426874,1,OPTIMAL,849.8078175731227,7,0.0,5117.972999999999,20.43272046612,Yes,0.0
4419.407820713035,2,OPTIMAL,1035.9754231665852,7,0.27230293297616376,5468.107680000001,25.9922216634306,Yes,12.724436120381483
4620.918789773318,3,OPTIMAL,1173.132984806588,7,0.870361932808771,5823.756960000001,38.925259787437916,Yes,29.705185420094573
4490.177407113532,4,OPTIMAL,1077.6440676542034,7,0.43308244342269314,5584.8051000000005,31.937533555470367,Yes,16.983625232262476
4490.177407113532,5,OPTIMAL,1077.6440676542034,7,0.6368859462098428,5584.8051000000005,46.96696111098583,Yes,16.983625232262476
4393.2174187919145,6,OPTIMAL,1019.5705187804572,7,0.04888612092433613,5423.651519999998,5.402711981120016,Yes,10.863582427630249
4526.092737994942,7,OPTIMAL,1095.971770100547,7,0.4394590057080004,5640.375300000001,30.51742702365045,Yes,18.310791904500014
4475.756164563766,8,OPTIMAL,1070.317028040566,7,0.16173750847782956,5562.57702,12.198773463154529,Yes,16.503827395696895
4359.169839199236,9,OPTIMAL,995.8642869679107,7,0.17676810245472668,5362.524299999998,27.907869478947124,Yes,7.490173832827402
4504.621280501307,10,OPTIMAL,1084.933226037424,7,0.1573080611513392,5607.0331799999985,11.341126056203414,Yes,17.47867346125991
4508.199856750251,11,OPTIMAL,1086.7729833812796,7,0.040519927697473326,5612.590199999997,2.9026709343377406,Yes,17.617359868466664
4327.863275351478,12,OPTIMAL,969.8893020958247,7,0.1312020918945276,5301.3970800000025,41.968359040429476,Yes,3.6445025526257666
4442.324422394018,13,OPTIMAL,1050.3297145044467,7,0.4578505909390841,5507.0068200000005,39.13583043816489,Yes,14.352683101538688
4584.328770773857,14,OPTIMAL,1138.311525631429,7,0.07928250422202293,5745.9586800000025,4.438755143333512,Yes,23.31838359471263
4547.564195488582,15,OPTIMAL,1107.0103141636705,7,0.007657164139096107,5673.717419999996,0.5131975205126422,Yes,19.14291034774027
4493.8077533629785,16,OPTIMAL,1079.455907531114,7,0.12139905965193924,5590.362119999999,8.906083575787928,Yes,17.098459105906933
4403.038819512334,17,OPTIMAL,1025.7223579252554,7,0.3075333081601594,5440.322580000003,32.07555249221407,Yes,11.561402562412006
4341.530385779315,18,OPTIMAL,982.2324306560218,7,0.13819377090103568,5329.182180000001,29.917780644973867,Yes,5.419363564746497
4518.935585497067,19,OPTIMAL,1092.2922554128393,7,0.5824794366098012,5629.261260000002,40.948260787529776,Yes,18.033419090086724
4472.230512510134,20,OPTIMAL,1068.4218863791657,7,0.5090323945436109,5557.019999999998,38.653299889175315,Yes,16.367601110727037
4452.145823114442,21,OPTIMAL,1056.4815536492451,7,0.3281009705517812,5523.6778799999975,26.859207008001928,Yes,15.050503236320239
4359.169839199236,22,OPTIMAL,995.8642869679107,7,0.1378191985240242,5362.524299999998,21.75867789884013,Yes,7.490173832827402
4327.863275351478,23,OPTIMAL,969.8893020958247,7,0.053209737268336194,5301.3970800000025,17.020501166396397,Yes,3.6445025526257666
4626.145935344668,24,OPTIMAL,1178.1074789744666,7,0.33373168392141045,5834.871000000001,14.516528223898188,Yes,30.617585680863343
4623.532362558994,25,OPTIMAL,1175.6202318905273,7,0.6122761266747212,5829.313980000002,27.00203221257286,Yes,30.161385550478876
4536.828466741753,26,OPTIMAL,1101.4910421321094,7,0.1610509196846338,5657.0463599999985,10.984579020581585,Yes,18.72685112612021
4442.324422394018,27,OPTIMAL,1050.3297145044467,7,0.048799122545231534,5507.0068200000005,4.171217037296572,Yes,14.352683101538688
4482.916714614641,28,OPTIMAL,1074.0203879003852,7,0.20104748981967965,5573.69106,14.983211424446376,Yes,16.753957484973306
4618.305216987642,29,OPTIMAL,1170.6457377226477,7,0.8452956748726197,5818.19994,38.346397051651934,Yes,29.248985289710028
4618.305216987642,30,OPTIMAL,1170.6457377226477,7,0.04387347793456504,5818.19994,1.9902974248262253,Yes,29.248985289710028
4393.2174187919145,31,OPTIMAL,1019.5705187804572,7,0.3465482794414049,5423.651519999998,38.29922493282856,Yes,10.863582427630249
4419.407820713035,32,OPTIMAL,1035.9754231665852,7,0.463169474781886,5468.107680000001,44.21106862377915,Yes,12.724436120381483
4522.514161746004,33,OPTIMAL,1094.1320127566928,7,0.1290219490307837,5634.81828,9.014541523173907,Yes,18.17210549729348
4554.72134798646,34,OPTIMAL,1110.689828851378,7,0.32043467217554156,5684.83146,21.232286601942075,Yes,19.420283162154035
4338.796963693855,35,OPTIMAL,979.7638049437768,7,0.06279845289266794,5323.625160000001,14.529756916829776,Yes,5.06439136231193
4350.096863923398,36,OPTIMAL,989.272095904601,7,0.23862151032975895,5345.853240000001,43.342514521403444,Yes,6.484280172004318
4610.464498630613,37,OPTIMAL,1163.1839964708279,7,0.9730254329596387,5801.528880000003,46.135647353836,Yes,27.880384898556983
4330.5966974369685,38,OPTIMAL,972.3579278080099,7,0.09158797189077328,5306.954099999998,26.730699653671522,Yes,3.9994747550556013
4327.863275351478,39,OPTIMAL,969.8893020958247,7,0.08491690947618036,5301.3970800000025,27.162854601166853,Yes,3.6445025526257666
4319.663009094631,40,OPTIMAL,962.4834249599828,7,0.05030192593462326,5284.726020000001,22.645596127345215,Yes,2.579585945365295
4472.230512510134,41,OPTIMAL,1068.4218863791657,7,0.18986417288443364,5557.019999999998,14.417307997248669,Yes,16.367601110727037
4458.707552174463,42,OPTIMAL,1060.568477217479,7,0.07602786397948268,5534.791920000001,6.0543492331801865,Yes,15.515890608057688
4468.733475880653,43,OPTIMAL,1066.5132753260423,7,0.04216219486258803,5551.46298,3.226562417966914,Yes,16.216228793303088
4605.237353059264,44,OPTIMAL,1158.2095023029478,7,0.24271186174009282,5790.414840000001,11.867885094607425,Yes,26.967984637788092
4399.765019272191,45,OPTIMAL,1023.6717448769899,7,0.19145664987882507,5434.765559999999,20.349280640652875,Yes,11.328795850818054
4347.122283258952,46,OPTIMAL,987.0446287715222,7,0.1703947615545489,5340.29622,32.69979652246469,Yes,6.1293079695880905
4439.050622153874,47,OPTIMAL,1048.27910145618,7,0.03671219861385584,5501.449799999999,3.185208386153719,Yes,14.120076389944558
4493.8077533629785,48,OPTIMAL,1079.455907531114,7,0.3231608771016411,5590.362119999999,23.70774360315378,Yes,17.098459105906933
4565.45707673329,1,OPTIMAL,1116.2091008829402,8,0.34515235747766626,5701.502520000002,22.489890100761123,Yes,19.836342383773925
4447.297599858051,2,OPTIMAL,1053.4447679136451,8,0.45294579263198065,5515.4484,37.86812242842094,Yes,14.70603222831106
4339.5064014870095,3,OPTIMAL,980.4045169607286,8,0.13767912544528724,5325.067439999998,31.29618476164415,Yes,5.156521552257949
4517.760938331393,4,OPTIMAL,1091.6883655976817,8,0.39933129277458695,5627.4372,28.130118814395402,Yes,17.98789607092734
4610.225087383071,5,OPTIMAL,1162.9561570432911,8,0.23662806237590794,5801.019839999999,11.235197049146805,Yes,27.838595573636226
4366.306362007181,6,OPTIMAL,1000.9228434212598,8,0.2593456290045764,5375.462399999998,37.369051438695315,Yes,8.233194571573854
4583.889850153363,7,OPTIMAL,1137.8938200142798,8,0.19755504357504483,5745.025440000003,11.094543634760685,Yes,23.241769832358216
4532.184512830931,8,OPTIMAL,1099.1035707698566,8,0.012982813479447726,5649.83496,0.8923624876559632,Yes,18.546876399211037
4372.483548962269,9,OPTIMAL,1005.3013972037954,8,0.13847080780980467,5386.661280000001,18.557649404103607,Yes,8.876333833961837
4528.578619206033,10,OPTIMAL,1097.249769476813,8,0.3478947818939499,5644.235520000002,24.057494041610564,Yes,18.407131317140205
4339.5064014870095,11,OPTIMAL,980.4045169607286,8,0.08611390992270775,5325.067439999998,19.57476724791975,Yes,5.156521552257949
4618.125658551983,12,OPTIMAL,1170.4748581519952,8,0.1636188024577096,5817.818160000002,7.429811907222445,Yes,29.217643296019574
4524.972725581158,13,OPTIMAL,1095.3959681837682,8,0.2776642707730515,5638.636080000002,19.31863777412466,Yes,18.267386235069175
4546.608087330467,14,OPTIMAL,1106.5187759420305,8,0.23309145207543147,5672.232720000001,15.646312589352974,Yes,19.105856727494384
4581.40891003444,15,OPTIMAL,1135.252112447714,8,0.025041475269628584,5739.425999999998,1.4339736046006308,Yes,22.764977517844166
4589.156897599304,16,OPTIMAL,1142.9062874200818,8,0.8238947028389297,5756.224319999999,44.62155226252383,Yes,24.161134980613774
4339.5064014870095,17,OPTIMAL,980.4045169607286,8,0.059299997850966416,5325.067439999998,13.47963014078306,Yes,5.156521552257949
4521.366831956271,18,OPTIMAL,1093.542166890725,8,0.38249322832825994,5633.03664,26.77680182003963,Yes,18.127641152998102
4620.759182274956,19,OPTIMAL,1172.9810918548965,8,0.6707075646653309,5823.4176,30.021995314913937,Yes,29.677325870147385
4357.040581574533,20,OPTIMAL,994.3550127474746,8,0.1780778991108027,5358.664080000002,28.944505002539508,Yes,7.268485677991947
4643.654821301709,21,OPTIMAL,1191.600371769248,8,0.30650872043979593,5868.2131199999985,12.481775744077046,Yes,32.95792692901032
4568.2434490797805,22,OPTIMAL,1117.6415837002917,8,0.5843687875436416,5705.8293600000015,37.914383578784964,Yes,19.944327219919508
4579.449162068872,23,OPTIMAL,1132.1476558514246,8,0.44459484159403856,5733.8265599999995,26.041509248107765,Yes,22.22974207970193
4604.958039937132,24,OPTIMAL,1157.9436896374887,8,0.6083746076135998,5789.820960000001,29.79761175031678,Yes,26.919230425380526
4450.596390939713,25,OPTIMAL,1055.5110344966301,8,0.22709430136759484,5521.047839999999,18.71494273844881,Yes,14.940414563657555
4397.81573363303,26,OPTIMAL,1022.4507691688627,8,0.38942234249434954,5431.456800000001,41.86643298042475,Yes,11.190297198113491
4612.858611106043,27,OPTIMAL,1165.462390746193,8,0.5659655629552782,5806.619280000003,26.468852683730407,Yes,28.29827814776391
4568.2434490797805,28,OPTIMAL,1117.6415837002917,8,0.5624300276017301,5705.8293600000015,36.49097668674867,Yes,19.944327219919508
4626.0262297209,29,OPTIMAL,1177.9935592606998,8,0.636411173182782,5834.616479999998,27.699700380446192,Yes,30.59669101840298
4411.010897959697,30,OPTIMAL,1030.7158355008046,8,0.19768357259384142,5453.854559999997,19.724717570632837,Yes,12.127826539499473
4577.489414103304,31,OPTIMAL,1129.0431992551357,8,0.39484002087638714,5728.2271200000005,23.66980173725479,Yes,21.694506641559734
4571.019747283889,32,OPTIMAL,1120.1469012737705,8,0.6240742644241477,5711.4288,39.909293650925804,Yes,20.262151442342457
4424.20606228637,33,OPTIMAL,1038.9809018327458,8,0.005226142352354125,5476.252320000001,0.4868609303540812,Yes,13.065355880885313
4636.806536532629,34,OPTIMAL,1187.7643364655269,8,1.0089887137573346,5857.0142399999995,41.62335759000708,Yes,32.443367001843555
4387.926516350149,35,OPTIMAL,1016.2477816598469,8,0.22121623998733575,5414.658480000001,25.273104270713596,Yes,10.484181989921126
4553.819874580242,36,OPTIMAL,1110.2263785281175,8,0.5893145455057328,5683.4316,39.10428549663065,Yes,19.385346891635947
4564.6375554548995,37,OPTIMAL,1115.7877824072482,8,0.1544757406752213,5700.229920000002,10.078270755682055,Yes,19.804582137848882
4420.907271204701,38,OPTIMAL,1036.91463524976,8,0.3477193830841035,5470.652880000002,32.9370849218399,Yes,12.830973545538875
4401.114524714694,39,OPTIMAL,1024.5170357518473,8,0.4238556106913608,5437.056239999998,44.69882783735693,Yes,11.424679533459859
4620.759182274956,40,OPTIMAL,1172.9810918548965,8,0.6261915758601098,5823.4176,28.029385006401952,Yes,29.677325870147385
4557.42576820513,41,OPTIMAL,1112.08017982116,8,0.058575275921121064,5689.031040000001,3.8647363559386516,Yes,19.52509197370702
4345.014977293138,42,OPTIMAL,985.3794573267892,8,0.021725975906136084,5336.26632,4.348047396643624,Yes,5.87188538003678
4647.387753045889,43,OPTIMAL,1193.2974053746839,8,0.2815829134242166,5873.812559999999,11.424806316436309,Yes,33.127401579319596
4460.5443626244505,44,OPTIMAL,1061.6576005350762,8,0.4004914391160115,5537.846159999997,31.656231286807827,Yes,15.6441968404692
4626.0262297209,45,OPTIMAL,1177.9935592606998,8,0.8383493339042416,5834.616479999998,36.48902838578008,Yes,30.59669101840298
4607.591563660103,46,OPTIMAL,1160.4499233403897,8,0.26283756479527914,5795.420400000003,12.673278163999848,Yes,27.378912999508245
4539.3963000807,47,OPTIMAL,1102.8111733559433,8,0.10542765275477507,5661.033839999998,7.160406938344209,Yes,18.826366563352693
4631.397917795802,48,OPTIMAL,1182.8980091024252,8,0.1765088253699312,5845.815360000001,7.476231138860869,Yes,31.51943310177343
4634.102227164213,1,OPTIMAL,1185.3311727839755,9,0.12152932019687171,5851.414799999998,5.079484512821331,Yes,31.981400051808343
4621.357710393811,2,OPTIMAL,1173.5506904237373,9,0.6730686615233498,5824.6902,30.030494692360787,Yes,29.781799182449106
4797.751798453353,3,OPTIMAL,1265.2592726670212,9,0.4736282185640654,6105.6802800000005,15.812267353122396,Yes,42.66920887964553
4596.57864627313,4,OPTIMAL,1149.9693096737115,9,0.8426135941594527,5772.004559999997,43.46736006312427,Yes,25.456604053155672
4661.47108644481,5,OPTIMAL,1199.699850340634,9,0.05740353146478232,5894.937719999999,2.2975861002482283,Yes,33.766783214577835
4744.814951531489,6,OPTIMAL,1235.5274059655962,9,0.9945058463273001,6017.870879999998,36.97167963943399,Yes,37.528522502916985
4509.074012780517,7,OPTIMAL,1087.222389755349,9,0.15886113717708283,5613.947640000002,11.362467251698913,Yes,17.651237464120314
4576.4204606675385,8,OPTIMAL,1127.3498592935232,9,0.5372042569773129,5725.172880000001,32.62247614820399,Yes,21.40256003893677
4593.825416926389,9,OPTIMAL,1147.349156257042,9,0.36464999152188526,5766.150599999998,19.147656664387384,Yes,24.976026816567483
4629.676993652266,10,OPTIMAL,1181.349632214165,9,0.9898468960341421,5842.252079999997,42.287217270834475,Yes,31.22545413356915
4729.591027142052,11,OPTIMAL,1228.0525070362341,9,0.9607803019467238,5994.455039999998,36.195676876933106,Yes,36.81150582171355
4624.110939740553,12,OPTIMAL,1176.1708438404066,9,0.2209153478589721,5830.544159999998,9.712744263225632,Yes,30.262376419037274
4713.627629010937,13,OPTIMAL,1221.317081848548,9,1.1694614481525294,5971.0392,44.66321654469792,Yes,36.09448914051016
4820.827227244583,14,OPTIMAL,1279.837995222383,9,1.0394367722467917,6146.6579999999985,32.48490996637132,Yes,45.992777533043885
4697.532833431047,15,OPTIMAL,1214.7130541096453,9,1.1073148879763033,5947.623359999998,42.88687508178861,Yes,35.377472459306816
4550.5417894667025,16,OPTIMAL,1108.5411046253498,9,0.18680556730697007,5678.341199999998,12.460420953547715,Yes,19.25830590793506
4571.926447433366,17,OPTIMAL,1121.1387083686154,9,0.6956333231521978,5713.464960000003,44.206269837433496,Yes,20.399804198011665
4733.397008239412,18,OPTIMAL,1229.9212317685733,9,0.9543616077939714,6000.309,35.833493268950875,Yes,36.9907599920144
4673.390640061209,19,OPTIMAL,1204.8070125012914,9,0.3567402533500176,5912.499600000001,14.120368589963324,Yes,34.301947437501696
4661.47108644481,20,OPTIMAL,1199.699850340634,9,1.0704070279021174,5894.937719999999,42.84322316345226,Yes,33.766783214577835
4804.3447781079985,21,OPTIMAL,1269.4246219685663,9,1.3521827976276966,6117.388199999996,44.274260872225184,Yes,43.61879992347408
4791.15881879873,22,OPTIMAL,1261.0939233654688,9,0.9595512102237876,6093.972359999999,32.67966999382012,Yes,41.719617835816855
4478.635895630535,23,OPTIMAL,1071.8649681761958,9,0.4851608088456162,5567.115959999999,36.392715500181374,Yes,16.61509619334302
4756.232894823561,24,OPTIMAL,1241.1335801626196,9,0.30453028011055616,6035.432759999999,11.21136285233399,Yes,38.06628501381952
4578.4692880860875,25,OPTIMAL,1130.5954275532797,9,0.052709098465514,5731.026839999999,3.12313682327689,Yes,21.96212436063083
4777.972859489456,26,OPTIMAL,1252.7632247624092,9,0.58137836192315,6070.556520000001,20.637223671126,Yes,39.82043574816096
4527.923002183336,27,OPTIMAL,1096.9127146962587,9,0.24999143443743432,5643.217440000002,17.306464336807213,Yes,18.381723120399585
4550.5417894667025,28,OPTIMAL,1108.5411046253498,9,0.52190009010504,5678.341199999998,34.81210390114877,Yes,19.25830590793506
4520.38340642221,29,OPTIMAL,1093.036584719895,9,0.5101247137924451,5631.509519999999,35.7722366450787,Yes,18.08952885788812
4593.825416926389,30,OPTIMAL,1147.349156257042,9,0.7817496393585622,5766.150599999998,41.04942832844693,Yes,24.976026816567483
4550.5417894667025,31,OPTIMAL,1108.5411046253498,9,0.046219934179044145,5678.341199999998,3.082990751393249,Yes,19.25830590793506
4817.530737417284,32,OPTIMAL,1277.7553205716285,9,0.6827697301669529,6140.804039999998,21.533230651765756,Yes,45.517982011130194
4741.008970434131,33,OPTIMAL,1233.6586812332555,9,0.19421619532960377,6012.016920000002,7.243964922877658,Yes,37.34926833261611
4509.074012780517,34,OPTIMAL,1087.222389755349,9,0.503060267727429,5613.947640000002,35.98114629704656,Yes,17.651237464120314
4638.158691216834,35,OPTIMAL,1188.9809183063016,9,0.9214166834474813,5859.81396,37.76555885344771,Yes,32.674350476861036
4520.38340642221,36,OPTIMAL,1093.036584719895,9,0.025325340401043367,5631.509519999999,1.7759266419542616,Yes,18.08952885788812
4693.509134536066,37,OPTIMAL,1213.0620471749194,9,0.6863652566356148,5941.769399999999,26.67816534663391,Yes,35.19821828900589
4669.366941166231,38,OPTIMAL,1203.1560055665655,9,0.8803654862937813,5906.645640000002,34.97579812608914,Yes,34.12269326720083
4685.461736746132,39,OPTIMAL,1209.7600333054681,9,0.24387796963882932,5930.061479999999,9.547704079649758,Yes,34.83970994840419
4604.838334313357,40,OPTIMAL,1157.829769923721,9,0.5056887123428986,5789.566439999998,24.785979789679427,Yes,26.89833576292014
4774.676369662143,41,OPTIMAL,1250.6805501116341,9,0.2321392773348545,6064.702560000001,8.328863525604019,Yes,39.34564022624653
4596.57864627313,42,OPTIMAL,1149.9693096737115,9,0.15019396391361844,5772.004559999997,7.747958440254778,Yes,25.456604053155672
4593.825416926389,43,OPTIMAL,1147.349156257042,9,0.644381491867441,5766.150599999998,33.83626999597222,Yes,24.976026816567483
4807.6412679353125,44,OPTIMAL,1271.507296619341,9,0.5379418644337396,6123.242159999997,17.44647153298356,Yes,44.093595445388495
4593.825416926389,45,OPTIMAL,1147.349156257042,9,0.14735855821774815,5766.150599999998,7.737751665745587,Yes,24.976026816567483
4593.825416926389,46,OPTIMAL,1147.349156257042,9,0.12238253140118066,5766.150599999998,6.426268332568369,Yes,24.976026816567483
4535.462597944451,47,OPTIMAL,1100.788844672622,9,0.23342396728639364,5654.925359999998,15.9568656857157,Yes,18.67391738291149
4501.5344170194,48,OPTIMAL,1083.3462597789849,9,0.5572252867716292,5602.239719999999,40.39724808824285,Yes,17.359043201608387
4767.7164625596015,1,OPTIMAL,1246.6774852365024,10,1.1580207661161073,6052.994639999998,42.2339450517053,Yes,38.600692203870246
4703.131023197965,2,OPTIMAL,1217.0101072362195,10,0.5344030434871854,5955.768000000001,20.596154502259573,Yes,35.626869565812356
4771.809856768827,3,OPTIMAL,1248.8695286762,10,0.15573109822006997,6059.6121600000015,5.64029866078749,Yes,38.93277455501749
4802.768196016664,4,OPTIMAL,1268.428560179048,10,0.7680335113360598,6114.588479999997,25.26362680452167,Yes,43.391723804297165
4732.238666166304,5,OPTIMAL,1229.3524894587324,10,0.9234051093741588,5998.527359999999,34.70649370580864,Yes,36.93620437496635
4833.087933995778,6,OPTIMAL,1283.5665048828878,10,1.2964121070608892,6163.456319999996,39.977320542602214,Yes,46.80188112133173
4698.932380872777,7,OPTIMAL,1215.2873173912885,10,0.8859955433983299,5949.659519999998,34.27275046061251,Yes,35.439821735933194
4616.9286023142695,8,OPTIMAL,1169.335661014312,10,0.5888765424297444,5815.272960000002,26.917799370568865,Yes,29.008696671415983
4920.739576718478,9,OPTIMAL,1296.6419641384048,10,0.03494325740018129,6267.300480000001,1.03712757595806,Yes,49.91893914311613
5008.905559216685,10,OPTIMAL,1308.2749056658658,10,0.17808177788757626,6371.144640000002,5.015465705737301,Yes,53.964175117447354
4809.647826960656,11,OPTIMAL,1272.7750116241223,10,0.9631024507108804,6126.805439999998,31.056098944936725,Yes,44.38260141524795
4732.238666166304,12,OPTIMAL,1229.3524894587324,10,0.32134497806220724,5998.527359999999,12.077859809621405,Yes,36.93620437496635
4905.18292178073,13,OPTIMAL,1294.5851486551544,10,0.35921087781802624,6248.975039999998,10.766512282848824,Yes,49.20696956411319
4915.553342453878,14,OPTIMAL,1295.9576734603188,10,1.4755252273483357,6261.192000000002,43.937056147986056,Yes,49.68098408580255
4756.067417384542,15,OPTIMAL,1241.0523312612113,10,1.0542202105124825,6035.17824,38.81682974620522,Yes,38.05849135424125
4653.156829377947,16,OPTIMAL,1195.9200936739908,10,0.40067180337575475,5882.466239999999,16.165643881744653,Yes,33.389316947979566
4809.647826960656,17,OPTIMAL,1272.7750116241223,10,0.1775304056609918,6126.805439999998,5.72462653362889,Yes,44.38260141524795
4920.739576718478,18,OPTIMAL,1296.6419641384048,10,1.08324097940562,6267.300480000001,32.15095485469986,Yes,49.91893914311613
