type,line_id,year,hour,flow_mw
existing,6,2,104,487.93059074235043
existing,6,2,105,557.1800595077502
existing,6,2,106,596.3040525158503
existing,6,2,107,619.5828276277498
existing,6,2,108,563.7134968067498
existing,6,2,109,542.0998010822495
existing,6,2,110,623.0126124325002
existing,6,2,111,634.6507571416232
existing,6,2,112,507.7395685684978
existing,6,2,113,338.7093806264993
existing,6,2,114,93.19997194899679
existing,6,2,115,318.2040769821242
existing,6,2,116,570.9180620482507
existing,6,2,117,628.287916593401
existing,6,2,118,559.9187385855003
existing,6,2,119,476.19339244644993
existing,6,2,120,450.0961023941127
existing,6,2,121,573.7770698735503
existing,6,2,122,834.5708276264995
existing,6,2,123,796.7243389983814
existing,6,2,124,850.0479404910834
existing,6,2,125,809.745209731582
existing,6,2,126,692.6458544666802
existing,6,2,127,423.85382911285024
existing,6,2,128,494.8751001603505
existing,6,2,129,567.0588675160502
existing,6,2,130,610.6821191495501
existing,6,2,131,624.4733272456006
existing,6,2,132,635.8192845490507
existing,6,2,133,624.7667574981001
existing,6,2,134,608.3346790969008
existing,6,2,135,598.26025157605
existing,6,2,136,603.2485599665006
existing,6,2,137,637.2864338442005
existing,6,2,138,429.5977429921236
existing,6,2,139,614.145453497249
existing,6,2,140,618.3112978451504
existing,6,2,141,588.5770630802999
existing,6,2,142,533.5100434034002
existing,6,2,143,459.2722662475501
existing,6,2,144,531.1048536568373
existing,6,2,145,827.1949642868067
existing,6,2,146,854.3882432070086
existing,6,2,147,928.1732397194328
existing,6,2,148,971.6594675948822
existing,6,2,149,963.2693247920824
existing,6,2,150,934.373657917582
existing,6,2,151,828.5156041252499
existing,6,2,152,535.2123393906995
existing,6,2,153,416.52930340420016
existing,6,2,154,458.9788359950503
existing,6,2,155,509.44878630660037
existing,6,2,156,511.7962263592499
existing,6,2,157,507.1013482213002
existing,6,2,158,493.40794889785025
existing,6,2,159,498.0050182632001
existing,6,2,160,521.4794148550002
existing,6,2,161,583.9799937149505
existing,6,2,162,452.8740324103733
existing,6,2,163,485.0174807638732
existing,6,2,164,627.4076258359
existing,6,2,165,592.3916524281003
existing,6,2,166,534.4881429335003
existing,6,2,167,471.40070356855017
existing,6,2,168,443.7066760615371
existing,6,2,169,558.2598995056742
existing,6,2,170,760.2304327809566
existing,6,2,171,826.5517493669995
existing,6,2,172,805.1129865022499
existing,6,2,173,802.9854758092497
existing,6,2,174,841.2806682832502
existing,6,2,175,587.8587544919737
existing,6,2,176,465.3850773251497
existing,6,2,177,437.6562599433503
existing,6,2,178,490.0824093151
existing,6,2,179,543.1932318991501
existing,6,2,180,565.5917162535502
existing,6,2,181,572.82965592405
existing,6,2,182,570.9712656364502
existing,6,2,183,580.4588346196499
existing,6,2,184,605.1069502541004
existing,6,2,185,496.1014238593748
existing,6,2,186,39.44282787099792
existing,6,2,187,299.9155686451222
existing,6,2,188,540.4372073884974
existing,6,2,189,617.3331983150497
existing,6,2,190,550.1377393498001
existing,6,2,191,464.3583853779503
existing,6,2,192,522.8898821891121
existing,6,2,193,817.894336989581
existing,6,2,194,796.4392910872498
existing,6,2,195,801.6846635796819
existing,6,2,196,873.6095446098834
existing,6,2,197,820.3328732227496
existing,6,2,198,566.9312618470744
existing,6,2,199,443.7204786038501
existing,6,2,200,585.1537147249503
existing,6,2,201,613.0295592021998
existing,6,2,202,592.8807021931502
existing,6,2,203,589.0661128453501
existing,6,2,204,596.1084310359502
existing,6,2,205,575.5683350018
existing,6,2,206,588.08801331525
existing,6,2,207,583.5887546898502
existing,6,2,208,624.5711379855506
existing,6,2,209,242.2790467131208
existing,6,2,210,7.091937931249049
existing,6,2,211,289.94001762975086
existing,6,2,212,426.82675721824853
existing,6,2,213,580.3394114500015
existing,6,2,214,581.4369341497504
existing,6,2,215,509.84002729905023
existing,6,2,216,430.6996371393252
existing,6,2,217,574.9180378779629
existing,6,2,218,779.4517341838314
existing,6,2,219,834.4071716917497
existing,6,2,220,830.3158062404996
existing,6,2,221,708.7669467704814
existing,6,2,222,492.9965094577742
existing,6,2,223,497.80939875064996
existing,6,2,224,627.7988668283501
existing,6,2,225,495.54722224574925
existing,6,2,226,539.3288153083749
existing,6,2,227,537.1120200009987
existing,6,2,228,609.7118740296255
existing,6,2,229,606.8675298017502
existing,6,2,230,576.1551955068005
existing,6,2,231,572.9274666640001
existing,6,2,232,578.6768289033757
existing,6,2,233,185.1967263947522
existing,6,2,234,38.0889775914502
existing,6,2,235,15.201441504650234
existing,6,2,236,109.27168497862067
existing,6,2,237,405.7672631073742
existing,6,2,238,581.0456951246497
existing,6,2,239,508.27506726394995
existing,6,2,240,428.95117097770026
existing,6,3,1,687.4374974433258
existing,6,3,2,642.0461186644143
existing,6,3,3,845.575608469379
existing,6,3,4,861.5618273434548
existing,6,3,5,862.2210547436271
existing,6,3,6,860.4081835367979
existing,6,3,7,760.6998950495858
existing,6,3,8,672.8295610098389
existing,6,3,9,510.7875335907952
existing,6,3,10,395.20192284472614
existing,6,3,11,308.3514110849146
existing,6,3,12,293.8695962240763
existing,6,3,13,328.83666524557657
existing,6,3,14,352.61427218019617
existing,6,3,15,371.0123295351814
existing,6,3,16,400.1694860494367
existing,6,3,17,418.4599515904763
existing,6,3,18,469.7770556634255
existing,6,3,19,431.37086971596636
existing,6,3,20,402.21371320171147
existing,6,3,21,356.9179101126365
existing,6,3,22,303.8755570139017
existing,6,3,23,319.3959894458294
existing,6,3,24,544.8898336806228
existing,6,3,25,654.3006858445071
existing,6,3,26,840.7962222490664
existing,6,3,27,845.905220512006
existing,6,3,28,865.8467938423669
existing,6,3,29,860.7377955794268
existing,6,3,30,716.3668912141356
existing,6,3,31,430.5947624589048
existing,6,3,32,283.2501099389642
existing,6,3,33,304.62869321926155
existing,6,3,34,347.2347226005618
existing,6,3,35,385.1067489577267
existing,6,3,36,394.78993646980143
existing,6,3,37,374.6704230762066
existing,6,3,38,381.9866101582563
existing,6,3,39,427.4975947111361
existing,6,3,40,450.52206544039655
existing,6,3,41,210.08017819826046
existing,6,3,42,0.0
existing,6,3,43,0.0
existing,6,3,44,169.2358380818746
existing,6,3,45,384.430657042564
existing,6,3,46,422.87118350094624
existing,6,3,47,336.0452605136811
existing,6,3,48,253.63056943688662
existing,6,3,49,350.7726146160494
existing,6,3,50,457.5879289882555
existing,6,3,51,688.801586703185
existing,6,3,52,677.690106062666
existing,6,3,53,624.0072028138402
existing,6,3,54,397.4610425227879
existing,6,3,55,311.83729065145144
existing,6,3,56,406.94771622584676
existing,6,3,57,467.84421331227077
existing,6,3,58,369.7998570612374
existing,6,3,59,0.0
existing,6,3,60,0.0
existing,6,3,61,0.0
existing,6,3,62,0.0
existing,6,3,63,0.0
existing,6,3,64,0.0
existing,6,3,65,0.0
existing,6,3,66,0.0
existing,6,3,67,0.0
existing,6,3,68,0.0
existing,6,3,69,0.0
existing,6,3,70,317.37278905294966
existing,6,3,71,419.75104470147653
existing,6,3,72,340.99444500162144
existing,6,3,73,275.4715388690911
existing,6,3,74,373.61480113281414
existing,6,3,75,397.9630674349546
existing,6,3,76,417.7930994298458
existing,6,3,77,403.9873815275778
existing,6,3,78,287.5173292656914
existing,6,3,79,336.5832152552366
existing,6,3,80,415.87776969664674
existing,6,3,81,399.67109106071257
existing,6,3,82,49.141280308987916
existing,6,3,83,0.0
existing,6,3,84,0.0
existing,6,3,85,0.0
existing,6,3,86,0.0
existing,6,3,87,0.0
existing,6,3,88,0.0
existing,6,3,89,0.0
existing,6,3,90,0.46527023548651414
existing,6,3,91,0.0
existing,6,3,92,0.0
existing,6,3,93,0.0
existing,6,3,94,240.56103397272636
existing,6,3,95,452.2435193149213
existing,6,3,96,358.5317765013865
existing,6,3,97,270.52235221706655
existing,6,3,98,310.3595157824561
existing,6,3,99,371.60670148414965
existing,6,3,100,348.5134999868633
existing,6,3,101,294.5456982315245
existing,6,3,102,284.40159017580686
existing,6,3,103,370.25919332982176
existing,6,3,104,461.0659809717763
existing,6,3,105,146.68000407306226
existing,6,3,106,0.0
existing,6,3,107,0.0
existing,6,3,108,0.0
existing,6,3,109,0.0
existing,6,3,110,0.0
existing,6,3,111,0.0
existing,6,3,112,0.0
existing,6,3,113,0.0
existing,6,3,114,0.0
existing,6,3,115,0.0
existing,6,3,116,0.0
existing,6,3,117,0.0
existing,6,3,118,129.61072925362623
existing,6,3,119,448.1550628462869
existing,6,3,120,362.5126411560768
existing,6,3,121,304.1983302916517
existing,6,3,122,260.407923422199
existing,6,3,123,329.1854979530144
existing,6,3,124,350.7726146160494
existing,6,3,125,334.4567671040745
existing,6,3,126,281.3890410261963
existing,6,3,127,374.8856045400116
existing,6,3,128,468.7049413315772
existing,6,3,129,85.1086830109889
existing,6,3,130,0.0
existing,6,3,131,0.0
existing,6,3,132,0.0
existing,6,3,133,0.0
existing,6,3,134,0.0
existing,6,3,135,0.0
existing,6,3,136,0.0
existing,6,3,137,0.0
existing,6,3,138,0.0
existing,6,3,139,0.0
existing,6,3,140,0.0
existing,6,3,141,0.0
existing,6,3,142,294.20733326915024
existing,6,3,143,429.54182402749666
existing,6,3,144,324.3178436852463
existing,6,3,145,258.04179918327145
existing,6,3,146,352.52970938194585
existing,6,3,147,382.4002598156667
existing,6,3,148,426.07652815165557
existing,6,3,149,412.01980031774383
existing,6,3,150,384.91038942537443
existing,6,3,151,269.6954070172169
existing,6,3,152,322.3812061828314
existing,6,3,153,382.5245648998116
existing,6,3,154,429.21905074974666
existing,6,3,155,444.1731373033499
existing,6,3,156,429.542325060188
existing,6,3,157,458.80393728467743
existing,6,3,158,467.0910749428267
existing,6,3,159,472.14785124471155
existing,6,3,160,369.1902352862496
existing,6,3,161,0.0
existing,6,3,162,0.0
existing,6,3,163,0.0
existing,6,3,164,0.0
existing,6,3,165,0.0
existing,6,3,166,288.11116456662376
existing,6,3,167,442.8831050805968
existing,6,3,168,365.52519030568646
existing,6,3,169,311.51451737370166
existing,6,3,170,269.66162419776174
existing,6,3,171,272.7075615390909
existing,6,3,172,305.5902715435627
existing,6,3,173,308.8534410459574
existing,6,3,174,255.13684184760632
existing,6,3,175,299.5719169173765
existing,6,3,176,355.30404588797137
existing,6,3,177,405.7642170928766
existing,6,3,178,463.4329814018015
existing,6,3,179,233.85524349521347
existing,6,3,180,94.2529483266153
existing,6,3,181,49.14128030898701
existing,6,3,182,60.724008200887056
existing,6,3,183,0.0
existing,6,3,184,0.0
existing,6,3,185,0.0
existing,6,3,186,0.0
existing,6,3,187,0.0
existing,6,3,188,0.0
existing,6,3,189,0.0
existing,6,3,190,190.57244080255032
existing,6,3,191,435.1365550709361
existing,6,3,192,328.19111869007656
existing,6,3,193,259.6556634079366
existing,6,3,194,318.8939594847875
existing,6,3,195,331.19359760167936
existing,6,3,196,360.3111131915898
existing,6,3,197,282.24605506575494
existing,6,3,198,307.42605874098126
existing,6,3,199,412.43485761942657
existing,6,3,200,0.0
existing,6,3,201,0.0
existing,6,3,202,0.0
existing,6,3,203,0.0
existing,6,3,204,0.0
existing,6,3,205,32.072005489550975
existing,6,3,206,0.0
existing,6,3,207,0.0
existing,6,3,208,0.0
existing,6,3,209,0.0
existing,6,3,210,0.0
existing,6,3,211,0.0
existing,6,3,212,0.0
existing,6,3,213,0.0
existing,6,3,214,0.0
existing,6,3,215,441.73466246523776
existing,6,3,216,371.6578760906814
existing,6,3,217,303.66037555009666
existing,6,3,218,266.32630393448653
existing,6,3,219,260.65893840272065
existing,6,3,220,266.9342624269889
existing,6,3,221,278.5916755044766
existing,6,3,222,342.28553811262145
existing,6,3,223,471.93266978090605
existing,6,3,224,0.0
existing,6,3,225,0.0
existing,6,3,226,0.0
existing,6,3,227,0.0
existing,6,3,228,0.0
existing,6,3,229,0.0
existing,6,3,230,28.41429936330269
existing,6,3,231,48.5316585340006
existing,6,3,232,0.0
existing,6,3,233,0.0
existing,6,3,234,41.78020650578628
existing,6,3,235,16.6039168103066
existing,6,3,236,0.0
existing,6,3,237,0.0
existing,6,3,238,0.0
existing,6,3,239,451.48853729401253
existing,6,3,240,396.1886192306615
existing,6,4,1,158.49970209844105
existing,6,4,2,208.00552237309626
existing,6,4,3,364.0912280344555
existing,6,4,4,436.8108720744867
existing,6,4,5,439.8096288323891
existing,6,4,6,431.56306659716665
existing,6,4,7,256.0133214531511
existing,6,4,8,160.82544482798062
existing,6,4,9,189.12934203755594
existing,6,4,10,220.11376820612622
existing,6,4,11,261.032130302171
existing,6,4,12,331.04273723655115
existing,6,4,13,369.4776147560515
existing,6,4,14,254.53688148321066
existing,6,4,15,139.95406830857428
existing,6,4,16,-0.7434900694456701
existing,6,4,17,0.0
existing,6,4,18,0.0
existing,6,4,19,0.0
existing,6,4,20,0.0
existing,6,4,21,227.733891815913
existing,6,4,22,342.0410247162763
existing,6,4,23,255.82863699611107
existing,6,4,24,183.21628578740615
existing,6,4,25,212.97184603313076
existing,6,4,26,342.3502980866906
existing,6,4,27,365.5905988738027
existing,6,4,28,456.3027382236278
existing,6,4,29,433.06243743651567
existing,6,4,30,238.0793733614753
existing,6,4,31,203.43894387181103
existing,6,4,32,272.85824518117647
existing,6,4,33,342.86885211555636
existing,6,4,34,288.040632045223
existing,6,4,35,52.17424480123509
existing,6,4,36,-4.685529155349286
existing,6,4,37,117.17151900463705
existing,6,4,38,71.60642039676168
existing,6,4,39,0.0
existing,6,4,40,0.0
existing,6,4,41,0.0
existing,6,4,42,0.0
existing,6,4,43,0.0
existing,6,4,44,0.0
existing,6,4,45,0.0
existing,6,4,46,0.0
existing,6,4,47,357.72842674482536
existing,6,4,48,286.81306316468135
existing,6,4,49,241.0459939920313
existing,6,4,50,198.35371264223613
existing,6,4,51,158.26318032417612
existing,6,4,52,153.37595656313488
existing,6,4,53,169.49798957816665
existing,6,4,54,219.04941665387605
existing,6,4,55,350.7923517724264
existing,6,4,56,0.0
existing,6,4,57,0.0
existing,6,4,58,0.0
existing,6,4,59,0.0
existing,6,4,60,0.0
existing,6,4,61,0.0
existing,6,4,62,0.0
existing,6,4,63,0.0
existing,6,4,64,0.0
existing,6,4,65,0.0
existing,6,4,66,34.969088519021625
existing,6,4,67,0.0
existing,6,4,68,0.0
existing,6,4,69,0.0
existing,6,4,70,0.0
existing,6,4,71,0.0
existing,6,4,72,326.9049832362748
existing,6,4,73,310.82007915214626
existing,6,4,74,230.28422828657153
existing,6,4,75,218.81289487961112
existing,6,4,76,209.47026219844633
existing,6,4,77,215.97462645231644
existing,6,4,78,270.84780653186635
existing,6,4,79,354.3780530364129
existing,6,4,80,0.0
existing,6,4,81,0.0
existing,6,4,82,0.0
existing,6,4,83,0.0
existing,6,4,84,0.0
existing,6,4,85,0.0
existing,6,4,86,0.0
existing,6,4,87,0.0
existing,6,4,88,0.0
existing,6,4,89,12.97251118086649
existing,6,4,90,83.45616404248153
existing,6,4,91,15.692517531676458
existing,6,4,92,0.0
existing,6,4,93,0.0
existing,6,4,94,0.0
existing,6,4,95,0.0
existing,6,4,96,217.6827572127877
existing,6,4,97,305.38006407182183
existing,6,4,98,260.08604082640613
existing,6,4,99,231.23031538363102
existing,6,4,100,242.1103431655763
existing,6,4,101,267.5364921773362
existing,6,4,102,320.63575538184136
existing,6,4,103,144.64458880477468
existing,6,4,104,0.0
existing,6,4,105,0.0
existing,6,4,106,0.0
existing,6,4,107,0.0
existing,6,4,108,0.0
existing,6,4,109,0.0
existing,6,4,110,0.0
existing,6,4,111,0.0
existing,6,4,112,0.0
existing,6,4,113,5.995103378466183
existing,6,4,114,58.384796502765994
existing,6,4,115,10.370766906540894
existing,6,4,116,0.0
existing,6,4,117,0.0
existing,6,4,118,0.0
existing,6,4,119,0.0
existing,6,4,120,192.8899944661107
existing,6,4,121,342.3958085670265
existing,6,4,122,283.620010886636
existing,6,4,123,251.21645169377143
existing,6,4,124,241.0459939920313
existing,6,4,125,248.732969495931
existing,6,4,126,317.3244410273112
existing,6,4,127,115.83137221684956
existing,6,4,128,0.0
existing,6,4,129,0.0
existing,6,4,130,0.0
existing,6,4,131,0.0
existing,6,4,132,0.0
existing,6,4,133,0.0
existing,6,4,134,0.0
existing,6,4,135,0.0
existing,6,4,136,0.0
existing,6,4,137,0.0
existing,6,4,138,0.0
existing,6,4,139,0.0
existing,6,4,140,0.0
existing,6,4,141,0.0
existing,6,4,142,0.0
existing,6,4,143,0.0
existing,6,4,144,364.5106456029612
existing,6,4,145,291.6617702412864
existing,6,4,146,240.21816421404606
existing,6,4,147,226.14508653276107
existing,6,4,148,205.56764459760643
existing,6,4,149,212.19026854925596
existing,6,4,150,224.96247528273125
existing,6,4,151,279.2443473585613
existing,6,4,152,362.381944877166
existing,6,4,153,68.25604668835012
existing,6,4,154,0.0
existing,6,4,155,0.0
existing,6,4,156,0.0
existing,6,4,157,0.0
existing,6,4,158,0.0
existing,6,4,159,0.0
existing,6,4,160,0.0
existing,6,4,161,0.0
existing,6,4,162,0.0
existing,6,4,163,0.0
existing,6,4,164,0.0
existing,6,4,165,0.0
existing,6,4,166,0.0
existing,6,4,167,0.0
existing,6,4,168,174.12788552553593
existing,6,4,169,350.4375679216764
existing,6,4,170,304.43397459605626
existing,6,4,171,277.8252143342661
existing,6,4,172,262.33300124998163
existing,6,4,173,260.7956061492014
existing,6,4,174,288.4687179632417
existing,6,4,175,337.3105773374516
existing,6,4,176,237.78501294114903
existing,6,4,177,0.0
existing,6,4,178,0.0
existing,6,4,179,0.0
existing,6,4,180,0.0
existing,6,4,181,0.0
existing,6,4,182,0.0
existing,6,4,183,0.0
existing,6,4,184,0.0
existing,6,4,185,0.0
existing,6,4,186,69.8561299097264
existing,6,4,187,14.273384507381252
existing,6,4,188,0.0
existing,6,4,189,0.0
existing,6,4,190,0.0
existing,6,4,191,0.0
existing,6,4,192,368.76804705455106
existing,6,4,193,293.43568711633134
existing,6,4,194,256.0651611490812
existing,6,4,195,250.2703645967108
existing,6,4,196,236.55206838747154
existing,6,4,197,273.3312911084113
existing,6,4,198,345.9436423171164
existing,6,4,199,0.0
existing,6,4,200,0.0
existing,6,4,201,0.0
existing,6,4,202,0.0
existing,6,4,203,0.0
existing,6,4,204,0.0
existing,6,4,205,0.0
existing,6,4,206,0.0
existing,6,4,207,0.0
existing,6,4,208,0.0
existing,6,4,209,26.57254531362105
existing,6,4,210,76.36049416359629
existing,6,4,211,16.402085233175967
existing,6,4,212,0.0
existing,6,4,213,0.0
existing,6,4,214,0.0
existing,6,4,215,0.0
existing,6,4,216,135.9336144673225
existing,6,4,217,341.80450294201137
existing,6,4,218,300.7678787694813
existing,6,4,219,283.5017488101512
existing,6,4,220,280.5452206850762
existing,6,4,221,314.2496508257516
existing,6,4,222,318.86407555377673
existing,6,4,223,0.0
existing,6,4,224,0.0
existing,6,4,225,0.0
existing,6,4,226,0.0
existing,6,4,227,0.0
existing,6,4,228,0.0
existing,6,4,229,0.0
existing,6,4,230,0.0
existing,6,4,231,0.0
existing,6,4,232,0.0
existing,6,4,233,38.753444043376476
existing,6,4,234,0.0
existing,6,4,235,62.38058685068199
existing,6,4,236,54.95522482916135
existing,6,4,237,0.0
existing,6,4,238,0.0
existing,6,4,239,0.0
existing,6,4,240,-3.6605990881625985
existing,6,5,1,314.71291526763616
existing,6,5,2,277.19478364421593
existing,6,5,3,370.539620882108
existing,6,5,4,399.91851462571526
existing,6,5,5,401.1300188528933
existing,6,5,6,397.7983898431944
existing,6,5,7,272.10516895036085
existing,6,5,8,299.3940925188258
existing,6,5,9,348.33642978726607
existing,6,5,10,382.34940888960637
existing,6,5,11,427.2673101378964
existing,6,5,12,149.51914109888503
existing,6,5,13,0.0
existing,6,5,14,0.0
existing,6,5,15,0.0
existing,6,5,16,0.0
existing,6,5,17,0.0
existing,6,5,18,0.0
existing,6,5,19,0.0
existing,6,5,20,3.456079866737127e-11
existing,6,5,21,3.456079866737127e-11
existing,6,5,22,39.52782814950979
existing,6,5,23,421.5552047041765
existing,6,5,24,341.8454056329665
existing,6,5,25,274.85801442642605
existing,6,5,26,361.7562380801926
existing,6,5,27,371.14536994968057
existing,6,5,28,407.79327078025676
existing,6,5,29,398.40413891076787
existing,6,5,30,263.04434680990653
existing,6,5,31,364.04471450757615
existing,6,5,32,440.24936105770644
existing,6,5,33,31.248919027526654
existing,6,5,34,3.456079866737127e-11
existing,6,5,35,3.456079866737127e-11
existing,6,5,36,3.456079866737127e-11
existing,6,5,37,3.456079866737127e-11
existing,6,5,38,3.456079866737127e-11
existing,6,5,39,0.0
existing,6,5,40,0.0
existing,6,5,41,28.873748295216046
existing,6,5,42,120.52703651051615
existing,6,5,43,75.8687757061557
existing,6,5,44,37.571722750946265
existing,6,5,45,0.0
existing,6,5,46,3.456079866737127e-11
existing,6,5,47,3.456079866737127e-11
existing,6,5,48,455.5681838065161
existing,6,5,49,405.3276417072161
existing,6,5,50,358.4624306014257
existing,6,5,51,314.4532748237061
existing,6,5,52,302.8992476511162
existing,6,5,53,326.7862233280862
existing,6,5,54,381.1810229751063
existing,6,5,55,0.0
existing,6,5,56,0.0
existing,6,5,57,0.0
existing,6,5,58,0.0
existing,6,5,59,80.15285478144642
existing,6,5,60,100.9241372976262
existing,6,5,61,77.55644250851628
existing,6,5,62,90.7981364834659
existing,6,5,63,108.06426647856597
existing,6,5,64,120.39721498294648
existing,6,5,65,170.11847619438595
existing,6,5,66,0.0
existing,6,5,67,45.21588619463205
existing,6,5,68,148.048986236136
existing,6,5,69,93.78400811668598
existing,6,5,70,6.025334393965977
existing,6,5,71,3.456079866737127e-11
existing,6,5,72,3.456079866737127e-11
existing,6,5,73,351.7612372552617
existing,6,5,74,393.51397409069637
existing,6,5,75,380.92138253117605
existing,6,5,76,370.66556018944675
existing,6,5,77,377.8056893703865
existing,6,5,78,438.04241336748646
existing,6,5,79,3.456079866737127e-11
existing,6,5,80,3.456079866737127e-11
existing,6,5,81,0.0
existing,6,5,82,63.14636523027593
existing,6,5,83,98.32772763590606
existing,6,5,84,148.17880776370612
existing,6,5,85,148.3086292912758
existing,6,5,86,155.8382178325062
existing,6,5,87,134.54765181725634
existing,6,5,88,168.95009027988635
existing,6,5,89,0.0
existing,6,5,90,0.0
existing,6,5,91,0.0
existing,6,5,92,169.2097333350266
existing,6,5,93,112.86762644171586
existing,6,5,94,22.382721529706032
existing,6,5,95,0.0
existing,6,5,96,3.456079866737127e-11
existing,6,5,97,406.16556176963377
existing,6,5,98,426.22874575096625
existing,6,5,99,394.55253586641606
existing,6,5,100,406.4960250105064
existing,6,5,101,434.40743670762595
existing,6,5,102,253.59694413413354
existing,6,5,103,0.0
existing,6,5,104,0.0
existing,6,5,105,42.375082714095925
existing,6,5,106,94.3032916157556
existing,6,5,107,125.20057494609591
existing,6,5,108,168.43080939202582
existing,6,5,109,139.83206860950918
existing,6,5,110,154.540013001646
existing,6,5,111,151.81378181235596
existing,6,5,112,66.50452664325871
existing,6,5,113,0.0
existing,6,5,114,0.0
existing,6,5,115,0.0
existing,6,5,116,166.7431425896657
existing,6,5,117,136.7546021186863
existing,6,5,118,46.01005676274576
existing,6,5,119,0.0
existing,6,5,120,0.0
existing,6,5,121,35.979717443259005
existing,6,5,122,452.06302867422573
existing,6,5,123,416.4922042970968
existing,6,5,124,405.3276417072161
existing,6,5,125,413.7659757190165
existing,6,5,126,286.71262819988533
existing,6,5,127,3.456079866737127e-11
existing,6,5,128,0.0
existing,6,5,129,55.486955161475635
existing,6,5,130,113.38690732957639
existing,6,5,131,131.69160171160638
existing,6,5,132,146.75078140527603
existing,6,5,133,132.0810636831061
existing,6,5,134,110.2712141687864
existing,6,5,135,96.8997012774762
existing,6,5,136,103.52054695934612
existing,6,5,137,148.69808865156574
existing,6,5,138,0.0
existing,6,5,139,156.61714177550584
existing,6,5,140,123.5129081437367
existing,6,5,141,84.04746927402562
existing,6,5,142,10.958515884686108
existing,6,5,143,0.0
existing,6,5,144,3.456079866737127e-11
existing,6,5,145,460.89082465752654
existing,6,5,146,404.4188962366461
existing,6,5,147,388.97025457147606
existing,6,5,148,366.38148372536625
existing,6,5,149,373.6514318226664
existing,6,5,150,387.67204974061633
existing,6,5,151,447.25966871107676
existing,6,5,152,3.456079866737127e-11
existing,6,5,153,3.456079866737127e-11
existing,6,5,154,0.0
existing,6,5,155,0.0
existing,6,5,156,0.0
existing,6,5,157,0.0
existing,6,5,158,0.0
existing,6,5,159,0.0
existing,6,5,160,0.0
existing,6,5,161,77.94590448001645
existing,6,5,162,0.0
existing,6,5,163,18.013735831884105
existing,6,5,164,135.58621620418626
existing,6,5,165,89.11046968110622
existing,6,5,166,12.256720715546066
existing,6,5,167,0.0
existing,6,5,168,3.467448550509289e-11
existing,6,5,169,0.0
existing,6,5,170,415.6271823900097
existing,6,5,171,445.70182343628585
existing,6,5,172,428.69533388511627
existing,6,5,173,427.00766708275637
existing,6,5,174,457.3856695252366
existing,6,5,175,86.83593125140123
existing,6,5,176,3.456079866737127e-11
existing,6,5,177,3.467448550509289e-11
existing,6,5,178,0.0
existing,6,5,179,23.81074788813578
existing,6,5,180,53.53964530397616
existing,6,5,181,63.14636523027593
existing,6,5,182,60.67977448491615
existing,6,5,183,73.27236604443601
existing,6,5,184,105.98713770470613
existing,6,5,185,41.66777548838468
existing,6,5,186,0.0
existing,6,5,187,0.0
existing,6,5,188,136.28395790326
existing,6,5,189,122.21470331287583
existing,6,5,190,33.028003231725734
existing,6,5,191,0.0
existing,6,5,192,3.456079866737127e-11
existing,6,5,193,462.83813190381625
existing,6,5,194,421.8148477593163
existing,6,5,195,415.45364252137597
existing,6,5,196,400.3944602164961
existing,6,5,197,440.7686445567763
existing,6,5,198,0.4986579585088293
existing,6,5,199,3.456079866737127e-11
existing,6,5,200,79.50375236601553
existing,6,5,201,116.50260049036592
existing,6,5,202,89.75957209653643
existing,6,5,203,84.6965716894565
existing,6,5,204,94.04364856061602
existing,6,5,205,66.78133927892623
existing,6,5,206,83.39836685859609
existing,6,5,207,77.42662359215615
existing,6,5,208,131.8214232391765
existing,6,5,209,0.0
existing,6,5,210,0.0
existing,6,5,211,0.0
existing,6,5,212,0.0
existing,6,5,213,164.5361948994464
existing,6,5,214,74.5705708752962
existing,6,5,215,0.0
existing,6,5,216,3.456079866737127e-11
existing,6,5,217,41.89322735740234
existing,6,5,218,452.2909533731349
existing,6,5,219,451.93320714665606
existing,6,5,220,448.68769506950593
existing,6,5,221,317.462889268902
existing,6,5,222,3.456079866737127e-11
existing,6,5,223,0.0
existing,6,5,224,136.10549970325587
existing,6,5,225,40.485063990009394
existing,6,5,226,133.9185586953854
existing,6,5,227,129.18773649075933
existing,6,5,228,157.65570616243622
existing,6,5,229,108.32390692249623
existing,6,5,230,67.56026322192588
existing,6,5,231,63.27618675784606
existing,6,5,232,164.92565425973612
existing,6,5,233,0.0
existing,6,5,234,-389.9534900983431
existing,6,5,235,-57.10626364994437
existing,6,5,236,0.0
existing,6,5,237,0.0
existing,6,5,238,74.05128998743612
existing,6,5,239,0.0
existing,6,5,240,3.456079866737127e-11
existing,6,6,1,857.8342703940211
existing,6,6,2,788.609832565671
existing,6,6,3,802.2320964187893
existing,6,6,4,857.9986624160679
existing,6,6,5,861.4359905124218
existing,6,6,6,851.9833598531475
existing,6,6,7,746.9314521294957
existing,6,6,8,829.5696194880957
existing,6,6,9,919.8727779027961
existing,6,6,10,982.6298837432464
existing,6,6,11,946.6155353692473
existing,6,6,12,417.9242934439744
existing,6,6,13,150.8536497836394
existing,6,6,14,-75.00439067567413
existing,6,6,15,-62.764360782481845
existing,6,6,16,-43.36641781225421
existing,6,6,17,-31.197967596934404
existing,6,6,18,0.0
existing,6,6,19,-22.608472480389423
existing,6,6,20,-42.006415450616714
existing,6,6,21,-72.1412265966544
existing,6,6,22,341.501005380122
existing,6,6,23,984.4260580063376
