type,line_id,year,hour,flow_mw
existing,4,3,33,0.7895521973367883
existing,4,3,34,-0.8386033083062028
existing,4,3,35,-1.5
existing,4,3,36,-1.5
existing,4,3,37,-1.5
existing,4,3,38,-1.5
existing,4,3,39,-1.5
existing,4,3,40,-1.5
existing,4,3,41,-1.5
existing,4,3,42,1.5
existing,4,3,43,-1.5
existing,4,3,44,-1.5
existing,4,3,45,-1.5
existing,4,3,46,-1.5
existing,4,3,47,-0.5225956314774076
existing,4,3,48,1.5
existing,4,4,1,1.5
existing,4,4,2,1.5
existing,4,4,3,1.5
existing,4,4,4,1.5
existing,4,4,5,1.5
existing,4,4,6,1.5
existing,4,4,7,1.5
existing,4,4,8,1.5
existing,4,4,9,0.4217219679063766
existing,4,4,10,-0.7106835036968118
existing,4,4,11,-1.5
existing,4,4,12,-1.5
existing,4,4,13,-1.5
existing,4,4,14,-1.5
existing,4,4,15,-1.5
existing,4,4,16,-1.5
existing,4,4,17,-1.5
existing,4,4,18,-1.5
existing,4,4,19,1.5
existing,4,4,20,-1.5
existing,4,4,21,-1.5
existing,4,4,22,-1.5
existing,4,4,23,-1.5
existing,4,4,24,0.7284008036703851
existing,4,4,25,1.5
existing,4,4,26,1.5
existing,4,4,27,1.5
existing,4,4,28,1.5
existing,4,4,29,1.5
existing,4,4,30,1.5
existing,4,4,31,-0.23976073202991266
existing,4,4,32,-1.5
existing,4,4,33,-1.5
existing,4,4,34,-1.5
existing,4,4,35,-1.5
existing,4,4,36,-1.5
existing,4,4,37,-1.5
existing,4,4,38,-1.5
existing,4,4,39,1.5
existing,4,4,40,1.5
existing,4,4,41,-1.5
existing,4,4,42,-0.2888984851061096
existing,4,4,43,0.8600194654966877
existing,4,4,44,1.5
existing,4,4,45,1.5
existing,4,4,46,1.5
existing,4,4,47,-1.5
existing,4,4,48,-1.5
existing,4,5,1,-1.5
existing,4,5,2,-1.5
existing,4,5,3,-0.4932398468116328
existing,4,5,4,-0.13283666459603305
existing,4,5,5,-0.10590418633282406
existing,4,5,6,-0.16327000283467852
existing,4,5,7,-1.5
existing,4,5,8,-1.5
existing,4,5,9,-1.5
existing,4,5,10,-1.5
existing,4,5,11,-1.5
existing,4,5,12,1.5
existing,4,5,13,1.5
existing,4,5,14,-1.5
existing,4,5,15,1.5
existing,4,5,16,0.7661763914937794
existing,4,5,17,0.14290001134336627
existing,4,5,18,-1.5
existing,4,5,19,-0.29705982978900103
existing,4,5,20,0.6965161361647976
existing,4,5,21,-1.5
existing,4,5,22,1.5
existing,4,5,23,-1.5
existing,4,5,24,-1.5
existing,4,5,25,-1.5
existing,4,5,26,-0.5995634836887898
existing,4,5,27,-0.48590719999979903
existing,4,5,28,0.04222397011120105
existing,4,5,29,-0.15593735602280923
existing,4,5,30,-1.5
existing,4,5,31,-1.5
existing,4,5,32,-1.5
existing,4,5,33,1.5
existing,4,5,34,-1.5
existing,4,5,35,1.2794628482334076
existing,4,5,36,0.9494930042563912
existing,4,5,37,1.5
existing,4,5,38,1.3857864851105948
existing,4,5,39,-0.16507189219819907
existing,4,5,40,-1.5
existing,4,5,41,-1.5
existing,4,5,42,-1.5
existing,4,5,43,-1.5
existing,4,5,44,-1.5
existing,4,5,45,-1.5
existing,4,5,46,-0.007419653893805389
existing,4,5,47,1.5
existing,4,5,48,-0.6363759739520631
existing,4,6,1,-1.5
existing,4,6,2,-1.5
existing,4,6,3,-1.5
existing,4,6,4,-1.5
existing,4,6,5,-1.5
existing,4,6,6,-1.5
existing,4,6,7,-1.5
existing,4,6,8,-1.5
existing,4,6,9,-1.5
existing,4,6,10,1.5
existing,4,6,11,-1.5
existing,4,6,12,-1.5
existing,4,6,13,-1.5
existing,4,6,14,-1.5
existing,4,6,15,-1.5
existing,4,6,16,-1.5
existing,4,6,17,-1.5
existing,4,6,18,-1.5
existing,4,6,19,-1.5
existing,4,6,20,-1.5
existing,4,6,21,-1.5
existing,4,6,22,-1.5
existing,4,6,23,-1.5
existing,4,6,24,-1.5
existing,4,6,25,-1.5
existing,4,6,26,-1.5
existing,4,6,27,-1.5
existing,4,6,28,-1.5
existing,4,6,29,-1.5
existing,4,6,30,-1.5
existing,4,6,31,1.5
existing,4,6,32,-1.5
existing,4,6,33,-1.5
existing,4,6,34,-1.5
existing,4,6,35,-1.5
existing,4,6,36,-1.5
existing,4,6,37,-1.5
existing,4,6,38,-1.5
existing,4,6,39,-1.5
existing,4,6,40,-1.5
existing,4,6,41,-1.5
existing,4,6,42,-1.5
existing,4,6,43,-1.5
existing,4,6,44,1.083483276248531
existing,4,6,45,-1.2962363630670737
existing,4,6,46,-1.5
existing,4,6,47,-1.5
existing,4,6,48,1.4712658486399999
existing,5,1,1,-30.0
existing,5,1,2,-30.0
existing,5,1,3,-30.0
existing,5,1,4,-30.0
existing,5,1,5,-30.0
existing,5,1,6,-30.0
existing,5,1,7,-30.0
existing,5,1,8,-30.0
existing,5,1,9,-30.0
existing,5,1,10,-30.0
existing,5,1,11,-30.0
existing,5,1,12,-30.0
existing,5,1,13,-30.0
existing,5,1,14,-30.0
existing,5,1,15,-30.0
existing,5,1,16,-30.0
existing,5,1,17,-30.0
existing,5,1,18,-19.27878921306042
existing,5,1,19,-28.983818652050445
existing,5,1,20,-30.0
existing,5,1,21,-30.0
existing,5,1,22,-30.0
existing,5,1,23,-30.0
existing,5,1,24,-30.0
existing,5,1,25,-30.0
existing,5,1,26,-30.0
existing,5,1,27,-30.0
existing,5,1,28,-30.0
existing,5,1,29,-30.0
existing,5,1,30,-30.0
existing,5,1,31,-30.0
existing,5,1,32,-30.0
existing,5,1,33,-30.0
existing,5,1,34,-30.0
existing,5,1,35,-30.0
existing,5,1,36,-30.0
existing,5,1,37,-30.0
existing,5,1,38,-30.0
existing,5,1,39,-29.966650427790327
existing,5,1,40,-25.1713353456104
existing,5,1,41,-10.183771432090417
existing,5,1,42,4.889191507809583
existing,5,1,43,-2.4551419380703994
existing,5,1,44,-8.753334519500369
existing,5,1,45,-16.289815989450418
existing,5,1,46,-30.0
existing,5,1,47,-30.0
existing,5,1,48,-30.0
existing,5,2,1,-30.0
existing,5,2,2,-30.0
existing,5,2,3,-30.0
existing,5,2,4,-30.0
existing,5,2,5,-30.0
existing,5,2,6,-30.0
existing,5,2,7,-30.0
existing,5,2,8,-30.0
existing,5,2,9,-30.0
existing,5,2,10,-30.0
existing,5,2,11,-30.0
existing,5,2,12,-24.28958840138711
existing,5,2,13,-16.657032704687005
existing,5,2,14,-11.466894830931007
existing,5,2,15,-7.450996404137991
existing,5,2,16,-1.086619083418995
existing,5,2,17,2.9057943749330555
existing,5,2,18,16.38606186563397
existing,5,2,19,5.723968858694981
existing,5,2,20,-0.6404084620239683
existing,5,2,21,-10.527503651258973
existing,5,2,22,-22.1055033418019
existing,5,2,23,-30.0
existing,5,2,24,-30.0
existing,5,2,25,-30.0
existing,5,2,26,-30.0
existing,5,2,27,-30.0
existing,5,2,28,-30.0
existing,5,2,29,-30.0
existing,5,2,30,-30.0
existing,5,2,31,-30.0
existing,5,2,32,-30.0
existing,5,2,33,-21.941109979834
existing,5,2,34,-12.64113427789399
existing,5,2,35,-4.374489157016942
existing,5,2,36,-2.2608585303820057
existing,5,2,37,-6.652513617992998
existing,5,2,38,-5.055548045703002
existing,5,2,39,4.878516608040973
existing,5,2,40,9.904261119829014
existing,5,2,41,26.390581424701033
existing,5,2,42,30.0
existing,5,2,43,30.0
existing,5,2,44,27.964062028550075
existing,5,2,45,19.673932411605037
existing,5,2,46,3.8686709954190075
existing,5,2,47,-15.083552100837984
existing,5,2,48,-30.0
existing,5,3,1,-26.816551591108286
existing,5,3,2,-30.0
existing,5,3,3,-30.0
existing,5,3,4,-30.0
existing,5,3,5,-30.0
existing,5,3,6,-30.0
existing,5,3,7,-30.0
existing,5,3,8,-30.0
existing,5,3,9,-20.125736043297415
existing,5,3,10,-13.357420099631177
existing,5,3,11,-4.419110219156542
existing,5,3,12,10.874182758474248
existing,5,3,13,19.269994024844284
existing,5,3,14,24.979145685975844
existing,5,3,15,29.396633955448152
existing,5,3,16,30.0
existing,5,3,17,30.0
existing,5,3,18,30.0
existing,5,3,19,30.0
existing,5,3,20,30.0
existing,5,3,21,26.012475983615104
existing,5,3,22,13.276676324017844
existing,5,3,23,-5.555774377936174
existing,5,3,24,-21.4173989153464
existing,5,3,25,-30.0
existing,5,3,26,-30.0
existing,5,3,27,-30.0
existing,5,3,28,-30.0
existing,5,3,29,-30.0
existing,5,3,30,-30.0
existing,5,3,31,-16.99991064587418
existing,5,3,32,-1.83578395544823
existing,5,3,33,13.457509022182533
existing,5,3,34,23.687482294316574
existing,5,3,35,30.0
existing,5,3,36,30.0
existing,5,3,37,30.0
existing,5,3,38,30.0
existing,5,3,39,30.0
existing,5,3,40,30.0
existing,5,3,41,30.0
existing,5,3,42,30.0
existing,5,3,43,30.0
existing,5,3,44,30.0
existing,5,3,45,30.0
existing,5,3,46,30.0
existing,5,3,47,21.000822689078156
existing,5,3,48,1.2125415657301044
existing,5,4,1,7.8060019701041305
existing,5,4,2,-0.4002231055697294
existing,5,4,3,-14.569448905632544
existing,5,4,4,-17.32378700094349
existing,5,4,5,-17.43736827717079
existing,5,4,6,-17.125020481473058
existing,5,4,7,-5.34099519962259
existing,5,4,8,4.455363174098272
existing,5,4,9,15.16036947306988
existing,5,4,10,22.599923361562375
existing,5,4,11,30.0
existing,5,4,12,30.0
existing,5,4,13,30.0
existing,5,4,14,30.0
existing,5,4,15,30.0
existing,5,4,16,30.0
existing,5,4,17,30.0
existing,5,4,18,30.0
existing,5,4,19,30.0
existing,5,4,20,30.0
existing,5,4,21,30.0
existing,5,4,22,30.0
existing,5,4,23,30.0
existing,5,4,24,13.740607803792821
existing,5,4,25,-0.9113374207377127
existing,5,4,26,-13.745986794766772
existing,5,4,27,-14.626239258175351
existing,5,4,28,-18.06206329742439
existing,5,4,29,-17.18181083401574
existing,5,4,30,-3.4953044584205486
existing,5,4,31,18.59619408346063
existing,5,4,32,30.0
existing,5,4,33,30.0
existing,5,4,34,30.0
existing,5,4,35,30.0
existing,5,4,36,30.0
existing,5,4,37,30.0
existing,5,4,38,30.0
existing,5,4,39,30.0
existing,5,4,40,30.0
existing,5,4,41,30.0
existing,5,4,42,30.0
existing,5,4,43,30.0
existing,5,4,44,30.0
existing,5,4,45,30.0
existing,5,4,46,30.0
existing,5,4,47,30.0
existing,5,4,48,30.0
existing,5,5,1,30.0
existing,5,5,2,30.0
existing,5,5,3,20.751243306598873
existing,5,5,4,17.72768419445295
existing,5,5,5,17.603000988970336
existing,5,5,6,17.945879020337834
existing,5,5,7,30.0
existing,5,5,8,30.0
existing,5,5,9,30.0
existing,5,5,10,30.0
existing,5,5,11,30.0
existing,5,5,12,30.0
existing,5,5,13,30.0
existing,5,5,14,30.0
existing,5,5,15,30.0
existing,5,5,16,30.0
existing,5,5,17,30.0
existing,5,5,18,30.0
existing,5,5,19,30.0
existing,5,5,20,30.0
existing,5,5,21,30.0
existing,5,5,22,30.0
existing,5,5,23,30.0
existing,5,5,24,30.0
existing,5,5,25,30.0
existing,5,5,26,21.65519419521837
existing,5,5,27,20.68890201734135
existing,5,5,28,16.917245553203372
existing,5,5,29,17.883537731080388
existing,5,5,30,30.0
existing,5,5,31,30.0
existing,5,5,32,30.0
existing,5,5,33,30.0
existing,5,5,34,30.0
existing,5,5,35,30.0
existing,5,5,36,30.0
existing,5,5,37,30.0
existing,5,5,38,30.0
existing,5,5,39,30.0
existing,5,5,40,30.0
existing,5,5,41,27.790512686272073
existing,5,5,42,15.163523468352118
existing,5,5,43,21.316050984256044
existing,5,5,44,26.592200745600024
existing,5,5,45,30.0
existing,5,5,46,30.0
existing,5,5,47,30.0
existing,5,5,48,30.0
existing,5,6,1,23.70954903734407
existing,5,6,2,29.409432573151893
existing,5,6,3,30.0
existing,5,6,4,30.0
existing,5,6,5,30.0
existing,5,6,6,30.0
existing,5,6,7,30.0
existing,5,6,8,26.036837252288066
existing,5,6,9,21.954230608107608
existing,5,6,10,16.433980406016033
existing,5,6,11,30.0
existing,5,6,12,30.0
existing,5,6,13,30.0
existing,5,6,14,28.104974696287858
existing,5,6,15,24.73237937542401
existing,5,6,16,19.387505852512078
existing,5,6,17,16.03463346441601
existing,5,6,18,4.713757727168058
existing,5,6,19,13.667899780640063
existing,5,6,20,19.012773303552038
existing,5,6,21,27.316063732832013
existing,5,6,22,30.0
existing,5,6,23,30.0
existing,5,6,24,20.045627983500577
existing,5,6,25,29.76444258604783
existing,5,6,26,30.0
existing,5,6,27,30.0
existing,5,6,28,30.0
existing,5,6,29,30.0
existing,5,6,30,30.0
existing,5,6,31,26.573050802359326
existing,5,6,32,30.0
existing,5,6,33,30.0
existing,5,6,34,29.091113797311852
existing,5,6,35,22.148695018016056
existing,5,6,36,20.373644953536093
existing,5,6,37,24.06180481846402
existing,5,6,38,22.72065570454398
existing,5,6,39,14.377919806432075
existing,5,6,40,10.157244723808006
existing,5,6,41,11.435811832945092
existing,5,6,42,30.0
existing,5,6,43,23.18116717443411
existing,5,6,44,13.6096758854207
existing,5,6,45,2.1563318018930175
existing,5,6,46,15.225999171488084
existing,5,6,47,30.0
existing,5,6,48,30.0
existing,6,1,1,12.0
existing,6,1,2,12.0
existing,6,1,3,12.0
existing,6,1,4,12.0
existing,6,1,5,12.0
existing,6,1,6,12.0
existing,6,1,7,12.0
existing,6,1,8,12.0
existing,6,1,9,12.0
existing,6,1,10,12.0
existing,6,1,11,12.0
existing,6,1,12,12.0
existing,6,1,13,12.0
existing,6,1,14,12.0
existing,6,1,15,12.0
existing,6,1,16,12.0
existing,6,1,17,12.0
existing,6,1,18,12.0
existing,6,1,19,11.993891192750002
existing,6,1,20,12.0
existing,6,1,21,12.0
existing,6,1,22,12.0
existing,6,1,23,12.0
existing,6,1,24,12.0
existing,6,1,25,12.0
existing,6,1,26,12.0
existing,6,1,27,12.0
existing,6,1,28,12.0
existing,6,1,29,12.0
existing,6,1,30,12.0
existing,6,1,31,12.0
existing,6,1,32,12.0
existing,6,1,33,12.0
existing,6,1,34,12.0
existing,6,1,35,12.0
existing,6,1,36,12.0
existing,6,1,37,12.0
existing,6,1,38,12.0
existing,6,1,39,11.886771782450005
existing,6,1,40,12.0
existing,6,1,41,12.0
existing,6,1,42,12.0
existing,6,1,43,12.0
existing,6,1,44,12.0
existing,6,1,45,12.0
existing,6,1,46,12.0
existing,6,1,47,12.0
existing,6,1,48,12.0
existing,6,2,1,12.0
existing,6,2,2,12.0
existing,6,2,3,12.0
existing,6,2,4,12.0
existing,6,2,5,12.0
existing,6,2,6,12.0
existing,6,2,7,12.0
existing,6,2,8,12.0
existing,6,2,9,12.0
existing,6,2,10,12.0
existing,6,2,11,12.0
existing,6,2,12,12.0
existing,6,2,13,12.0
existing,6,2,14,12.0
existing,6,2,15,12.0
existing,6,2,16,12.0
existing,6,2,17,12.0
existing,6,2,18,12.0
existing,6,2,19,12.0
existing,6,2,20,12.0
existing,6,2,21,12.0
existing,6,2,22,12.0
existing,6,2,23,12.0
existing,6,2,24,12.0
existing,6,2,25,12.0
existing,6,2,26,12.0
existing,6,2,27,12.0
existing,6,2,28,12.0
existing,6,2,29,12.0
existing,6,2,30,12.0
existing,6,2,31,12.0
existing,6,2,32,12.0
existing,6,2,33,12.0
existing,6,2,34,12.0
existing,6,2,35,12.0
existing,6,2,36,12.0
existing,6,2,37,12.0
existing,6,2,38,12.0
existing,6,2,39,12.0
existing,6,2,40,12.0
existing,6,2,41,12.0
existing,6,2,42,8.023241914784675
existing,6,2,43,10.340849464654005
existing,6,2,44,12.0
existing,6,2,45,12.0
existing,6,2,46,12.0
existing,6,2,47,12.0
existing,6,2,48,12.0
existing,6,3,1,12.0
existing,6,3,2,12.0
existing,6,3,3,12.0
existing,6,3,4,12.0
existing,6,3,5,12.0
existing,6,3,6,12.0
existing,6,3,7,12.0
existing,6,3,8,11.91142390312652
existing,6,3,9,12.0
existing,6,3,10,12.0
existing,6,3,11,12.0
existing,6,3,12,12.0
existing,6,3,13,12.0
existing,6,3,14,12.0
existing,6,3,15,12.0
existing,6,3,16,9.908992860718486
existing,6,3,17,8.649130731437381
existing,6,3,18,4.395243031358546
existing,6,3,19,7.759816199554343
existing,6,3,20,9.768184833332803
existing,6,3,21,12.0
existing,6,3,22,12.0
existing,6,3,23,12.0
existing,6,3,24,12.0
existing,6,3,25,12.0
existing,6,3,26,12.0
existing,6,3,27,12.0
existing,6,3,28,12.0
existing,6,3,29,12.0
existing,6,3,30,12.0
existing,6,3,31,12.0
existing,6,3,32,12.0
existing,6,3,33,12.0
existing,6,3,34,12.0
existing,6,3,35,10.94652643156074
existing,6,3,36,10.279540607180419
existing,6,3,37,11.862517489896156
existing,6,3,38,11.161444127489942
existing,6,3,39,8.026610529306499
existing,6,3,40,6.440666275812871
existing,6,3,41,-0.7983964360347287
existing,6,3,42,0.7025067077139009
existing,6,3,43,-0.037719259043302866
existing,6,3,44,-0.6725060272049972
existing,6,3,45,2.6886131408512526
existing,6,3,46,8.345281492881515
existing,6,3,47,12.0
existing,6,3,48,12.0
existing,6,4,1,12.0
existing,6,4,2,12.0
existing,6,4,3,12.0
existing,6,4,4,12.0
existing,6,4,5,12.0
existing,6,4,6,12.0
existing,6,4,7,12.0
existing,6,4,8,12.0
existing,6,4,9,12.0
existing,6,4,10,12.0
existing,6,4,11,11.048687344065664
existing,6,4,12,6.226299847875538
existing,6,4,13,3.0524689043972124
existing,6,4,14,0.0907376296642326
existing,6,4,15,-0.5691475562746002
existing,6,4,16,0.07182795056770264
existing,6,4,17,0.47391587072610086
existing,6,4,18,1.8315539948977961
existing,6,4,19,0.7577426658815045
existing,6,4,20,0.11676715903920387
existing,6,4,21,-0.4453221636817606
existing,6,4,22,5.468728869074527
existing,6,4,23,11.412356992832677
existing,6,4,24,12.0
existing,6,4,25,12.0
existing,6,4,26,12.0
existing,6,4,27,12.0
existing,6,4,28,12.0
existing,6,4,29,12.0
existing,6,4,30,12.0
existing,6,4,31,12.0
existing,6,4,32,10.234094941310502
existing,6,4,33,5.411707445120388
existing,6,4,34,0.7608126409045219
existing,6,4,35,-0.2593032945888911
existing,6,4,36,-0.04643322200939526
existing,6,4,37,-0.48872996272809566
existing,6,4,38,-0.32789477563509273
existing,6,4,39,0.6725946368497033
existing,6,4,40,1.1787524231293056
existing,6,4,41,2.8391391319717054
existing,6,4,42,4.508986711784708
existing,6,4,43,3.695349905349097
existing,6,4,44,2.9976090775350013
existing,6,4,45,2.162685287628501
existing,6,4,46,0.570890059832299
existing,6,4,47,2.1545685348965193
existing,6,4,48,9.272875738935381
existing,6,5,1,7.351111254691594
existing,6,5,2,9.93539064810946
existing,6,5,3,12.0
existing,6,5,4,12.0
existing,6,5,5,12.0
existing,6,5,6,12.0
existing,6,5,7,11.559136838890625
existing,6,5,8,8.40628421368986
existing,6,5,9,5.035096252144791
existing,6,5,10,1.5938215037719985
existing,6,5,11,-0.34052114459100613
existing,6,5,12,1.1965538347201954
existing,6,5,13,2.0403872359001975
existing,6,5,14,2.614193948702596
existing,6,5,15,3.0581801261947996
existing,6,5,16,3.761807374307395
existing,6,5,17,4.203197121248193
existing,6,5,18,5.6935367162035995
existing,6,5,19,4.514766385102991
existing,6,5,20,3.8111391369903975
existing,6,5,21,2.7180503351714025
existing,6,5,22,1.4380199959291953
existing,6,5,23,-0.45476325326540135
existing,6,5,24,5.482203270492835
existing,6,5,25,10.096349210687201
existing,6,5,26,12.0
existing,6,5,27,12.0
existing,6,5,28,12.0
existing,6,5,29,12.0
existing,6,5,30,10.910084235887712
existing,6,5,31,3.6681317827085174
existing,6,5,32,-0.08088012619480267
existing,6,5,33,1.4561948531163966
existing,6,5,34,2.4843734133924
existing,6,5,35,3.398309917218197
existing,6,5,36,3.6319868389972023
existing,6,5,37,3.1464580860278004
existing,6,5,38,3.323014005693794
existing,6,5,39,4.421295616391392
existing,6,5,40,4.976927472006593
existing,6,5,41,6.799607618555396
existing,6,5,42,-6.524735145092379
existing,6,5,43,1.6122571610975776
existing,6,5,44,6.973567107669997
existing,6,5,45,6.057034225516992
existing,6,5,46,4.309649990492593
existing,6,5,47,2.2143467250147992
existing,6,5,48,0.22549632878140047
existing,6,6,1,-2.417520731664027
existing,6,6,2,2.434580865755311
existing,6,6,3,8.587931580354194
existing,6,6,4,10.25503095383182
existing,6,6,5,10.323777515758877
existing,6,6,6,10.134724902573396
existing,6,6,7,4.347225685186567
existing,6,6,8,-0.37582398509131876
existing,6,6,9,-7.496902422252502
existing,6,6,10,-6.746753157118697
existing,6,6,11,-5.7560980747934
existing,6,6,12,-4.061104433224189
existing,6,6,13,-3.1305758195941924
existing,6,6,14,-2.4978163623257976
existing,6,6,15,-2.0082151665980987
existing,6,6,16,-1.2322974477890045
existing,6,6,17,-0.7455594391761942
existing,6,6,18,-8.450085355055219
existing,6,6,19,-0.4019796345144018
existing,6,6,20,-1.1778973533234889
existing,6,6,21,-2.383289799164994
existing,6,6,22,-3.7948301047676964
existing,6,6,23,-5.8820773864137985
existing,6,6,24,-7.640060626203496
existing,6,6,25,2.730412937919346
existing,6,6,26,8.089520302724871
existing,6,6,27,8.622304688472084
existing,6,6,28,10.701882396438592
existing,6,6,29,10.169098010691357
existing,6,6,30,3.706270014651965
existing,6,6,31,-7.150459430475797
existing,6,6,32,-5.469781609301693
existing,6,6,33,-3.774787967732497
existing,6,6,34,-2.640974623866486
existing,6,6,35,-1.6331405340311922
existing,6,6,36,-1.375455709329688
existing,6,6,37,-1.910867553357599
existing,6,6,38,-1.7161723268765954
existing,6,6,39,-0.5050535643949989
existing,6,6,40,-1.2508307891865655
existing,6,6,41,-12.0
existing,6,6,42,-12.0
existing,6,6,43,-12.0
existing,6,6,44,-12.0
existing,6,6,45,-12.0
existing,6,6,46,-0.6281696313107972
existing,6,6,47,-2.938743780228095
existing,6,6,48,-5.131928121279991
existing,7,1,1,8.155037763120006
existing,7,1,2,7.8090538669600065
existing,7,1,3,7.211662995680005
existing,7,1,4,7.095536930800002
existing,7,1,5,7.090748213440001
existing,7,1,6,7.103917156080005
existing,7,1,7,7.6007452276800045
existing,7,1,8,8.013770974240003
existing,7,1,9,8.46510636336
existing,7,1,10,8.778766519680001
existing,7,1,11,9.192989451599999
existing,7,1,12,9.901717694479998
existing,7,1,13,10.290799926480005
existing,7,1,14,10.555375844240004
existing,7,1,15,8.668979365619997
existing,7,1,16,8.18704289431
existing,7,1,17,7.88472114983
existing,7,1,18,8.208726676639998
existing,7,1,19,7.659099929950003
existing,7,1,20,8.153254015759998
existing,7,1,21,8.901944975910002
existing,7,1,22,9.778678084980001
existing,7,1,23,9.140313681039999
existing,7,1,24,8.405247576960004
existing,7,1,25,7.7875046990400065
existing,7,1,26,7.246381106240001
existing,7,1,27,7.209268649039998
existing,7,1,28,7.064410352240003
existing,7,1,29,7.101522809440002
existing,7,1,30,7.678561674080001
existing,7,1,31,8.609964684239998
existing,7,1,32,9.312707048480004
existing,7,1,33,9.76622955266
existing,7,1,34,10.495517033760002
existing,7,1,35,8.436013755329995
existing,7,1,36,8.275961069179996
existing,7,1,37,8.608515009569999
existing,7,1,38,8.48758629747
existing,7,1,39,7.508882183810009
existing,7,1,40,7.8783060938400045
existing,7,1,41,8.71872371496
existing,7,1,42,9.56393002936
existing,7,1,43,9.152101444080001
existing,7,1,44,8.798934508000004
existing,7,1,45,8.376331350800001
existing,7,1,46,7.811808225690001
existing,7,1,47,10.371010719520001
existing,7,1,48,9.453973837360003
existing,7,2,1,9.772901539432006
existing,7,2,2,9.392319253656005
existing,7,2,3,8.735189295248002
existing,7,2,4,8.607450623880002
existing,7,2,5,8.602183034784002
existing,7,2,6,8.616668871688002
existing,7,2,7,9.163179750448005
existing,7,2,8,9.617508071664005
existing,7,2,9,9.628762073125998
existing,7,2,10,9.116237730487999
existing,7,2,11,8.439392643184998
existing,7,2,12,7.927749463927999
existing,7,2,13,8.355739919128006
existing,7,2,14,8.646773428664002
existing,7,2,15,8.871962246672004
existing,7,2,16,9.228840447736005
existing,7,2,17,9.452712361848004
existing,7,2,18,10.208609344304
existing,7,2,19,9.610739610920007
existing,7,2,20,9.253861409856002
existing,7,2,21,8.699449160696
existing,7,2,22,8.050220572688003
existing,7,2,23,8.525465464789
existing,7,2,24,9.726572026136001
existing,7,2,25,9.368615168944007
existing,7,2,26,8.773379216864
existing,7,2,27,8.732555513944003
existing,7,2,28,8.573211387464
existing,7,2,29,8.614035090384004
existing,7,2,30,9.248777841488
existing,7,2,31,10.273321152664003
existing,7,2,32,8.243772697817999
existing,7,2,33,8.059438820496002
existing,7,2,34,8.580928737136006
existing,7,2,35,9.044475332648009
existing,7,2,36,9.162995756208002
existing,7,2,37,8.916736634792006
existing,7,2,38,9.006285411032007
existing,7,2,39,9.563331441496002
existing,7,2,40,9.845146703224001
existing,7,2,41,10.769606086456
existing,7,2,42,2.705250458920341
existing,7,2,43,8.013398255711005
existing,7,2,44,10.857837958800006
existing,7,2,45,10.392974485880005
existing,7,2,46,9.506705024263999
existing,7,2,47,8.443971791472002
existing,7,2,48,8.012941122150995
existing,7,3,1,7.786051693375201
existing,7,3,2,8.113685428837101
existing,7,3,3,10.411068224772805
existing,7,3,4,10.270555686268
existing,7,3,5,10.264761338262403
existing,7,3,6,9.3811071721633
existing,7,3,7,8.488102041491803
existing,7,3,8,7.568572087990445
existing,7,3,9,8.161234699665599
existing,7,3,10,8.5407634888128
existing,7,3,11,9.041973236436002
existing,7,3,12,9.899534410320797
existing,7,3,13,10.370323911040797
existing,7,3,14,10.690460771530402
existing,7,3,15,10.938168471339202
existing,7,3,16,7.024292623552077
existing,7,3,17,4.138759054169064
existing,7,3,18,-5.604160804821503
existing,7,3,19,2.101911627893185
existing,7,3,20,6.701792025735209
existing,7,3,21,10.748404076765597
existing,7,3,22,10.034252629956798
existing,7,3,23,8.978235554058394
existing,7,3,24,8.088805568121604
existing,7,3,25,8.152418178885398
existing,7,3,26,9.125040645932401
existing,7,3,27,10.4081710653384
existing,7,3,28,10.2328925262104
existing,7,3,29,10.2777985994224
existing,7,3,30,8.348233765405801
existing,7,3,31,8.336513267930394
existing,7,3,32,9.186831528660802
existing,7,3,33,10.044392702545599
existing,7,3,34,10.618031610849608
existing,7,3,35,9.400614507070772
existing,7,3,36,7.8729791080686375
existing,7,3,37,10.84993778816736
existing,7,3,38,9.892852674918581
existing,7,3,39,2.712965787494099
existing,7,3,40,-0.919412134078355
existing,7,3,41,-10.798396436034729
existing,7,3,42,-9.297493292286099
existing,7,3,43,-10.037719259043303
existing,7,3,44,-10.672506027204996
existing,7,3,45,-7.311386859148747
existing,7,3,46,3.4428359388479315
existing,7,3,47,10.467378970619203
existing,7,3,48,9.3577643432056
existing,7,4,1,9.727488224949607
existing,7,4,2,9.267329643056804
existing,7,4,3,8.472799784254402
existing,7,4,4,8.318352117964004
existing,7,4,5,8.311983123875196
existing,7,4,6,8.3294978175864
existing,7,4,7,8.990279152814402
existing,7,4,8,9.539603395739205
existing,7,4,9,10.139879463268807
existing,7,4,10,10.557047471174402
existing,7,4,11,9.634599429436824
existing,7,4,12,-1.4103877016310307
existing,7,4,13,-6.947531095602788
existing,7,4,14,-9.909262370335767
existing,7,4,15,-10.5691475562746
existing,7,4,16,-9.928172049432298
existing,7,4,17,-9.526084129273901
existing,7,4,18,-8.168446005102204
existing,7,4,19,-9.242257334118495
existing,7,4,20,-9.883232840960797
existing,7,4,21,-10.445322163681764
existing,7,4,22,-3.1454954088275446
existing,7,4,23,10.45026218861588
existing,7,4,24,10.060267277356802
existing,7,4,25,9.238669249723205
existing,7,4,26,8.5189748712992
existing,7,4,27,8.469615303223202
existing,7,4,28,8.2769537684792
