id,node_code_st,node_code_en,voltage,length_km,reactance,ttc_mw
717,219,499,360,2.1,0.00046,873
718,499,219,360,1.9,0.00042,873
719,12,1149,230,110.2,0.0602,558
720,209,324,230,1.3,0.0007,558
721,129,725,230,674.8,0.36867,1673
722,726,729,230,53.5,0.02925,558
723,727,164,230,41.0,0.02241,558
724,10,728,230,37.1,0.02028,558
725,729,1150,230,24.5,0.01341,558
726,700,1065,240,46.9,0.02035,624
727,700,1065,240,49.5,0.02147,624
728,498,619,240,98.1,0.0426,624
729,665,709,230,284.9,0.15567,558
730,733,227,230,67.9,0.03709,558
731,227,733,230,67.0,0.03661,558
732,227,733,230,67.2,0.0367,558
733,570,227,230,36.5,0.01994,558
734,1151,690,230,1.7,0.00094,558
735,690,1151,230,1.5,0.00083,558
736,690,664,240,79.9,0.0347,624
737,669,760,287,177.1,0.06212,696
738,627,680,315,1.6,0.00032,928
739,22,24,230,29.2,0.01595,558
740,385,846,230,24.5,0.0134,558
741,756,847,350,1065.4,0.25134,4244
742,369,846,230,16.1,0.00877,558
743,846,385,230,24.6,0.01341,558
744,224,846,230,97.7,0.05335,558
745,737,41,735,622.7,0.01153,5729
746,737,134,735,85.4,0.00158,1910
747,738,53,315,0.5,0.00011,928
748,374,1155,230,0.9,0.0005,558
749,1158,368,315,0.8,0.00016,928
750,743,638,315,44.1,0.00888,928
751,258,256,230,146.7,0.08015,558
752,961,256,230,58.4,0.03191,558
753,745,739,240,4.0,0.00174,624
754,745,739,240,4.1,0.0018,624
755,745,746,240,4.9,0.00212,624
756,746,745,240,4.6,0.00201,624
757,536,746,240,13.2,0.00574,624
758,408,747,240,10.5,0.00454,624
759,607,1009,240,91.4,0.03966,624
760,1160,1161,230,22.3,0.0122,558
761,712,459,230,156.4,0.08544,558
762,941,199,230,3.5,0.00189,558
763,908,920,230,12.5,0.00682,558
764,277,275,315,11.0,0.00222,928
765,782,189,230,7.4,0.00407,558
766,573,28,230,10.6,0.00579,558
767,117,134,735,259.6,0.00481,1910
768,318,994,138,48.4,0.08256,239
769,754,708,315,409.7,0.08259,1855
770,708,483,735,1.8,3.00E-05,1910
771,483,708,735,1.8,3.00E-05,1910
772,755,756,350,39.2,0.00926,849
773,845,755,350,646.4,0.15251,2546
774,421,1168,230,239.0,0.13059,558
775,418,361,230,52.7,0.02879,558
776,807,797,200,67.3,0.04862,485
777,759,1169,230,11.3,0.00619,558
778,1048,489,230,2.3,0.00128,558
779,761,760,287,28.4,0.00997,696
780,727,762,230,12.8,0.00701,558
781,763,262,500,133.1,0.00671,1039
782,1089,984,287,9.1,0.00321,696
783,795,1089,287,6.4,0.00225,696
784,795,1038,287,2.2,0.00076,696
785,1038,795,287,2.2,0.00077,696
786,985,1080,287,26.0,0.00911,696
787,704,793,240,27.8,0.01207,624
788,770,1172,230,15.4,0.00843,558
789,1173,1174,230,11.4,0.00622,558
790,1173,169,230,15.0,0.00821,558
791,1173,772,230,9.0,0.00493,558
792,643,773,138,83.8,0.14298,239
793,643,774,138,72.0,0.12286,239
794,318,317,138,14.2,0.02423,239
795,318,776,138,22.3,0.03811,239
796,318,994,138,48.4,0.08257,239
797,989,318,138,10.4,0.01776,239
798,133,155,735,400.8,0.00742,3819
799,1048,461,230,165.2,0.09027,558
800,1048,491,230,59.7,0.03259,558
801,638,117,315,410.2,0.08267,1855
802,284,149,315,32.1,0.00646,928
803,781,192,315,19.4,0.00392,928
804,781,57,315,20.7,0.00417,928
805,783,248,240,36.7,0.01593,624
806,763,730,230,103.7,0.05666,558
807,763,730,230,104.0,0.05681,558
808,1150,730,230,1.1,0.00058,558
809,1150,730,230,1.1,0.00058,558
810,730,765,230,78.1,0.04269,558
811,568,788,240,19.2,0.00833,624
812,655,1178,230,3.5,0.0019,558
813,1179,655,230,1.0,0.00057,558
814,1179,1178,230,5.0,0.00272,558
815,789,440,230,8.9,0.00487,558
816,440,1180,230,3.5,0.00193,558
817,1181,416,230,5.3,0.00288,558
818,790,819,230,59.6,0.03255,558
819,415,1182,230,52.1,0.02849,558
820,394,913,240,6.9,0.00301,624
821,1183,982,315,11.4,0.00229,928
822,43,255,230,25.1,0.0137,558
823,138,255,115,10.6,0.02406,159
824,1184,506,240,6.4,0.00278,624
825,1052,1184,240,17.3,0.0075,624
826,793,462,240,8.2,0.00354,624
827,928,351,230,2.3,0.00123,558
828,176,1189,230,4.1,0.00226,558
829,176,1189,230,4.4,0.00241,558
830,808,797,200,1.0,0.00071,485
831,402,810,240,77.8,0.03378,624
832,502,810,240,58.8,0.02553,624
833,1016,1072,240,42.5,0.01847,624
834,1016,529,240,44.7,0.01938,624
835,394,814,240,7.7,0.00334,624
836,814,394,240,7.7,0.00335,624
837,702,1204,345,9.4,0.00228,837
838,1205,215,230,127.8,0.06984,558
839,675,1211,138,26.0,0.04437,239
840,1211,676,138,15.0,0.02562,239
841,340,826,138,6.4,0.01097,239
842,826,995,138,1.9,0.00326,239
843,996,805,138,31.4,0.05356,239
844,341,995,138,9.7,0.01652,239
845,937,235,345,7.5,0.00182,837
846,835,448,240,24.1,0.01047,624
847,861,910,230,3.3,0.00182,558
848,86,861,230,1.9,0.00103,558
849,28,862,500,55.2,0.00278,1039
850,501,355,230,2.2,0.00118,558
851,580,360,230,31.6,0.01726,558
852,839,671,230,14.9,0.00816,558
853,800,339,240,45.8,0.01986,624
854,324,1216,230,6.6,0.00363,558
855,500,850,230,71.1,0.03887,558
856,845,754,350,0.9,0.00021,849
857,754,845,350,0.9,0.0002,849
858,418,807,345,0.5,0.00012,837
859,847,846,350,0.7,0.00017,849
860,846,847,350,0.8,0.00018,849
861,348,1223,320,164.1,0.04631,776
862,477,848,315,0.9,0.00018,928
863,849,197,230,2.6,0.00141,558
864,16,1226,500,408.7,0.0206,2078
865,75,969,230,0.8,0.00045,558
866,61,34,230,7.3,0.00399,558
867,61,34,230,7.4,0.00402,558
868,263,143,230,109.5,0.05984,558
869,652,1148,230,1.6,0.00086,558
870,1103,463,230,84.8,0.04635,558
871,1049,1103,230,5.9,0.00322,558
872,937,235,345,7.5,0.00181,837
873,1211,343,138,35.1,0.05995,239
874,342,1227,138,7.0,0.01186,239
875,806,1228,230,1.1,0.00058,558
876,806,483,230,66.1,0.03613,558
877,806,483,230,65.0,0.03552,558
878,684,813,200,213.1,0.15393,485
879,812,813,230,0.6,0.00031,558
880,138,1124,115,120.6,0.27352,159
881,138,1124,115,120.6,0.27353,159
882,681,1124,115,143.4,0.32523,159
883,681,377,230,8.2,0.00445,558
884,1229,1230,230,4.8,0.00265,558
885,1229,1136,230,4.7,0.00259,558
886,188,70,230,12.1,0.00661,558
887,591,592,240,84.8,0.03682,624
888,439,363,230,114.3,0.06245,558
889,1231,411,230,5.8,0.00314,558
890,424,152,230,168.7,0.09215,558
891,152,922,230,97.5,0.05327,558
892,377,226,230,12.1,0.00661,558
893,335,111,230,157.6,0.08611,558
894,469,452,230,438.2,0.23941,1115
895,452,123,230,287.2,0.15689,558
896,492,116,230,281.8,0.15395,558
897,393,1097,230,298.1,0.16284,558
898,393,379,230,298.4,0.163,558
899,115,721,230,219.0,0.11963,558
900,374,572,230,131.5,0.07187,558
901,467,572,230,71.2,0.03891,558
902,467,572,230,71.1,0.03883,558
903,238,73,230,7.9,0.00433,558
904,443,1232,230,126.2,0.06895,558
905,197,48,500,244.7,0.01233,1039
906,109,446,500,60.1,0.00303,1039
907,109,446,500,60.1,0.00303,1039
908,48,291,500,23.9,0.0012,1039
909,48,291,500,23.9,0.0012,1039
910,379,126,500,396.9,0.02,1039
911,379,126,500,397.1,0.02001,1039
912,630,20,500,245.5,0.01237,1039
913,20,630,500,245.6,0.01238,1039
914,20,52,500,247.4,0.01247,1039
915,52,20,500,247.3,0.01246,1039
916,52,587,500,26.1,0.00131,1039
917,9,1233,230,54.4,0.02972,558
918,706,9,230,37.8,0.02064,558
919,1045,467,230,124.3,0.0679,558
920,374,900,230,128.0,0.06994,558
921,98,1155,230,215.2,0.11755,558
922,1155,98,230,215.2,0.11755,558
923,126,1026,230,58.3,0.03186,558
924,202,102,230,105.3,0.0575,558
925,453,821,230,57.1,0.03121,558
926,998,360,230,75.7,0.04138,558
927,998,1086,230,89.0,0.04863,558
928,214,1086,230,57.6,0.03147,558
929,1234,952,230,122.4,0.06684,558
930,206,387,230,88.7,0.04847,558
931,1235,387,230,66.3,0.03624,558
932,355,1235,230,24.1,0.01318,558
933,1236,1237,230,67.5,0.03688,558
934,1237,314,230,95.1,0.05197,558
935,387,1238,230,4.0,0.00216,558
936,387,334,230,126.6,0.06916,558
937,333,1236,230,32.2,0.01757,558
938,1237,387,230,7.0,0.00385,558
939,362,699,230,41.9,0.02288,558
940,699,1239,230,35.3,0.01927,558
941,1239,1240,230,9.0,0.00494,558
942,1240,319,230,6.6,0.00361,558
943,1239,823,230,13.9,0.00762,558
944,821,580,230,32.4,0.0177,558
945,1241,96,230,14.6,0.00798,558
946,20,1241,230,31.3,0.01708,558
947,1241,20,230,31.5,0.01723,558
948,97,1241,230,14.0,0.00764,558
949,122,97,230,36.7,0.02005,558
950,1242,467,230,138.3,0.07556,558
951,378,1242,230,41.5,0.02267,558
952,378,1242,230,40.5,0.02213,558
953,378,379,230,14.5,0.0079,558
954,389,379,230,224.9,0.12287,558
955,11,467,230,57.4,0.03134,558
956,379,378,230,17.0,0.00927,558
957,77,79,230,8.0,0.00439,558
958,50,78,230,25.7,0.01403,558
959,50,25,230,11.3,0.00615,558
960,851,25,230,0.8,0.00044,558
961,239,88,230,6.9,0.00379,558
962,1243,447,230,21.5,0.01176,558
963,75,61,230,11.9,0.00649,558
964,61,36,230,6.5,0.00353,558
965,36,969,230,4.4,0.00241,558
966,44,61,230,24.1,0.01317,558
967,754,708,315,409.4,0.08253,1855
968,419,418,345,299.8,0.07279,837
969,375,419,345,77.3,0.01877,837
970,643,375,345,173.3,0.04207,837
971,367,329,735,372.3,0.00689,1910
972,679,305,735,587.4,0.01087,3819
973,679,149,735,47.9,0.00089,1910
974,286,149,315,162.9,0.03283,928
975,286,149,315,163.0,0.03286,928
976,221,977,765,127.3,0.00629,1855
977,154,165,735,159.2,0.00295,1910
978,154,165,735,159.4,0.00295,1910
979,154,840,735,113.6,0.0021,1910
980,348,3,735,148.9,0.00276,1910
981,165,3,735,106.1,0.00196,1910
982,481,3,735,101.1,0.00187,1910
983,45,481,735,101.1,0.00187,1910
984,909,781,735,27.6,0.00051,1910
985,909,918,735,85.4,0.00158,1910
986,154,134,735,567.8,0.01051,3819
987,330,325,735,410.1,0.00759,3819
988,330,325,735,410.2,0.00759,3819
989,330,325,735,434.1,0.00803,3819
990,740,55,315,21.3,0.0043,928
991,740,45,315,10.5,0.00212,928
992,41,338,315,567.1,0.1143,1855
993,41,338,315,567.5,0.1144,1855
994,162,165,230,65.6,0.03585,558
995,20,118,230,22.7,0.0124,558
996,702,590,345,68.6,0.01666,837
997,657,702,345,69.7,0.01692,837
998,657,685,345,280.6,0.06813,837
999,375,428,345,149.9,0.03641,837
1000,1244,204,345,327.7,0.07956,837
1001,1245,120,345,230.3,0.05592,837
1002,590,1246,230,12.1,0.00663,558
1003,121,685,230,211.4,0.11548,558
1004,945,944,230,122.2,0.06674,558
1005,208,375,230,104.3,0.05697,558
1006,208,375,230,104.1,0.05689,558
1007,208,375,230,106.5,0.05818,558
1008,375,427,230,227.1,0.12409,558
1009,1023,427,230,144.5,0.07897,558
1010,1023,1247,230,140.0,0.07647,558
1011,1022,1248,230,28.5,0.01558,558
1012,369,195,230,54.6,0.02981,558
1013,369,846,230,16.0,0.00873,558
1014,423,224,230,66.4,0.03627,558
1015,430,375,230,42.2,0.02308,558
1016,430,1022,230,39.6,0.02165,558
1017,808,684,200,244.4,0.17657,485
1018,1227,343,138,30.1,0.05145,239
1019,1227,825,138,14.3,0.02449,239
1020,996,342,138,40.1,0.06839,239
1021,776,775,138,123.8,0.21122,239
1022,773,4,138,23.1,0.03947,239
1023,774,317,138,32.0,0.05461,239
1024,1249,812,230,31.7,0.01733,558
1025,856,828,230,387.5,0.21171,558
1026,426,425,230,84.0,0.04592,558
1027,686,423,230,210.8,0.11517,558
1028,4,989,138,1.8,0.0031,239
1029,137,671,500,346.4,0.01746,1039
1030,287,671,500,248.3,0.01251,1039
1031,8,560,500,557.9,0.02812,2078
1032,560,14,500,721.2,0.03635,3118
1033,372,400,500,112.4,0.00567,1039
1034,504,372,500,109.3,0.00551,1039
1035,641,507,500,796.3,0.04013,3118
1036,377,648,500,2319.2,0.11689,11432
1037,377,1250,500,271.7,0.01369,1039
1038,560,400,500,1.8,9.00E-05,1039
1039,568,820,240,110.3,0.04789,624
1040,567,1024,240,197.8,0.08584,624
1041,1053,641,240,2.8,0.00121,624
1042,434,1053,240,82.9,0.03598,624
1043,432,438,240,57.2,0.02482,624
1044,438,448,240,114.5,0.0497,624
1045,1091,604,240,14.3,0.0062,624
1046,1091,410,240,8.2,0.00355,624
1047,408,409,240,48.3,0.02098,624
1048,747,816,240,84.1,0.03648,624
1049,816,407,240,23.3,0.01013,624
1050,407,434,240,124.5,0.05403,624
1051,403,8,240,28.6,0.01241,624
1052,403,526,240,6.4,0.00277,624
1053,592,404,240,71.3,0.03093,624
1054,404,526,240,12.5,0.00543,624
1055,211,637,240,18.6,0.00807,624
1056,530,1009,240,37.6,0.0163,624
1057,67,64,240,29.4,0.01274,624
1058,1251,372,240,20.5,0.00888,624
1059,66,1251,240,3.9,0.00171,624
1060,1251,65,240,3.1,0.00136,624
1061,65,64,240,5.8,0.0025,624
1062,510,64,240,9.8,0.00426,624
1063,950,510,240,7.7,0.00334,624
1064,495,950,240,32.3,0.01402,624
1065,511,1184,240,6.0,0.00259,624
1066,234,913,240,1.0,0.00045,624
1067,700,532,240,62.9,0.02729,624
1068,1064,513,240,26.3,0.01141,624
1069,746,617,240,60.7,0.02636,624
1070,617,614,240,62.3,0.02705,624
1071,539,532,240,14.6,0.00633,624
1072,532,1252,240,6.8,0.00297,624
1073,347,1067,240,2.7,0.00116,624
1074,612,543,240,133.5,0.05794,624
1075,700,612,240,104.1,0.04517,624
1076,529,1253,240,105.5,0.04581,624
1077,1253,913,240,19.6,0.00851,624
1078,220,528,240,3.9,0.0017,624
1079,1253,528,240,16.5,0.00718,624
1080,747,591,240,107.3,0.04659,624
1081,440,1037,230,215.5,0.11772,558
1082,1037,435,230,46.1,0.02516,558
1083,1254,440,230,65.4,0.03575,558
1084,440,441,230,66.7,0.03642,558
1085,439,441,230,196.3,0.10726,558
1086,363,415,230,271.5,0.14834,558
1087,174,1255,230,168.3,0.09195,558
1088,157,184,230,122.5,0.06693,558
1089,1255,157,230,9.4,0.00512,558
1090,268,1231,230,18.1,0.00988,558
1091,458,1231,230,179.7,0.09819,558
1092,16,227,500,1506.4,0.07592,7275
1093,664,225,230,8.0,0.00436,558
1094,664,663,230,173.5,0.09479,558
1095,665,662,230,90.6,0.04951,558
1096,662,15,230,238.1,0.1301,558
1097,111,15,230,412.1,0.22512,1115
1098,336,267,230,88.9,0.04857,558
1099,111,674,230,205.9,0.11249,558
1100,315,111,230,212.6,0.11613,558
1101,674,903,230,283.7,0.15498,558
1102,674,903,230,283.6,0.15492,558
1103,752,152,230,193.0,0.10544,558
1104,16,43,230,30.4,0.01663,558
1105,16,43,230,30.3,0.01654,558
1106,903,16,230,31.0,0.01693,558
1107,662,315,230,240.5,0.13137,558
1108,726,10,230,92.5,0.05055,558
1109,727,726,230,90.9,0.04967,558
1110,693,183,230,56.6,0.0309,558
1111,979,671,230,69.1,0.03776,558
1112,251,979,230,1.2,0.00066,558
1113,1229,1136,230,4.7,0.00259,558
1114,1230,671,230,6.1,0.00335,558
1115,1230,671,230,6.2,0.00341,558
1116,671,159,230,24.6,0.01344,558
1117,1256,496,230,41.1,0.02243,558
1118,159,1256,230,5.9,0.00322,558
1119,159,264,230,247.2,0.13507,558
1120,264,605,230,119.1,0.06505,558
1121,720,274,230,65.7,0.03591,558
1122,290,1093,230,3.8,0.00206,558
1123,782,37,230,12.2,0.00669,558
1124,37,191,230,9.6,0.00525,558
1125,188,191,230,18.8,0.01025,558
1126,189,188,230,6.0,0.00326,558
1127,71,70,230,8.1,0.00441,558
1128,71,782,230,22.1,0.01205,558
1129,32,37,230,34.8,0.01903,558
1130,42,963,230,10.1,0.00553,558
1131,30,326,230,18.8,0.0103,558
1132,962,209,230,2.4,0.00133,558
1133,30,28,230,25.6,0.01399,558
1134,28,1257,230,16.5,0.00901,558
1135,320,63,230,7.5,0.00409,558
1136,320,1257,230,11.3,0.00615,558
1137,962,1257,230,15.8,0.00864,558
1138,820,567,240,62.6,0.02716,624
1139,500,790,230,158.5,0.08657,558
1140,415,412,230,362.6,0.19812,558
1141,1025,414,230,32.5,0.01773,558
1142,268,414,230,285.5,0.15597,558
1143,363,416,230,248.3,0.13567,558
1144,1181,416,230,6.1,0.00335,558
1145,1179,1181,230,144.4,0.07891,558
1146,268,459,230,184.2,0.10066,558
1147,1258,1160,230,11.0,0.00599,558
1148,1160,1178,230,29.4,0.01607,558
1149,227,231,500,75.1,0.00378,1039
1150,570,231,230,46.4,0.02535,558
1151,227,16,500,1506.3,0.07592,7275
1152,947,225,230,59.0,0.03222,558
1153,476,947,230,207.2,0.11319,558
1154,315,111,230,267.2,0.14597,558
1155,136,157,230,153.9,0.08405,558
1156,255,377,230,18.4,0.01005,558
1157,334,109,500,156.5,0.00789,1039
1158,316,314,500,26.1,0.00131,1039
1159,501,355,230,2.2,0.00118,558
1160,333,1235,230,35.4,0.01934,558
1161,265,999,230,16.2,0.00887,558
1162,265,214,230,131.8,0.07198,558
1163,999,968,230,72.8,0.03979,558
1164,1243,954,230,24.9,0.01361,558
1165,447,114,230,7.4,0.00404,558
1166,35,44,230,9.1,0.00499,558
1167,44,60,230,10.0,0.00544,558
1168,60,44,230,10.2,0.00555,558
1169,60,44,230,11.2,0.0061,558
1170,35,44,230,9.8,0.00533,558
1171,587,44,500,36.7,0.00185,1039
1172,210,44,500,64.6,0.00325,1039
1173,210,44,500,64.9,0.00327,1039
1174,52,44,500,63.9,0.00322,1039
1175,1029,119,230,25.8,0.01411,558
1176,1259,751,230,17.1,0.00934,558
1177,1259,392,230,10.7,0.00582,558
1178,125,632,230,16.0,0.00876,558
1179,1142,147,230,66.4,0.03629,558
1180,303,480,315,224.1,0.04517,928
1181,303,480,315,224.1,0.04518,928
1182,1096,926,315,182.1,0.03671,928
1183,41,926,315,1.8,0.00036,928
1184,328,185,315,134.4,0.0271,928
1185,41,328,315,56.7,0.01142,928
1186,154,158,315,270.7,0.05456,928
1187,154,158,315,270.5,0.05452,928
1188,139,286,315,41.6,0.00838,928
1189,95,273,450,1470.9,0.20992,7638
1190,95,359,315,25.3,0.00511,928
1191,359,95,315,25.6,0.00517,928
1192,1260,131,315,8.8,0.00176,928
1193,185,386,315,333.4,0.0672,928
1194,864,181,315,14.9,0.003,928
1195,864,564,315,5.6,0.00114,928
1196,169,921,315,105.6,0.02129,928
1197,169,982,315,116.8,0.02354,928
1198,1183,368,315,19.3,0.00389,928
1199,41,1183,315,34.4,0.00694,928
1200,46,45,315,21.7,0.00437,928
1201,46,53,315,5.3,0.00106,928
1202,55,53,315,10.1,0.00203,928
1203,192,275,315,33.4,0.00674,928
1204,275,192,315,33.3,0.00672,928
1205,57,894,315,11.4,0.0023,928
1206,58,894,315,9.6,0.00193,928
1207,90,894,315,3.5,0.0007,928
1208,1261,133,315,168.3,0.03392,928
1209,133,1262,315,169.0,0.03407,928
1210,625,133,315,86.1,0.01736,928
1211,386,131,315,111.5,0.02248,928
1212,925,176,315,4.1,0.00082,928
1213,68,972,315,15.8,0.00318,928
1214,972,781,315,6.6,0.00133,928
1215,1263,680,315,9.1,0.00184,928
1216,192,1263,315,20.4,0.0041,928
1217,1263,599,315,44.9,0.00905,928
1218,599,1264,315,111.0,0.02238,928
1219,1264,169,315,12.4,0.0025,928
1220,599,1264,315,108.0,0.02177,928
1221,148,221,315,27.3,0.00549,928
1222,192,58,315,23.3,0.00469,928
1223,325,938,735,297.4,0.0055,1910
1224,918,938,735,42.8,0.00079,1910
1225,165,160,230,47.9,0.02616,558
1226,165,171,230,59.6,0.03255,558
1227,57,898,230,31.1,0.01698,558
1228,898,697,230,29.3,0.01603,558
1229,895,697,230,55.0,0.03004,558
1230,895,941,230,42.6,0.02329,558
1231,135,201,230,64.8,0.03542,558
1232,201,7,230,11.9,0.00649,558
1233,104,902,230,26.6,0.01453,558
1234,104,902,220,26.7,0.01594,533
1235,1265,3,230,6.5,0.00356,558
1236,1265,3,230,6.3,0.00347,558
1237,161,160,230,8.8,0.00481,558
1238,1266,170,230,8.1,0.00444,558
1239,1267,1266,230,19.1,0.01041,558
1240,1268,1267,230,20.6,0.01124,558
1241,1268,769,230,1.7,0.00093,558
1242,1268,771,230,8.4,0.0046,558
1243,1173,770,230,39.9,0.0218,558
1244,772,1173,230,9.0,0.00494,558
1245,1173,351,230,157.8,0.08618,558
1246,928,931,230,9.4,0.00512,558
1247,931,928,230,9.6,0.00527,558
1248,933,931,230,43.6,0.0238,558
1249,1269,933,230,9.1,0.00497,558
1250,928,769,230,189.7,0.10364,558
1251,769,112,230,7.0,0.00382,558
1252,928,769,230,189.6,0.1036,558
1253,931,1173,230,163.6,0.08935,558
1254,348,166,230,12.3,0.0067,558
1255,916,167,230,62.6,0.0342,558
1256,154,167,230,93.0,0.05081,558
1257,635,180,230,44.7,0.02442,558
1258,635,180,230,45.2,0.02471,558
1259,175,920,230,7.3,0.00396,558
1260,908,635,230,44.6,0.02438,558
1261,457,927,230,2.2,0.00119,558
1262,246,457,230,311.0,0.16992,558
1263,171,1266,230,2.0,0.00109,558
1264,1267,165,230,44.4,0.02423,558
1265,777,306,230,31.5,0.01721,558
1266,657,778,230,83.5,0.0456,558
1267,1270,657,230,5.3,0.00291,558
1268,590,657,230,131.4,0.07181,558
1269,955,1169,230,61.8,0.03376,558
1270,1169,242,230,47.2,0.02577,558
1271,956,243,230,90.7,0.04955,558
1272,247,178,230,14.8,0.00811,558
1273,178,247,230,15.0,0.00822,558
1274,247,919,230,3.6,0.00194,558
1275,41,927,230,3.7,0.002,558
1276,1189,2,230,3.3,0.00183,558
1277,178,176,230,10.9,0.00596,558
1278,41,176,230,10.4,0.00568,558
1279,158,682,230,64.9,0.03544,558
1280,158,682,230,64.8,0.0354,558
1281,907,489,230,66.9,0.03657,558
1282,153,907,230,6.8,0.00371,558
1283,151,1048,230,84.4,0.0461,558
1284,1055,469,230,140.9,0.07697,558
1285,1055,520,230,96.1,0.05251,558
1286,116,115,230,252.0,0.13766,558
1287,1233,1039,230,4.2,0.00229,558
1288,1233,388,230,3.6,0.00199,558
1289,390,503,230,125.7,0.0687,558
1290,266,670,230,24.3,0.01327,558
1291,900,98,230,87.9,0.04803,558
1292,948,98,230,72.3,0.03949,558
1293,197,523,230,154.3,0.08431,558
1294,878,73,230,46.7,0.02549,558
1295,73,240,230,11.4,0.00625,558
1296,240,1243,230,33.9,0.01854,558
1297,749,1142,230,7.6,0.00414,558
1298,443,890,230,11.1,0.00609,558
1299,1232,122,230,100.4,0.05483,558
1300,1029,122,230,93.3,0.05098,558
1301,261,269,230,21.6,0.01178,558
1302,446,1271,230,66.5,0.03635,558
1303,886,446,230,9.2,0.005,558
1304,107,885,230,48.2,0.02633,558
1305,1259,630,230,7.0,0.00383,558
1306,889,744,230,41.7,0.0228,558
1307,1272,889,230,3.6,0.00198,558
1308,1272,186,230,68.3,0.03734,558
1309,889,289,230,13.8,0.00754,558
1310,888,889,230,374.3,0.2045,558
1311,891,1272,230,374.8,0.20479,558
1312,1232,356,230,33.5,0.01831,558
1313,1232,124,230,22.0,0.01204,558
1314,443,1232,230,131.7,0.07194,558
1315,97,1241,230,14.0,0.00764,558
1316,865,44,230,3.5,0.0019,558
1317,970,44,230,5.1,0.00277,558
1318,44,867,230,2.5,0.00135,558
1319,868,44,230,5.7,0.00311,558
1320,867,44,230,2.4,0.00134,558
1321,967,673,230,2.3,0.00125,558
1322,967,1273,230,4.6,0.00252,558
1323,967,1273,230,4.6,0.00252,558
1324,265,269,230,96.0,0.05244,558
1325,265,86,230,45.8,0.02503,558
1326,1274,239,230,25.1,0.01369,558
1327,261,1274,230,102.8,0.05615,558
1328,954,261,230,117.3,0.06409,558
1329,265,1274,230,20.3,0.01107,558
1330,44,60,230,10.1,0.00551,558
1331,1255,16,230,32.3,0.01765,558
1332,157,16,230,41.6,0.02275,558
1333,197,444,500,6.3,0.00032,1039
1334,197,371,230,96.3,0.0526,558
1335,197,202,230,67.1,0.03668,558
1336,197,48,500,244.5,0.01232,1039
1337,579,197,500,85.4,0.0043,1039
1338,529,339,240,35.3,0.01532,624
1339,399,704,240,78.2,0.03393,624
1340,399,405,240,230.8,0.10018,624
1341,552,498,240,124.3,0.05394,624
1342,870,271,230,6.2,0.00336,558
1343,870,47,230,4.9,0.0027,558
1344,232,1026,230,99.2,0.05417,558
1345,968,214,230,42.2,0.02307,558
1346,1273,269,230,1.0,0.00056,558
1347,1273,269,230,1.0,0.00056,558
1348,873,78,230,12.5,0.00681,558
1349,364,353,230,0.8,0.00042,558
1350,691,206,230,4.8,0.00261,558
1351,523,203,230,49.2,0.02686,558
1352,1271,1273,230,37.6,0.02055,558
1353,103,1271,230,27.6,0.01507,558
1354,17,330,315,232.2,0.04681,928
1355,74,877,230,25.8,0.01411,558
1356,877,102,230,51.2,0.02796,558
1357,865,587,230,36.9,0.02017,558
1358,44,1275,230,24.3,0.01327,558
1359,1276,587,230,4.7,0.00257,558
1360,1275,1276,230,8.4,0.00457,558
1361,1275,100,230,14.0,0.00763,558
1362,100,1,230,3.5,0.00189,558
1363,1276,101,230,8.5,0.00465,558
1364,769,768,230,10.5,0.00574,558
1365,1082,1269,230,46.6,0.02547,558
1366,939,7,735,139.4,0.00258,1910
1367,593,939,735,10.4,0.00019,1910
1368,117,133,735,279.2,0.00517,1910
1369,274,331,230,24.1,0.01317,558
1370,618,623,240,39.3,0.01708,624
1371,792,67,240,26.8,0.01164,624
1372,502,792,240,54.0,0.02343,624
1373,1015,402,240,11.8,0.00513,624
1374,1024,641,240,4.3,0.00189,624
1375,1002,16,230,17.5,0.00955,558
1376,157,230,230,13.2,0.00724,558
1377,1042,1147,230,23.8,0.01302,558
1378,115,522,230,139.4,0.07616,558
1379,398,376,230,100.0,0.05462,558
1380,309,735,230,52.3,0.02855,558
1381,1232,122,230,100.9,0.05511,558
1382,548,826,138,4.7,0.00806,239
1383,140,125,230,5.9,0.00321,558
1384,140,125,230,5.9,0.00324,558
1385,231,1277,230,4.1,0.00222,558
1386,231,1277,230,3.8,0.00209,558
1387,231,1277,230,3.6,0.00198,558
1388,231,1277,230,3.4,0.00186,558
1389,231,1277,230,3.2,0.00176,558
1390,663,228,230,232.1,0.12679,558
1391,231,648,230,49.4,0.027,558
1392,231,648,230,50.1,0.02735,558
1393,231,642,230,0.9,0.0005,558
1394,85,735,230,46.4,0.02534,558
1395,210,257,230,38.0,0.02077,558
1396,210,78,230,12.8,0.007,558
1397,85,210,230,2.3,0.00127,558
1398,85,210,230,1.5,0.00083,558
1399,48,49,500,18.4,0.00093,1039
1400,821,822,230,1.4,0.00076,558
1401,821,580,230,32.4,0.01771,558
1402,1278,207,230,6.5,0.00355,558
1403,207,206,230,27.9,0.01522,558
1404,998,206,230,24.1,0.01315,558
1405,206,1234,230,2.7,0.0015,558
1406,1234,692,230,3.0,0.00161,558
1407,1240,214,230,55.1,0.03008,558
1408,110,106,230,1.1,0.0006,558
1409,107,885,230,48.1,0.0263,558
1410,105,884,230,4.0,0.00219,558
1411,257,84,230,5.7,0.0031,558
1412,257,868,230,21.0,0.01146,558
