id,node_code,region,latitude,longitude,gen_type,Pmin,capacity_mw,om_cost
610,SS_102,N,10,15,wind,0,199.5,12
611,SS_397,N,10,15,wind,0,189,12
612,SS_444,N,10,15,wind,0,180,12
613,VS_1236,N,10,15,wind,0,166,12
614,SS_108,N,10,15,wind,0,149,12
615,SS_106,N,10,15,wind,0,124,12
616,SS_110,N,10,15,wind,0,104,12
617,SS_687,N,10,15,wind,0,101,12
618,SS_687,N,10,15,wind,0,101,12
619,VS_1237,N,10,15,wind,0,100,12
620,SS_821,N,10,15,wind,0,100,12
621,VS_1090,N,10,15,wind,0,100,12
622,SS_562,N,10,15,wind,0,99,12
623,SS_823,N,10,15,wind,0,73,12
624,SS_383,N,10,15,wind,0,91,12
625,SS_579,N,10,15,wind,0,76,12
626,SS_20,N,10,15,wind,0,75,12
627,SS_389,N,10,15,wind,0,60,12
628,SS_822,N,10,15,wind,0,51,12
629,SS_821,N,10,15,wind,0,49,12
630,SS_580,N,10,15,wind,0,90,12
631,SS_579,N,10,15,wind,0,40,12
632,VS_877,N,10,15,wind,0,23,12
633,SS_577,N,10,15,wind,0,99,12
634,VS_1237,N,10,15,wind,0,60,70
635,SS_385,N,10,15,diesel,0,50,55
636,SS_845,N,10,15,gas,0,25,8
637,SS_589,N,10,15,hydro,0,22,8
638,SS_589,N,10,15,hydro,0,66,8
639,SS_656,N,10,15,hydro,0,20,8
640,SS_656,N,10,15,hydro,0,34,12
641,SS_685,N,10,15,wind,0,20,12
642,SS_685,N,10,15,wind,0,18,12
643,VS_1161,N,10,15,wind,0,175,12
644,SS_459,N,10,15,wind,0,200,12
645,SS_439,N,10,15,wind,0,200,12
646,VS_1160,N,10,15,wind,0,10,15
647,SS_458,N,10,15,solar,0,10,55
648,SS_416,N,10,15,gas,0,370,8
649,SS_303,N,10,15,hydro,0,63,8
650,SS_186,N,10,15,hydro,0,104,8
651,SS_68,N,10,15,hydro,0,54,8
652,SS_162,N,10,15,hydro,0,29,8
653,SS_286,N,10,15,hydro,0,40,8
654,SS_186,N,10,15,hydro,0,55,8
655,SS_117,N,10,15,hydro,0,30,8
656,SS_117,N,10,15,hydro,0,19.3,8
657,SS_328,N,10,15,hydro,0,22,40
658,SS_305,N,10,15,biomass,0,43,40
659,SS_634,N,10,15,biomass,0,35,40
660,SS_305,N,10,15,biomass,0,28,40
661,SS_749,N,10,15,biomass,0,24.3,40
662,SS_104,N,10,15,biomass,0,23,40
663,SS_201,N,10,15,biomass,0,9.35,55
664,SS_559,N,10,15,gas,0,900,12
665,SS_788,N,10,15,wind,0,220,12
666,SS_527,N,10,15,wind,0,198,12
667,SS_820,N,10,15,wind,0,192,12
668,SS_566,N,10,15,wind,0,140,12
669,SS_788,N,10,15,wind,0,136,12
670,VS_1004,N,10,15,wind,0,126,55
671,SS_506,N,10,15,gas,0,116,55
672,SS_511,N,10,15,gas,0,92,15
673,SS_592,N,10,15,solar,0,81,15
674,VS_1092,N,10,15,solar,0,80,15
675,SS_420,N,10,15,solar,0,75,40
676,SS_546,N,10,15,biomass,0,30,40
677,SS_559,N,10,15,biomass,0,50,12
678,SS_820,N,10,15,wind,0,46,55
679,SS_436,N,10,15,gas,0,45,55
680,SS_394,N,10,15,gas,0,39.7,8
681,VS_1091,N,10,15,hydro,0,32,15
682,SS_747,N,10,15,solar,0,30,8
683,SS_816,N,10,15,hydro,0,26,15
684,SS_402,N,10,15,solar,0,47,55
685,SS_546,N,10,15,gas,0,20,8
